userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Australia,Sydney,1,1,0,0,0,1,20220602,1,AU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Hobart,1,1,0,0,0,1,20220603,4,AU
New Visitor,google,/blog/velib-folium,desktop,France,Bagneux,1,1,0,0,0,1,20220602,2,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Agde,1,1,0,0,0,1,20220603,9,FR
New Visitor,google,/blog/jekyll-algolia,desktop,France,Gex,1,1,0,0,0,1,20220603,16,FR
Returning Visitor,google,/about,desktop,France,Gex,1,0,0,0,0,0,20220603,17,FR
Returning Visitor,google,/blog,desktop,France,Gex,1,1,45,45,0,0,20220603,17,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Beziers,1,1,0,0,0,1,20220605,23,FR
Returning Visitor,google,/blog/grafana-dashboard,desktop,France,Antony,1,1,0,0,0,1,20220605,23,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Plouzane,1,1,0,0,0,1,20220606,11,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Chessy,1,1,0,0,538,1,20220606,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Vallauris,1,1,0,0,0,1,20220608,0,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Paris,1,1,0,0,0,1,20220608,9,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,2591,2530,0,0,20220609,14,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Troyes,1,0,0,61,0,0,20220609,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220609,18,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20220602,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220602,12,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Thermal,1,1,0,0,0,1,20220603,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Cruz,1,1,0,0,0,1,20220603,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Boulder,1,1,0,0,0,1,20220604,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,610,611,0,0,20220604,0,US
New Visitor,google,/blog/raspberry-video-stream,tablet,United States,Miramar,1,1,0,0,0,1,20220604,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220604,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220604,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,North Star,1,1,0,0,0,1,20220604,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Denver,1,1,0,0,0,1,20220604,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Richardson,1,1,0,0,0,1,20220604,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Buffalo,1,1,0,0,0,1,20220606,0,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Golden Gate,1,1,0,0,0,1,20220606,16,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Arvada,1,1,0,0,0,1,20220607,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Las Vegas,1,1,0,0,0,1,20220607,8,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Las Vegas,1,1,0,0,0,1,20220607,10,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Evendale,1,1,0,0,0,1,20220607,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20220607,20,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Bagley,1,1,0,0,0,1,20220607,20,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220608,5,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Grand Rapids,1,1,0,0,0,1,20220608,7,US
New Visitor,google,/blog/vim-plugins,desktop,United States,Kenner,1,1,0,0,0,1,20220608,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Gainesville,1,1,0,0,0,1,20220608,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Jose,1,1,0,0,0,1,20220609,19,US
