userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,Singapore,Singapore,1,1,0,0,0,1,20211229,1,SG
New Visitor,bing,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220103,3,SG
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,(not set),1,0,0,38,0,0,20220104,4,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,72,34,0,0,20220104,4,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,(not set),1,1,0,0,0,1,20220105,2,SG
New Visitor,google,/blog/image-preprocessing,desktop,India,Hyderabad,1,1,122,122,0,0,20211229,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,0,0,0,0,0,20211229,3,IN
New Visitor,google,/blog/document-detection,desktop,India,Rajapalayam,1,1,0,0,0,1,20211229,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Ghaziabad,1,1,0,0,0,1,20211229,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211229,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20211229,13,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20211229,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Nagpur,1,1,45,45,0,0,20211229,15,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bhiwandi,1,1,0,0,0,1,20211230,4,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20211230,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20211230,6,IN
New Visitor,in.search.yahoo.com,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20211230,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Kochi,1,1,0,0,0,1,20211230,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20211231,13,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,427,427,0,0,20211231,14,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Noida,1,1,1726,1726,0,0,20211231,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Raipur,1,1,0,0,0,1,20220101,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20220101,10,IN
New Visitor,google,/blog/mopidy-muse,mobile,India,Mumbai,1,1,0,0,0,1,20220102,6,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20220102,10,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Warangal,1,1,729,729,0,0,20220103,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Warangal,1,0,0,0,0,0,20220103,13,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220103,16,IN
New Visitor,google,/blog,mobile,India,Bengaluru,1,1,0,0,0,1,20220103,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220104,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Ranchi,1,1,0,0,0,1,20220104,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Srinagar,1,1,0,0,0,1,20220104,15,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20220104,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220105,5,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Mumbai,1,1,0,0,0,1,20220105,8,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Hyderabad,1,1,2,2,0,0,20220105,9,IN
