pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Busan,1,1,0,1,1,20231017,2,
/blog/ssd-yolo,mobile,https://www.bing.com/,,Philippines,Iloilo City,1,1,54.855293,3,0,20231017,3,PH
/blog/ssd-yolo,desktop,https://www.bing.com/,,Indonesia,Madiun,1,1,0,3,1,20231017,4,ID
/blog/ssd-yolo,desktop,https://www.google.com/,,Panama,Panama City,1,1,0,6,1,20231017,4,PA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Shillong,1,1,0,1,1,20231017,8,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Lucknow,1,1,0,0,1,20231017,9,IN
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Pune,1,1,0,0,1,20231017,9,IN
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Chennai,1,1,0,1,1,20231017,11,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20231017,11,TW
/blog/ssd-yolo,desktop,https://www.google.com/,,Iran,(not set),1,1,0,4,1,20231017,12,
/blog/document-detection,desktop,https://www.google.com/,,France,Villeurbanne,1,1,0,0,1,20231017,13,FR
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Netherlands,Haarlem,1,1,0,1,1,20231017,13,NL
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Indonesia,Denpasar,1,1,0,1,1,20231017,15,ID
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Italy,Turin,1,1,0,2,0,20231017,16,IT
/blog/velib-folium,desktop,https://cristianpb.github.io/blog/marathon-mirabelle,,Italy,Turin,1,1,395.687635,1,0,20231017,16,IT
/blog/ssd-yolo,desktop,https://www.google.com/,,Slovakia,Kosice,1,1,0,1,1,20231017,17,SK
/blog/monitoring-grafana,desktop,https://www.google.com/,,Greece,Athens,1,1,0,1,1,20231017,18,GR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Sweden,Stockholm,1,1,0,0,1,20231017,18,SE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Chile,Santiago,1,1,0,0,1,20231017,20,CL
/blog/ssd-yolo,desktop,,,Tunisia,Tunis,1,1,0,1,1,20231017,21,TN
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,(not set),1,1,0,1,1,20231017,21,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Lithuania,Kaunas,1,1,0,1,1,20231017,21,LT
/,desktop,,,China,(not set),1,1,0,0,1,20231017,22,CN
/,mobile,,,China,(not set),1,1,0,0,1,20231017,22,CN
/blog/fluentbit-elasticsearch-kibana,desktop,"https://yandex.ru/clck/jsredir?from=yandex.ru%3Bsearch%2F%3Bweb%3B%3B&text=&etext=2202.LDlgDCOFsMILCU2uk_mb2I9EMrni9ggq70sdUZt8O8dpemRheWF6Y21paGJkZ21h.0b5e978863ae7987dedbbb0b369d565eeda799c0&uuid=&state=RsWHKQP_fPE,&&cst=AxbTlK7nwx6hOtlFEVBANgF7rJpU37NgODoZ_7DdtAf_1izB2k8t_9q7Pk_ldGi3Zm8F06zIc-1y2aQQrh9x41y_UcJc-vADc6JjNxuZjvRS53dNNARJzOz5soEG9PRWNt5E0EXtgDH_0izzgLzgQunAMrWrtfhzQmucN9vKwFVocuXcUr5yaylmTgJSt6JwoxxHn",,Netherlands,Naaldwijk,1,1,0,0,1,20231018,0,NL
/blog/mopidy-muse,mobile,,,United States,(not set),1,1,0,0,1,20231018,1,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Brazil,Fortaleza,1,1,0,1,1,20231018,2,BR
/blog/document-detection,mobile,https://www.google.com/,,India,Hyderabad,1,1,0,1,1,20231018,8,IN
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,Japan,Shinagawa City,1,1,0,1,1,20231018,10,JP
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Spain,Barcelona,1,1,0,0,1,20231018,11,ES
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,South Tangerang,1,1,0,1,1,20231018,11,ID
/blog/document-detection,mobile,https://www.google.com/,,India,Hyderabad,1,1,0,1,1,20231018,12,IN
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,0,1,20231018,13,RU
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,Japan,Shinagawa City,1,1,0,0,1,20231018,13,JP
/blog/image-rotation-opencv,desktop,https://www.google.fr/,,France,Nice,1,1,0,1,1,20231018,14,FR
/blog/document-detection,desktop,https://ya.ru/,,Russia,Moscow,1,1,0,0,1,20231018,17,RU
