userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Fes,1,1,0,0,0,1,20210612,2,MA
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20210612,8,PK
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Denpasar,1,1,0,0,0,1,20210612,10,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20210613,5,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20210614,9,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Depok,1,1,0,0,0,1,20210614,11,ID
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20210612,11,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20210612,14,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Nuremberg,1,1,0,0,0,1,20210612,20,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Kaufbeuren,1,1,0,0,0,1,20210612,23,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Wolfsburg,1,1,0,0,0,1,20210613,22,DE
Returning Visitor,google,/,desktop,Germany,Ahrensburg,1,0,0,0,0,0,20210614,9,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Ahrensburg,1,1,21,21,0,0,20210614,9,DE
New Visitor,google,/blog/image-preprocessing,desktop,Germany,Ettlingen,1,1,0,0,0,1,20210614,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Landshut,1,1,0,0,0,1,20210614,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20210614,17,DE
New Visitor,bing,/blog/arduino-mkr-fox,desktop,Germany,Seevetal,1,1,120,120,0,0,20210614,21,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Chemnitz,1,1,0,0,0,1,20210614,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20210614,21,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Bremen,1,1,0,0,0,1,20210615,0,DE
