userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Raleigh,1,1,0,0,0,1,20210930,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210930,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cheektowaga,1,1,0,0,0,1,20210930,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Nashville,1,1,121,121,0,0,20210930,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Seattle,1,1,2246,2245,0,0,20210930,21,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Ashburn,1,1,0,0,0,1,20210930,21,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Lafayette,1,1,0,0,0,1,20210930,22,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,Seattle,1,1,0,0,0,1,20211001,1,US
New Visitor,google,/blog/velib-folium,desktop,United States,Princeton,1,1,0,0,0,1,20211001,8,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Berkeley,1,1,0,0,0,1,20211001,9,US
New Visitor,bing,/blog/jekyll-algolia,desktop,United States,Santa Clara,1,1,0,0,0,1,20211001,10,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chicago,1,1,0,0,0,1,20211001,14,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Portland,1,1,0,0,0,1,20211001,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bellevue,1,1,0,0,0,1,20211001,23,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,New York,1,1,64,64,0,0,20211002,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgewater Township,1,1,0,0,0,1,20211003,0,US
New Visitor,google,/blog/velib-folium,desktop,United States,Richfield,1,1,0,0,0,1,20211003,5,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20211003,6,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Los Angeles,1,0,0,0,0,0,20211003,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,55,55,0,0,20211003,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20211003,16,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Atherton,1,1,0,0,0,1,20211003,17,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Cuyahoga Falls,1,1,0,0,0,1,20211003,18,US
New Visitor,google,/blog/velib-folium,desktop,United States,Boston,1,1,0,0,0,1,20211003,19,US
Returning Visitor,google,/blog/velib-folium,desktop,United States,Cambridge,1,1,0,0,0,1,20211003,20,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Philadelphia,1,1,0,0,0,1,20211004,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tuscaloosa,1,1,0,0,0,1,20211004,7,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Auburn,1,1,0,0,0,1,20211004,21,US
Returning Visitor,duckduckgo,/,desktop,United States,Provo,1,0,0,0,0,0,20211004,23,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,435,435,0,0,20211004,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20211005,0,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,0,0,0,1,20211005,1,US
Returning Visitor,google,/blog/velib-folium,desktop,United States,Richfield,1,1,39,39,0,0,20211005,2,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Arlington,1,1,0,0,0,1,20211005,7,US
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,8,8,0,0,20211005,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20211005,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20211005,16,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Merced,1,1,0,0,0,1,20211005,19,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20211005,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Glenview,1,1,63,63,0,0,20211005,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bailey's Crossroads,1,1,623,623,0,0,20211005,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Madison,1,1,0,0,0,1,20211006,1,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,(not set),1,1,0,0,0,1,20211006,1,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Issaquah,1,1,0,0,0,1,20211006,6,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Sunnyvale,1,1,0,0,0,1,20211006,10,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Boston,1,1,148,148,0,0,20211006,16,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Merced,1,1,0,0,0,1,20211006,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Pak Kret,1,1,70,70,0,0,20210930,5,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210930,5,TH
Returning Visitor,google,/blog/jekyll-algolia,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210930,11,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20211001,8,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20211001,9,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211001,15,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Map Yang Phon,1,1,0,0,0,1,20211002,4,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211002,9,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211002,20,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211004,9,TH
New Visitor,google,/blog/magic-wand,desktop,Germany,Muhlheim am Main,1,1,0,0,0,1,20210930,8,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leinfelden-Echterdingen,1,1,0,0,0,1,20210930,11,DE
New Visitor,bing,/blog/gnuplot-electrode,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20210930,12,DE
New Visitor,bing,/blog/gnuplot-electrode,desktop,Germany,Jena,1,1,0,0,0,1,20210930,14,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Norderstedt,1,1,0,0,0,1,20210930,15,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Esslingen,1,1,0,0,0,1,20211002,0,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Cologne,1,1,0,0,0,1,20211003,2,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Munich,1,1,0,0,0,1,20211003,10,DE
New Visitor,(direct),/,desktop,Germany,Dresden,1,1,54,54,0,0,20211003,14,DE
New Visitor,(direct),/blog,desktop,Germany,Dresden,1,0,0,0,0,0,20211003,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20211003,19,DE
New Visitor,startpage.com,/blog/vimwiki-hugo,desktop,Germany,Darmstadt,1,1,0,0,0,1,20211004,12,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Munich,1,1,0,0,0,1,20211004,16,DE
New Visitor,(direct),/,desktop,Germany,Berlin,1,1,0,0,0,1,20211005,12,DE
Returning Visitor,github.com,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20211005,12,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Leipzig,1,1,0,0,0,1,20211006,11,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Munich,1,1,0,0,0,1,20211006,19,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210930,9,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,Singapore,1,1,0,0,0,1,20211003,12,SG
New Visitor,google,/blog/grafana-dashboard,desktop,Singapore,(not set),1,1,0,0,0,1,20211006,12,SG
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20210930,9,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Strasbourg,1,1,0,0,0,1,20210930,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20210930,15,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Albertville,1,1,0,0,0,1,20210930,15,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,(not set),1,1,0,0,0,1,20210930,15,FR
New Visitor,(direct),/,desktop,France,Montpellier,1,1,94,94,0,0,20211001,10,FR
New Visitor,(direct),/about,desktop,France,Montpellier,1,0,0,0,0,0,20211001,10,FR
Returning Visitor,google,/blog/price-minister,desktop,France,Tours,1,1,0,0,0,1,20211001,13,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,144,144,0,0,20211001,15,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,0,0,0,1,20211001,15,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,(not set),1,1,0,0,0,1,20211005,10,FR
New Visitor,(direct),/,desktop,France,Saint-Ouen,1,1,255,255,0,0,20211005,15,FR
New Visitor,(direct),/blog,desktop,France,Saint-Ouen,1,0,0,0,0,0,20211005,15,FR
New Visitor,google,/blog/music-voice-cotrol,mobile,France,Paris,1,1,0,0,0,1,20211005,23,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,2,2,0,0,0,2,20211006,14,FR
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20210930,11,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Chandigarh,1,1,0,0,0,1,20210930,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,49,49,0,0,20210930,16,IN
