userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,75,75,0,0,20200621,0,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200621,4,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200621,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200621,11,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Kolkata,1,1,0,0,0,1,20200621,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Jodhpur,1,1,0,0,0,1,20200621,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200621,22,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200622,7,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Pune,1,1,0,0,0,1,20200622,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200622,10,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20200622,12,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20200622,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200622,19,IN
Returning Visitor,(direct),/blog/document-detection,desktop,India,Lucknow,1,1,0,0,0,1,20200623,7,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Salem,1,1,0,0,0,1,20200623,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,1923,1,20200623,11,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20200623,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200623,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Vijayawada,1,1,0,0,0,1,20200623,14,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,(not set),1,1,0,0,0,1,20200623,16,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,2,0,0,0,2,20200623,20,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Gurgaon,1,1,0,0,0,1,20200624,2,IN
New Visitor,google,/blog/document-detection,mobile,India,Pune,1,1,0,0,0,1,20200624,7,IN
Returning Visitor,(direct),/blog/document-detection,desktop,India,Lucknow,1,1,0,0,0,1,20200624,7,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Pune,1,1,0,0,0,1,20200624,9,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20200624,11,IN
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,India,(not set),1,1,0,0,0,1,20200624,12,IN
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,India,(not set),1,1,0,0,0,1,20200624,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Agra,1,1,0,0,0,1,20200624,22,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20200625,9,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Guwahati,1,1,0,0,0,1,20200625,10,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Vijayawada,1,1,0,0,0,1,20200625,14,IN
New Visitor,github.com,/blog/jekyll-algolia,tablet,India,Faridabad,1,0,0,2,0,0,20200625,20,IN
New Visitor,github.com,/blog/mopidy-muse,tablet,India,Faridabad,1,1,148,145,0,0,20200625,20,IN
New Visitor,in.search.yahoo.com,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200626,9,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200626,9,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200626,9,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200626,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20200626,10,IN
Returning Visitor,in.search.yahoo.com,/blog/categories,desktop,India,Bengaluru,1,1,1,1,0,0,20200626,10,IN
Returning Visitor,in.search.yahoo.com,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,0,0,0,20200626,10,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200626,12,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Kolkata,1,1,1153,1153,0,0,20200626,18,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200626,18,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20200626,21,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Vellore,1,1,0,0,0,1,20200626,21,IN
New Visitor,google,/blog/analytics-google,desktop,India,Vijayawada,1,1,0,0,0,1,20200627,2,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200627,8,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200627,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20200627,10,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20200627,15,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200627,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Kolkata,1,1,0,0,0,1,20200627,17,IN
New Visitor,google,/blog/grafana-dashboard,mobile,India,Delhi,1,1,0,0,0,1,20200627,23,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Kirkland,1,1,0,0,0,1,20200621,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,O'Fallon,1,1,0,0,0,1,20200621,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bellevue,1,1,0,0,0,1,20200621,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,0,0,0,0,0,20200622,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,190,190,0,0,20200622,6,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200622,9,US
New Visitor,google,/blog/document-detection,desktop,United States,San Jose,1,1,33,33,0,0,20200622,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20200622,15,US
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20200622,15,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Fair Lawn,1,1,0,0,0,1,20200622,17,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,West New York,1,1,250,250,0,0,20200622,17,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Fair Lawn,1,1,203,203,0,0,20200622,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200622,18,US
