pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,(not set),2,2,0,6,1,20251229,10,US
/,desktop,,,United States,Aspen,2,2,0,3,1,20260104,14,US
/blog/magic-wand,desktop,,,China,(not set),1,1,0,3,1,20251228,8,CN
/blog/image-preprocessing,desktop,,,China,(not set),1,1,0,0,1,20251228,12,CN
/blog/document-detection,desktop,https://www.google.com/,,United States,Bentonville,1,1,0,3,1,20251228,19,US
/blog/jekyll-algolia,desktop,,,China,Beijing,1,1,0,3,1,20251229,6,CN
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251229,10,US
/,desktop,https://bing.com/,,United States,Cape Coral,1,1,0,3,1,20251229,10,US
/blog/document-detection,desktop,,,France,(not set),1,1,0,0,1,20251229,10,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Chile,Santiago,1,1,0,3,1,20251229,15,CL
/blog/document-detection,desktop,https://www.google.com/,,India,Gurugram,1,1,0,0,1,20251229,16,IN
/blog/mopidy-muse,desktop,,,Netherlands,(not set),1,1,0,0,1,20251229,18,NL
/,mobile,,,United States,Boardman,1,1,0,0,1,20251229,20,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Ukraine,Odesa,1,1,0,0,1,20251229,20,UA
/,mobile,,,United States,Boardman,1,1,0,0,1,20251229,21,US
/blog/magic-wand,desktop,,,China,(not set),1,1,0,0,1,20251230,2,CN
/blog/image-processing-using-serverless-architecture,mobile,,,United States,Jersey City,1,1,0,3,1,20251230,10,US
/,desktop,,,United States,Santa Clara,1,1,0,15,1,20251230,13,US
/blog/monitoring-grafana,desktop,,,China,Hangzhou,1,1,0,3,1,20251230,16,CN
/blog/ssd-yolo,desktop,,,China,Beijing,1,1,0,3,1,20251230,16,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,3,1,20251230,18,RU
/blog/mopidy-muse,mobile,https://www.google.com/,,Canada,Fort Saskatchewan,1,1,0,0,1,20251231,3,CA
/blog/document-detection,desktop,,,China,Shanghai,1,1,0,3,1,20251231,5,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,United Arab Emirates,Dubai,1,1,0,0,1,20251231,8,AE
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251231,9,US
/,desktop,,,United States,San Diego,1,1,0,3,1,20251231,9,US
/blog/document-detection,desktop,https://www.google.com/,,United States,Bentonville,1,1,0,2,1,20251231,16,US
/blog/application-revenue-prediction,desktop,,,China,(not set),1,1,0,0,1,20251231,22,CN
/blog/traefik-goaccess,desktop,https://chatgpt.com/,,France,Bussy-Saint-Georges,1,1,0,0,1,20260101,14,FR
/blog/playlists-dashboard,desktop,,,China,Changzhou,1,1,0,0,1,20260101,15,CN
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Netherlands,Alkmaar,1,1,0,3,1,20260101,20,NL
/blog/serverless-api-lambda,desktop,,,China,Shanghai,1,1,0,0,1,20260102,6,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20260102,7,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260102,7,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Australia,Melbourne,1,1,0,3,1,20260102,7,AU
/blog/mopidy-muse,desktop,https://www.google.com/,,United States,Beaverton,1,1,0,0,1,20260102,7,US
/blog/motion-monitor-opencv,desktop,,,China,(not set),1,1,0,3,1,20260102,20,CN
/blog/analytics-google,desktop,,,China,(not set),1,1,0,0,1,20260102,21,CN
/blog/talking-data,desktop,,,China,Hangzhou,1,1,0,0,1,20260102,21,CN
/blog/marathon-mirabelle,mobile,https://www.google.com/,,United States,Fremont,1,1,0,0,1,20260103,2,US
/blog/jekyll-algolia,desktop,,,China,,1,1,0,3,1,20260104,8,CN
/blog/snips-relay-lights,desktop,,,China,,1,1,0,3,1,20260104,13,CN
/,desktop,,,United States,,1,1,0,3,1,20260104,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260104,14,US
