userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Tlaxcala,1,1,0,0,0,1,20200418,1,MX
New Visitor,google,/blog/bulma-amp,mobile,Mexico,Ecatepec,1,1,0,0,0,1,20200423,3,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,(not set),1,1,0,0,0,1,20200423,17,MX
New Visitor,google,/,desktop,Romania,Bucharest,1,0,0,14,0,0,20200418,3,RO
New Visitor,google,/about,desktop,Romania,Bucharest,1,0,0,111,0,0,20200418,3,RO
New Visitor,google,/blog,desktop,Romania,Bucharest,1,0,0,15,0,0,20200418,3,RO
New Visitor,google,/blog/document-detection,desktop,Romania,Bucharest,1,0,0,0,0,0,20200418,3,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Bucharest,1,1,144,3,0,0,20200418,3,RO
New Visitor,(direct),/blog/bulma-amp,desktop,Romania,Bucharest,1,1,0,0,0,1,20200419,20,RO
New Visitor,google,/blog/bulma-amp,desktop,Romania,Bucharest,1,1,0,0,0,1,20200419,20,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Colombia,Medellin,1,1,0,0,0,1,20200418,3,CO
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Yumbo,1,1,0,0,0,1,20200418,9,CO
New Visitor,(direct),/,desktop,Colombia,Medellin,1,0,0,30,0,0,20200421,21,CO
New Visitor,(direct),/blog/ssd-yolo,desktop,Colombia,Medellin,1,1,162,132,0,0,20200421,21,CO
New Visitor,google,/blog/ssd-yolo,mobile,Colombia,Medellin,1,1,181,182,0,0,20200421,21,CO
New Visitor,google,/blog/image-rotation-opencv,desktop,Colombia,Pasto,1,1,0,0,0,1,20200424,17,CO
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20200418,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,New York,1,1,0,0,0,1,20200418,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20200418,18,US
