userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,5,5,2320,0,20220309,1,ID
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,0,0,0,1800,0,20220309,1,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220309,4,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220309,4,ID
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,73,73,0,0,20220309,14,ID
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,0,0,0,0,0,20220309,14,ID
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,109,109,0,0,20220309,14,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,0,0,0,0,0,20220309,14,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20220313,2,ID
New Visitor,google,/blog/vimwiki-hugo,mobile,Indonesia,Depok,1,1,0,0,0,1,20220313,3,ID
New Visitor,google,/blog/arduino-mkr-fox,desktop,Belgium,Mons,1,1,0,0,0,1,20220309,1,BE
New Visitor,google,/blog/mopidy-muse,desktop,Belgium,Hasselt,1,1,0,0,0,1,20220309,17,BE
New Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Ixelles,1,1,0,0,0,1,20220316,9,BE
New Visitor,google,/blog/grafana-dashboard,mobile,Japan,Shinjuku City,1,1,4,4,0,0,20220309,1,JP
New Visitor,google,/blog/tags,desktop,Japan,Minato City,1,1,0,0,0,1,20220314,7,JP
New Visitor,google,/blog/magic-wand,desktop,Japan,Hamamatsu,1,1,0,0,0,1,20220314,8,JP
New Visitor,(direct),/blog/magic-wand,desktop,Japan,Koto City,1,1,0,0,0,1,20220315,1,JP
Returning Visitor,google,/blog/magic-wand,desktop,Japan,Koto City,1,1,0,0,0,1,20220315,1,JP
Returning Visitor,google,/blog/magic-wand,desktop,Japan,Hamamatsu,1,1,0,0,0,1,20220315,8,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20220315,12,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Sapporo,1,1,759,759,0,0,20220316,13,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Sapporo,1,0,0,0,0,0,20220316,14,JP
New Visitor,duckduckgo,/blog/motion-monitor-opencv,mobile,United States,San Mateo,1,1,0,0,0,1,20220309,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Lewisville,1,1,0,0,0,1,20220309,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220309,12,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Schenectady,1,1,0,0,0,1,20220309,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Farmington Hills,1,1,0,0,0,1,20220309,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Issaquah,1,1,0,0,0,1,20220309,23,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Seattle,1,1,0,0,0,1,20220310,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20220310,18,US
New Visitor,google,/blog/document-detection,desktop,United States,Dallas,1,1,0,0,0,1,20220310,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Mehlville,1,1,193,193,0,0,20220310,23,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Issaquah,1,1,0,0,0,1,20220311,8,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220311,13,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Tolono,1,1,109,109,0,0,20220311,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgeton,1,1,0,0,0,1,20220311,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20220311,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Minneapolis,1,1,0,0,0,1,20220312,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Clarksville,1,1,0,0,0,1,20220312,3,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,El Monte,1,1,0,0,0,1,20220312,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Burlington,1,1,0,0,0,1,20220312,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dearborn,1,1,0,0,0,1,20220312,17,US
New Visitor,(direct),/,desktop,United States,South Brunswick Township,1,1,0,0,0,1,20220313,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Olathe,1,1,0,0,0,1,20220313,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Morrisville,1,1,0,0,0,1,20220314,2,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Morrisville,1,1,0,0,0,1,20220314,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Chico,1,1,0,0,0,1,20220314,20,US
New Visitor,bing,/blog/document-detection,desktop,United States,Geneva,1,1,0,0,0,1,20220314,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tullahoma,1,1,0,0,0,1,20220314,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Merced,1,1,0,0,0,1,20220314,23,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,West Melbourne,1,1,0,0,0,1,20220315,1,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Denver,1,1,0,0,0,1,20220315,7,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Grand Island,1,1,0,0,0,1,20220315,13,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Atlanta,1,1,0,0,0,1,20220315,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220316,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Orlando,1,1,0,0,0,1,20220316,1,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20220316,10,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Kirkland,1,1,0,0,0,1,20220316,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20220316,21,US
Returning Visitor,google,/blog/document-detection,desktop,Hong Kong,(not set),1,1,88,88,0,0,20220309,3,HK
New Visitor,google,/blog/ssd-yolo,mobile,China,(not set),1,1,0,0,0,1,20220309,6,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20220309,7,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Chengdu,1,1,0,0,0,1,20220309,8,CN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,China,Chengdu,1,1,0,0,0,1,20220309,10,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,Zhengzhou,1,1,0,0,0,1,20220309,14,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20220311,16,CN
New Visitor,google,/blog/vimwiki-hugo,desktop,China,Changsha,1,1,0,0,0,1,20220312,8,CN
New Visitor,baidu,/blog/image-rotation-opencv,mobile,China,Shanghai,1,1,0,0,0,1,20220314,2,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220314,2,CN
New Visitor,baidu,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20220314,3,CN
Returning Visitor,pocket_mylist,/blog/gnuplot-electrode,desktop,India,Bhubaneswar,1,1,0,0,0,1,20220309,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220309,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20220309,10,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20220309,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220309,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Guntur,1,1,0,0,0,1,20220309,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220309,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Raipur,1,1,102,102,0,0,20220310,0,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Manjeri,1,1,0,0,0,1,20220310,7,IN
New Visitor,mail.google.com,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,0,0,0,1,20220310,8,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Gurgaon,1,1,205,205,0,0,20220310,13,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,Gurgaon,1,0,0,0,0,0,20220310,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20220311,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220311,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bhubaneswar,1,1,0,0,0,1,20220311,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,150,150,0,0,20220311,15,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220311,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20220311,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mangalore,1,1,0,0,0,1,20220312,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mangalore,1,1,0,0,0,1,20220312,16,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20220313,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Satara,1,1,0,0,0,1,20220313,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hubli,1,1,0,0,0,1,20220313,17,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Roorkee,1,1,0,0,0,1,20220313,23,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220314,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20220315,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220316,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20220316,8,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,(not set),1,1,0,0,0,1,20220316,10,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Puducherry,1,1,191,191,0,0,20220316,14,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Gurgaon,1,1,0,0,0,1,20220316,18,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Hisar,1,1,0,0,0,1,20220316,18,IN
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Aachen,1,1,12,12,0,0,20220309,9,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Aachen,1,0,0,0,0,0,20220309,9,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Flensburg,1,1,0,0,0,1,20220309,16,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,699,1,20220309,19,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Germany,Neumarkt in der Oberpfalz,1,1,0,0,0,1,20220309,21,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,723,1,20220310,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20220310,20,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20220312,19,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Butzbach,1,1,0,0,732,1,20220312,22,DE
New Visitor,(direct),/,desktop,Germany,Bad Nauheim,1,1,0,0,0,1,20220313,10,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Flensburg,1,1,0,0,0,1,20220314,15,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220314,15,DE
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Germany,Munich,1,1,0,0,0,1,20220314,19,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leipzig,1,1,0,0,0,1,20220314,20,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20220315,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20220316,6,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Rosenheim,1,1,0,0,0,1,20220316,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20220316,18,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Israel,Ra'anana,1,1,0,0,0,1,20220309,16,IL
Returning Visitor,google,/blog/grafana-dashboard,desktop,Israel,Ra'anana,1,1,0,0,0,1,20220309,17,IL
Returning Visitor,google,/blog/grafana-dashboard,desktop,Israel,Ra'anana,1,1,0,0,0,1,20220310,7,IL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Israel,Ra'anana,1,1,0,0,0,1,20220310,11,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20220316,14,IL
New Visitor,google,/blog/magic-wand,desktop,Portugal,Lisbon,1,1,0,0,0,1,20220309,16,PT
