pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/magic-wand,desktop,,,China,(not set),1,1,0,15,1,20250913,9,CN
/,desktop,,,France,Lyon,1,1,3.92808,1,0,20250913,16,FR
/,desktop,https://www.google.com/,,France,Lyon,1,1,0,0,0,20250913,16,FR
/blog/image-rotation-opencv,mobile,https://www.google.com.hk/,,Japan,Ota City,1,1,0,3,1,20250913,18,JP
/blog/mopidy-muse,desktop,https://mopidy.com/,,Poland,Szczecin,1,1,0,0,1,20250913,19,PL
/blog/traefik-goaccess,desktop,https://traefik.io/,,Russia,Moscow,1,1,0,3,1,20250913,19,RU
/blog/fluentbit-elasticsearch-kibana,desktop,,,China,(not set),1,1,0,18,1,20250913,23,CN
/about,desktop,,,China,(not set),1,1,0,6,1,20250914,20,CN
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Canadian Lakes,1,1,212.659415,4,0,20250915,3,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Japan,Shinjuku City,1,1,0,3,1,20250915,6,JP
/,desktop,,,Bulgaria,Varna,1,1,0,15,1,20250915,8,BG
/,mobile,,,United States,(not set),1,1,18.700209,5,0,20250915,9,US
/about,mobile,https://cristianpb.github.io/,,United States,(not set),1,1,10.000563,1,0,20250915,9,US
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,Germany,Leipzig,1,1,0,3,1,20250915,9,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,(not set),1,1,0,3,1,20250915,10,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Spain,Bilbao,1,1,0,6,1,20250915,14,ES
/blog/data-withings,desktop,https://www.google.com/,,Germany,Waghausel,1,1,0,0,1,20250915,15,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Spain,Vitoria-Gasteiz,1,1,0,0,1,20250915,17,ES
/blog/traefik-goaccess,desktop,https://www.google.com/,,Italy,Rome,1,1,0,3,1,20250915,17,IT
/,desktop,,,United States,Bartlesville,1,1,0,0,1,20250916,0,US
/blog/document-detection,mobile,https://www.google.com/,,India,Ahmedabad,1,1,0,3,1,20250916,7,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Netherlands,Zaltbommel,1,1,0,0,1,20250916,11,NL
/blog/ssd-yolo,desktop,https://www.google.com/,,Spain,Castelldefels,1,1,0,3,1,20250916,12,ES
/,desktop,,,United Kingdom,London,1,1,0,0,1,20250916,18,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,3,1,20250917,4,VN
/blog/motion-monitor-opencv,desktop,,,Spain,Castelldefels,1,1,0,0,1,20250917,10,ES
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Scarborough,1,1,0,0,1,20250917,15,GB
/,desktop,https://bing.com/,,United States,Bartlesville,1,1,0,3,1,20250917,17,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Westland,1,1,0,0,1,20250917,19,US
/,desktop,,,United States,Bartlesville,1,1,0,0,1,20250917,20,US
/blog/image-rotation-opencv,desktop,,,United States,Los Angeles,1,1,0,3,1,20250918,1,US
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Australia,Sydney,1,1,0,3,1,20250918,6,AU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Russia,Vladivostok,1,1,0,9,1,20250918,8,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Cologne,1,1,0,3,1,20250918,10,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Pune,1,1,0,0,1,20250918,12,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,3,1,20250918,13,NL
/blog/music-voice-cotrol,desktop,https://chatgpt.com/,,Israel,Tel Aviv-Yafo,1,1,0,3,1,20250918,15,IL
/blog/traefik-goaccess,desktop,,,Sweden,Ludvika,1,1,0,3,1,20250918,23,SE
/blog/traefik-goaccess,desktop,,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250919,5,VN
/blog/traefik-goaccess,desktop,,,Netherlands,Amsterdam,1,1,0,2,1,20250919,9,NL
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20250919,17,FR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United Kingdom,Cambridge,1,1,0,3,1,20250919,19,GB
/,desktop,,,Germany,(not set),1,1,0,0,1,20250919,20,DE
/blog/image-rotation-opencv,mobile,https://www.google.co.uk/,,Netherlands,(not set),1,1,0,3,1,20250919,20,NL
