country,countryIsoCode,city,date,device,source,pagePath,sessions
Australia,AU,Brisbane,20200220,tablet,google,/blog/image-rotation-opencv,1
Bangladesh,BD,(not set),20200221,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Belarus,BY,Minsk,20200224,desktop,google,/blog/ssd-yolo,1
Belgium,BE,Herentals,20200224,desktop,google,/blog/image-rotation-opencv,1
Belgium,BE,Wetteren,20200219,desktop,google,/blog/ssd-yolo,1
Bosnia & Herzegovina,BA,Srbac,20200221,desktop,google,/blog/bulma-amp,1
Brazil,BR,Amparo,20200222,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Sao Jose dos Campos,20200218,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,(not set),20200225,mobile,(direct),/blog/monitoring-grafana,1
Canada,CA,Edmonton,20200220,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Laval,20200218,desktop,google,/blog/bulma-amp,1
Canada,CA,Lethbridge,20200220,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Regina,20200218,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Regina,20200220,desktop,(direct),/blog/monitoring-grafana,1
Canada,CA,Regina,20200225,desktop,(direct),/blog/monitoring-grafana,3
China,CN,Beijing,20200220,desktop,medium.com,/blog/monitoring-grafana,1
China,CN,Beijing,20200222,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Dongguan,20200219,desktop,google,/blog/ssd-yolo,1
China,CN,Guangzhou,20200222,desktop,(direct),/blog/image-rotation-opencv,2
China,CN,Jining,20200223,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Kashgar,20200222,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Lanzhou,20200223,desktop,cn.bing.com,/blog/ssd-yolo,1
Colombia,CO,Bogota,20200221,desktop,google,/blog/serverless-api-lambda,1
Costa Rica,CR,San Jose,20200220,desktop,google,/blog/image-rotation-opencv,1
Czechia,CZ,Havirov,20200223,desktop,t.co,/blog/jekyll-algolia,1
Estonia,EE,Tallinn,20200218,desktop,google,/blog/image-preprocessing,1
Finland,FI,Varkaus,20200225,desktop,google,/blog/monitoring-grafana,1
France,FR,Bordeaux,20200225,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20200218,desktop,google,/blog/serverless-api-lambda,1
France,FR,Paris,20200219,desktop,google,/blog/image-rotation-opencv,2
France,FR,Paris,20200220,desktop,blog.paperspace.com,/blog/image-rotation-opencv,2
France,FR,Paris,20200220,desktop,google,/blog/image-rotation-opencv,2
France,FR,Paris,20200220,mobile,rhanka.github.io,/,1
France,FR,Paris,20200221,mobile,rhanka.github.io,/,1
France,FR,Paris,20200222,mobile,rhanka.github.io,/blog,1
France,FR,Paris,20200223,desktop,feedburner,/,1
France,FR,Paris,20200224,desktop,google,/blog/serverless-api-lambda,1
France,FR,Paris,20200224,mobile,google,/about,1
France,FR,Rennes,20200221,desktop,google,/blog/ssd-yolo,1
France,FR,Villeneuve-d'Ascq,20200220,desktop,google,/blog/ssd-yolo,1
Germany,DE,Augsburg,20200224,desktop,github.com,/blog/grafana-dashboard,2
Germany,DE,Augsburg,20200224,desktop,medium.com,/blog/monitoring-grafana,2
Germany,DE,Berlin,20200218,desktop,google,/blog/ssd-yolo,1
Germany,DE,Berlin,20200223,desktop,google,/blog/music-voice-cotrol,1
Germany,DE,Berlin,20200224,desktop,google,/blog/document-detection,1
Germany,DE,Chemnitz,20200220,desktop,google,/blog/ssd-yolo,1
Germany,DE,Dresden,20200218,mobile,(direct),/,1
Germany,DE,Dresden,20200219,mobile,(direct),/about,1
Germany,DE,Dresden,20200220,desktop,google,/about,1
Germany,DE,Frankfurt,20200224,desktop,(direct),/blog/serverless-api-lambda,2
Germany,DE,Karlsruhe,20200225,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Muhlheim am Main,20200221,desktop,ecosia.org,/blog/monitoring-grafana,1
Germany,DE,Obertshausen,20200223,desktop,ecosia.org,/blog/monitoring-grafana,1
Germany,DE,Preetz,20200224,desktop,google,/blog/ssd-yolo,1
Germany,DE,Werl,20200224,desktop,google,/blog/image-rotation-opencv,2
Germany,DE,Wittlich-Land,20200221,desktop,(direct),/about,1
Greece,GR,Penteli,20200224,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200218,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20200225,desktop,google,/blog/snips-relay-lights,1
India,IN,Ahmedabad,20200224,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200218,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200218,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200218,mobile,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200219,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200220,desktop,qwant.com,/blog/ssd-yolo,1
India,IN,Bengaluru,20200224,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Chandigarh,20200219,desktop,google,/blog/ssd-yolo,1
India,IN,Chandigarh,20200220,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200218,desktop,(direct),/blog/ssd-yolo,1
India,IN,Chennai,20200218,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200218,mobile,(direct),/blog/ssd-yolo,1
India,IN,Chennai,20200219,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20200219,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200220,desktop,github.com,/blog/analytics-google,1
India,IN,Chennai,20200222,desktop,google,/blog/ssd-yolo,2
India,IN,Chennai,20200224,desktop,(direct),/blog/ssd-yolo,1
India,IN,Hyderabad,20200223,mobile,google,/blog/ssd-yolo,1
India,IN,Kochi,20200219,desktop,in.search.yahoo.com,/blog/ssd-yolo,1
India,IN,Kolkata,20200220,desktop,google,/blog/image-rotation-opencv,1
India,IN,Mira Bhayandar,20200218,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200218,desktop,google,/blog/image-preprocessing,1
India,IN,Mumbai,20200219,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Mumbai,20200219,desktop,google,/blog/image-rotation-opencv,1
India,IN,Mumbai,20200219,desktop,google,/blog/serverless-api-lambda,1
India,IN,Mumbai,20200220,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Mumbai,20200221,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200225,desktop,google,/blog/image-rotation-opencv,1
India,IN,New Delhi,20200219,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Noida,20200219,desktop,google,/blog/image-preprocessing,1
India,IN,Noida,20200225,desktop,google,/blog/image-preprocessing,1
India,IN,Pimpri-Chinchwad,20200218,desktop,google,/blog/ssd-yolo,1
India,IN,Pimpri-Chinchwad,20200220,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20200221,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20200224,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20200225,desktop,google,/blog,1
India,IN,Vellore,20200218,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,(not set),20200218,mobile,google,/blog/ssd-yolo,1
Israel,IL,Tel Aviv-Yafo,20200222,desktop,google,/blog/motion-monitor-opencv,1
Israel,IL,Tel Aviv-Yafo,20200223,desktop,google,/blog/document-detection,1
Italy,IT,Bolzano,20200218,desktop,duckduckgo,/blog/monitoring-grafana,1
Italy,IT,Milan,20200225,mobile,google,/blog/music-voice-cotrol,1
Italy,IT,Pisa,20200223,mobile,google,/blog/music-voice-cotrol,1
