country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200304,desktop,google,/blog/ssd-yolo,1
Argentina,AR,La Plata,20200310,desktop,google,/blog/bulma-amp,1
Argentina,AR,Martinez,20200309,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200307,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Sydney,20200308,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200308,mobile,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200309,desktop,google,/blog/serverless-api-lambda,1
Australia,AU,Sydney,20200310,desktop,google,/blog/image-rotation-opencv,2
Austria,AT,Sankt Jakob in Haus,20200304,mobile,google,/blog/image-rotation-opencv,1
Austria,AT,Vienna,20200311,desktop,google,/blog/document-detection,1
Bangladesh,BD,(not set),20200305,desktop,google,/blog/ssd-yolo,1
Belgium,BE,Ingelmunster,20200305,desktop,google,/blog/monitoring-grafana,1
Belgium,BE,Leuven,20200305,desktop,google,/blog/image-rotation-opencv,1
Bolivia,BO,(not set),20200304,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Alexania,20200306,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Campinas,20200305,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Campo Grande,20200310,mobile,google,/blog/ssd-yolo,1
Cambodia,KH,Phnom Penh,20200306,desktop,google,/blog/ssd-yolo,1
Cameroon,CM,(not set),20200309,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Coquitlam,20200310,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Gatineau,20200304,desktop,google,/blog/gnuplot-electrode,1
Canada,CA,Matane,20200309,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Montreal,20200309,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Montreal,20200311,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Saskatoon,20200309,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20200307,desktop,google,/blog/ssd-yolo,1
Chile,CL,Santiago,20200306,desktop,google,/blog/image-rotation-opencv,1
China,CN,Baoding,20200306,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Changsha,20200310,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Hefei,20200304,desktop,google,/blog/ssd-yolo,1
China,CN,Shanghai,20200304,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Shanghai,20200311,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Zhongshan,20200305,desktop,google,/blog/ssd-yolo,1
Colombia,CO,Bello,20200310,desktop,google,/blog/image-rotation-opencv,1
Costa Rica,CR,San Jose,20200304,desktop,google,/blog/image-rotation-opencv,1
Czechia,CZ,Havirov,20200307,desktop,google,/blog/music-voice-cotrol,1
Czechia,CZ,Prague,20200305,desktop,google,/blog/bulma-amp,1
Czechia,CZ,Prague,20200308,desktop,google,/blog/ssd-yolo,1
Czechia,CZ,Prague,20200311,mobile,google,/blog/ssd-yolo,1
Czechia,CZ,Tabor,20200311,desktop,google,/blog/bulma-amp,1
Denmark,DK,Copenhagen,20200308,desktop,google,/blog/image-rotation-opencv,1
Denmark,DK,Randers,20200309,desktop,google,/blog/image-rotation-opencv,1
Ecuador,EC,(not set),20200309,desktop,google,/blog/ssd-yolo,1
Ecuador,EC,(not set),20200310,desktop,google,/blog/ssd-yolo,1
Ethiopia,ET,Bahir Dar,20200306,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
France,FR,Aubervilliers,20200305,desktop,(direct),/,1
France,FR,Mons,20200309,desktop,google,/blog/motion-monitor-opencv,1
France,FR,Montreuil,20200304,desktop,medium.com,/blog/monitoring-grafana,1
France,FR,Paris,20200304,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20200305,mobile,(direct),/,1
France,FR,Paris,20200306,desktop,google,/about,1
France,FR,Paris,20200307,desktop,google,/blog/jekyll-algolia,1
France,FR,Paris,20200307,desktop,google,/blog/velib-folium,1
France,FR,Paris,20200308,desktop,qwant.com,/blog/velib-folium,1
France,FR,Paris,20200308,mobile,linkedin.com,/,1
France,FR,Paris,20200309,mobile,google,/about,1
France,FR,Paris,20200310,desktop,feedburner,/blog/arduino-mkr-fox,1
France,FR,Paris,20200310,mobile,(direct),/about,1
France,FR,Paris,20200310,mobile,(direct),/blog/arduino-mkr-fox,1
France,FR,Paris,20200310,mobile,rhanka.github.io,/about,1
France,FR,Paris,20200310,mobile,rhanka.github.io,/blog,1
France,FR,Paris,20200310,mobile,rhanka.github.io,/blog/arduino-mkr-fox,2
France,FR,Paris,20200311,desktop,feedburner,/,1
France,FR,Paris,20200311,mobile,feedburner.google.com,/blog/arduino-mkr-fox,1
France,FR,Sailly-Labourse,20200304,desktop,google,/blog/ssd-yolo,1
France,FR,Saint-Cyr-l'Ecole,20200308,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Augsburg,20200305,desktop,github.com,/blog/grafana-dashboard,1
Germany,DE,Berlin,20200304,desktop,google,/blog/document-detection,1
Germany,DE,Bonn,20200309,desktop,google,/blog/ssd-yolo,1
Germany,DE,Chemnitz,20200309,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Dresden,20200307,desktop,google,/blog/ssd-yolo,3
Germany,DE,Erding,20200307,desktop,google,/blog/motion-monitor-opencv,1
Germany,DE,Essen,20200304,desktop,google,/blog/music-voice-cotrol,1
Germany,DE,Frankfurt,20200309,desktop,(direct),/blog/ssd-yolo,1
Germany,DE,Hamburg,20200310,desktop,google,/blog/ssd-yolo,3
Germany,DE,Karlsruhe,20200309,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Laatzen,20200306,desktop,google,/blog/ssd-yolo,1
Germany,DE,Landau an der Isar,20200310,desktop,google,/blog/ssd-yolo,1
Germany,DE,Leipzig,20200310,desktop,google,/blog/ssd-yolo,1
Germany,DE,Munich,20200307,desktop,github.com,/blog/grafana-dashboard,1
Germany,DE,Stuttgart,20200309,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Wangen im Allgau,20200310,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Wangen im Allgau,20200311,desktop,(direct),/blog/image-rotation-opencv,2
Ghana,GH,Accra,20200304,desktop,google,/blog/image-rotation-opencv,1
Greece,GR,(not set),20200307,desktop,google,/blog/ssd-yolo,1
Greece,GR,Athens,20200307,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200305,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200309,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200311,desktop,google,/blog/document-detection,1
India,IN,(not set),20200307,desktop,google,/blog/image-rotation-opencv,1
India,IN,(not set),20200311,desktop,google,/blog/document-detection,1
India,IN,(not set),20200311,mobile,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20200305,desktop,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20200310,mobile,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200305,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200305,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200307,desktop,google,/blog/image-rotation-opencv,2
India,IN,Bengaluru,20200310,desktop,google,/blog/motion-monitor-opencv,1
India,IN,Bengaluru,20200310,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200311,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200311,desktop,google,/blog/serverless-api-lambda,1
India,IN,Bengaluru,20200311,mobile,google,/blog/ssd-yolo,1
India,IN,Bharuch,20200304,desktop,google,/blog/serverless-api-lambda,1
India,IN,Bhopal,20200309,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20200304,desktop,google,/blog/image-preprocessing,1
India,IN,Chennai,20200309,desktop,google,/blog/image-rotation-opencv,1
India,IN,Delhi,20200305,desktop,google,/blog/image-rotation-opencv,1
India,IN,Gurgaon,20200305,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200305,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200306,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200306,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200310,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Hyderabad,20200311,desktop,google,/blog/image-rotation-opencv,1
India,IN,Jaipur,20200305,desktop,google,/blog/image-rotation-opencv,1
India,IN,Jaipur,20200309,mobile,google,/blog/image-rotation-opencv,1
India,IN,Kakinada,20200306,desktop,google,/blog/image-rotation-opencv,1
India,IN,Mumbai,20200307,desktop,google,/blog/image-rotation-opencv,2
India,IN,Mumbai,20200307,desktop,google,/blog/serverless-api-lambda,1
India,IN,Navi Mumbai,20200305,desktop,google,/blog/document-detection,1
India,IN,Noida,20200308,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20200304,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20200307,desktop,google,/blog/bulma-amp,1
India,IN,Pune,20200307,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20200308,mobile,google,/blog/snips-relay-lights,1
India,IN,Thane,20200306,desktop,google,/blog/image-rotation-opencv,1
India,IN,Vasco da Gama,20200305,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200304,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200306,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200306,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20200309,desktop,google,/blog/image-rotation-opencv,2
Indonesia,ID,Jakarta,20200310,desktop,google,/blog/bulma-amp,1
Indonesia,ID,Medan,20200309,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Surabaya,20200306,desktop,google,/blog/bulma-amp,1
Iran,IR,(not set),20200305,desktop,google,/blog/monitoring-grafana,1
Iran,IR,(not set),20200306,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,(not set),20200307,desktop,(direct),/blog/image-rotation-opencv,1
Iran,IR,(not set),20200307,mobile,(direct),/blog/image-rotation-opencv,2
Iran,IR,(not set),20200310,desktop,(direct),/blog/image-rotation-opencv,1
Iraq,IQ,Baghdad,20200310,desktop,google,/blog/ssd-yolo,1
Israel,IL,Nazareth,20200308,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20200304,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Milan,20200310,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Turin,20200309,desktop,google,/blog/ssd-yolo,1
Italy,IT,Turin,20200310,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,(not set),20200309,desktop,google,/blog/bulma-amp,1
Japan,JP,Kawasaki,20200308,desktop,google,/blog/ssd-yolo,1
Japan,JP,Minato City,20200310,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Minato City,20200311,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Niigata,20200311,desktop,google,/blog/bulma-amp,1
Japan,JP,Setagaya City,20200304,desktop,google,/blog/serverless-api-lambda,1
Japan,JP,Shibuya City,20200309,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Yokohama,20200307,desktop,google,/blog/data-withings,1
Japan,JP,Yokohama,20200308,desktop,google,/blog/ssd-yolo,1
Lebanon,LB,Beirut,20200309,desktop,google,/blog/image-rotation-opencv,1
Lithuania,LT,Vilnius,20200307,desktop,google,/blog/motion-monitor-opencv,1
Madagascar,MG,Antananarivo,20200309,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Bandar Baru Enstek,20200310,desktop,google,/blog/image-preprocessing,1
Malaysia,MY,Bayan Lepas,20200311,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Kuala Lumpur,20200307,desktop,google,/blog/ssd-yolo,2
Malaysia,MY,Petaling Jaya,20200306,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Shah Alam,20200311,desktop,google,/blog/image-rotation-opencv,1
Mexico,MX,Ciudad Juarez,20200307,desktop,google,/blog/ssd-yolo,1
Mexico,MX,Pachuca,20200307,desktop,google,/blog/image-preprocessing,1
Moldova,MD,Chisinau,20200304,desktop,medium.com,/blog/monitoring-grafana,1
Morocco,MA,Marrakesh,20200309,mobile,google,/blog/ssd-yolo,1
Netherlands,NL,Amsterdam,20200311,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,Naaldwijk,20200308,mobile,(direct),/blog/image-rotation-opencv,1
Netherlands,NL,Oosterwolde,20200310,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,Wijk en Aalburg,20200305,desktop,google,/blog/image-rotation-opencv,1
Norway,NO,Asker Municipality,20200307,tablet,google,/blog/image-rotation-opencv,1
Norway,NO,Nedre Eiker,20200304,desktop,google,/blog/image-rotation-opencv,1
Peru,PE,(not set),20200304,desktop,google,/blog/serverless-api-lambda,1
Peru,PE,(not set),20200305,desktop,google,/blog/ssd-yolo,1
Poland,PL,Krakow,20200311,desktop,google,/blog/document-detection,1
Poland,PL,Rzeszow,20200306,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Cluj-Napoca,20200310,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Constanta,20200304,desktop,google,/blog/ssd-yolo,1
Russia,RU,Michurinsk,20200311,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20200306,desktop,yandex,/blog/image-rotation-opencv,2
Russia,RU,Novosibirsk,20200310,desktop,google,/blog/image-rotation-opencv,1
Serbia,RS,(not set),20200306,desktop,google,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200305,mobile,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200306,desktop,(direct),/blog/image-rotation-opencv,2
Singapore,SG,(not set),20200308,tablet,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20200309,desktop,(direct),/blog/image-rotation-opencv,2
Singapore,SG,(not set),20200310,desktop,(direct),/blog/image-rotation-opencv,1
Slovakia,SK,(not set),20200311,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Daegu,20200310,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Goyang-si,20200310,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Gunsan-si,20200308,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200304,desktop,google,/blog/image-rotation-opencv,2
South Korea,KR,Seoul,20200304,mobile,google,/blog/serverless-api-lambda,1
South Korea,KR,Seoul,20200307,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200310,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20200309,desktop,google,/blog/monitoring-grafana,1
Spain,ES,Gijon,20200309,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Madrid,20200306,desktop,google,/blog/gnuplot-electrode,1
Spain,ES,Seville,20200305,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Valencia,20200311,desktop,google,/blog/serverless-api-lambda,1
Sri Lanka,LK,Colombo,20200304,desktop,google,/blog/motion-monitor-opencv,1
Sri Lanka,LK,Colombo,20200306,desktop,(direct),/blog/ssd-yolo,1
Sweden,SE,Lund,20200311,mobile,google,/blog/ssd-yolo,1
Sweden,SE,Stockholm,20200310,desktop,google,/blog/document-detection,1
Switzerland,CH,Biel/Bienne,20200305,mobile,google,/blog/image-rotation-opencv,1
Switzerland,CH,Zurich,20200310,desktop,google,/blog/serverless-api-lambda,1
Syria,SY,(not set),20200307,desktop,google,/blog/ssd-yolo,1
