userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Royston,1,1,0,0,0,1,20200609,0,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200609,11,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200609,15,GB
New Visitor,(direct),/blog/ssd-yolo,desktop,United Kingdom,Portsmouth,1,1,24,24,0,0,20200610,16,GB
New Visitor,google,/blog/data-withings,desktop,United Kingdom,Manchester,1,1,30,30,0,0,20200611,5,GB
New Visitor,google,/blog/withings-data,desktop,United Kingdom,Manchester,1,0,0,0,0,0,20200611,5,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,23,23,0,0,20200611,15,GB
New Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,Harlow,1,1,0,0,0,1,20200611,20,GB
New Visitor,medium.com,/blog/monitoring-grafana,mobile,United Kingdom,Hamilton,1,1,0,0,0,1,20200611,20,GB
New Visitor,bing,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,110,110,0,0,20200612,23,GB
Returning Visitor,bing,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200613,1,GB
New Visitor,(direct),/blog/amp-search-jekyll,mobile,United Kingdom,Egham,1,1,0,0,0,1,20200613,8,GB
New Visitor,google,/blog/bulma-amp,mobile,United Kingdom,Egham,1,1,137,137,0,0,20200613,8,GB
Returning Visitor,bing,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200613,18,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20200614,13,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Manchester,1,1,0,0,0,1,20200615,8,GB
New Visitor,google,/blog/ssd-yolo,desktop,United States,Laguna Niguel,1,1,0,0,0,1,20200609,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20200609,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200609,2,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Chicago,1,1,0,0,0,1,20200609,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Warren,1,1,0,0,0,1,20200609,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boardman,1,1,0,0,0,1,20200609,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,South Bend,1,1,0,0,0,1,20200609,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Berkeley Heights,1,1,0,0,0,1,20200609,21,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Fort Worth,1,1,0,0,0,1,20200610,0,US
New Visitor,google,/blog/document-detection,desktop,United States,New York,1,1,0,0,0,1,20200610,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Monroe Township,1,1,40,40,1274,0,20200610,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bothell,1,1,0,0,0,1,20200610,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Diego,1,1,62,62,884,0,20200610,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Eden Prairie,1,1,0,0,0,1,20200610,10,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Torrance,1,1,0,0,0,1,20200610,19,US
New Visitor,google,/,desktop,United States,South Bend,1,0,0,0,0,0,20200610,20,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,South Bend,1,1,403,403,0,0,20200610,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Mountain View,1,1,0,0,0,1,20200610,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20200611,3,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Auburn,1,1,0,0,0,1,20200611,6,US
