userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20230413,0,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Nantes,1,1,0,0,0,1,20230413,10,FR
New Visitor,google,/blog/monitoring-grafana,mobile,France,(not set),1,1,0,0,0,1,20230413,20,FR
New Visitor,google,/blog/grafana-dashboard,mobile,France,Creil,1,1,0,0,0,1,20230414,7,FR
New Visitor,google,/blog/data-withings,mobile,France,Nice,1,1,0,0,0,1,20230415,7,FR
New Visitor,qwant.com,/blog/motion-monitor-opencv,desktop,France,Vitry-sur-Seine,1,1,0,0,0,1,20230416,23,FR
New Visitor,qwant.com,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230417,11,FR
Returning Visitor,qwant.com,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230417,15,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Rosheim,1,1,0,0,0,1,20230418,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Creteil,1,1,0,0,0,1,20230419,14,FR
Returning Visitor,qwant.com,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230420,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20230413,1,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20230415,3,AU
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20230415,5,AU
New Visitor,google,/blog/traefik-goaccess,desktop,Australia,Melbourne,1,1,0,0,0,1,20230419,5,AU
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,289,1,20230413,2,US
New Visitor,google,/blog/magic-wand,desktop,United States,Philadelphia,1,1,0,0,0,1,20230413,3,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,796,1,20230413,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,McLean,1,1,0,0,0,1,20230413,5,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230413,9,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Seattle,1,1,0,0,0,1,20230413,21,US
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Boston,1,1,0,0,0,1,20230413,23,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Elmira,1,1,0,0,0,1,20230414,2,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Dallas,1,1,0,0,0,1,20230414,5,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Overland Park,1,1,0,0,0,1,20230414,14,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,300,1,20230414,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Troy,1,1,0,0,0,1,20230414,20,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,297,1,20230414,22,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,282,1,20230415,2,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Chesapeake,1,1,221,221,0,0,20230415,15,US
New Visitor,bing,/blog/motion-monitor-opencv,desktop,United States,College Station,1,1,53,53,0,0,20230415,23,US
New Visitor,bing,/blog/motion-monitor-opencv,desktop,United States,College Station,1,1,6,6,0,0,20230416,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Philadelphia,1,1,0,0,0,1,20230416,22,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Seattle,1,1,220,220,0,0,20230417,9,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,621,1,20230417,18,US
New Visitor,google,/blog/magic-wand,desktop,United States,Mead,1,1,0,0,0,1,20230417,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20230417,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20230418,1,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20230418,2,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Honolulu,1,1,0,0,0,1,20230418,6,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230418,22,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,287,1,20230418,23,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,279,1,20230419,0,US
New Visitor,google,/blog/monitoring-grafana,mobile,United States,Arcata,1,1,252,252,0,0,20230419,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Rancho Cordova,1,1,0,0,0,1,20230419,7,US
New Visitor,duckduckgo,/about,mobile,United States,(not set),1,0,0,0,0,0,20230419,10,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,130,130,0,0,20230419,10,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230419,17,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,(not set),1,1,0,0,0,1,20230419,20,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,897,1,20230419,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230420,0,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20230420,5,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230420,21,US
New Visitor,google,/blog/magic-wand,desktop,India,(not set),1,1,0,0,0,1,20230413,7,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,(not set),1,1,0,0,0,1,20230413,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20230413,11,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Pune,1,1,84,84,0,0,20230415,8,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20230415,20,IN
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20230416,8,IN
New Visitor,ecosia.org,/blog/motion-monitor-opencv,desktop,India,Pune,1,1,0,0,0,1,20230416,8,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20230417,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230418,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Rajkot,1,1,0,0,0,1,20230418,8,IN
New Visitor,yandex.ru,/blog/motion-monitor-opencv,desktop,Uzbekistan,Tashkent,1,1,0,0,0,1,20230413,7,UZ
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20230413,8,ES
Returning Visitor,medium.com,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,48,48,0,0,20230413,10,ES
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,Spain,Badajoz,1,1,0,0,0,1,20230413,13,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20230416,13,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,57,57,0,0,20230413,16,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Walsall,1,1,52,52,0,0,20230413,18,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Dundee,1,1,0,0,0,1,20230414,11,GB
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,Dunstable,1,1,0,0,0,1,20230416,16,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230417,11,GB
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,Johnstone,1,1,0,0,0,1,20230417,23,GB
New Visitor,ecosia.org,/blog/grafana-dashboard,desktop,United Kingdom,Launceston,1,1,0,0,0,1,20230418,9,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20230413,17,TH
New Visitor,google,/blog/gnuplot-electrode,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20230414,11,TH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230418,19,TH
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,0,0,0,1,20230413,18,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,278,278,0,0,20230413,19,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,(not set),1,1,1033,1033,0,0,20230414,22,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Karben,1,1,0,0,0,1,20230417,4,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20230417,19,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,(not set),1,1,0,0,0,1,20230417,21,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Limburg,1,1,0,0,0,1,20230418,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Burghausen,1,1,0,0,0,1,20230419,17,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20230420,9,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Munich,1,1,0,0,0,1,20230420,14,DE
New Visitor,google,/blog/analytics-google,desktop,Kenya,Nairobi,1,1,0,0,0,1,20230413,18,KE
New Visitor,google,/blog/traefik-goaccess,mobile,Mexico,Ciudad Juarez,1,1,0,0,0,1,20230414,2,MX
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Calgary,1,1,0,0,0,1,20230414,4,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Winnipeg,1,1,0,0,0,1,20230414,20,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Ottawa,1,1,0,0,0,1,20230415,14,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Quebec City,1,1,0,0,0,1,20230419,14,CA
New Visitor,bing,/blog/analytics-google,desktop,China,(not set),1,1,0,0,0,1,20230414,8,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20230419,11,CN
New Visitor,google,/blog/monitoring-grafana,desktop,China,Xi'An,1,1,0,0,0,1,20230420,11,CN
New Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230414,9,UA
New Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230418,11,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230419,10,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230419,13,UA
