userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Poland,Warsaw,1,0,0,0,0,0,20210209,0,PL
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Poland,Warsaw,1,1,130,130,0,0,20210209,0,PL
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Poland,Krakow,1,1,0,0,0,1,20210213,11,PL
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Poland,Katowice,1,1,0,0,0,1,20210213,18,PL
New Visitor,google,/blog/music-voice-cotrol,desktop,Poland,Piekary Slaskie,1,1,0,0,0,1,20210214,12,PL
New Visitor,google,/blog/gnuplot-electrode,desktop,Poland,Krakow,1,1,0,0,0,1,20210215,12,PL
New Visitor,google,/blog/mopidy-muse,desktop,Poland,Poznan,1,1,0,0,0,1,20210216,19,PL
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Geelong,1,1,0,0,0,1,20210209,3,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20210210,4,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,(not set),1,1,0,0,0,1,20210215,21,AU
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20210216,4,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Brisbane,1,1,0,0,0,1,20210216,9,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Malacca,1,1,0,0,0,1,20210209,3,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20210213,9,MY
New Visitor,github.com,/blog/bulma-amp,mobile,India,Bengaluru,1,1,0,0,0,1,20210209,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20210209,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Surat,1,1,0,0,0,1,20210209,9,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Chennai,1,1,0,0,0,1,20210209,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20210209,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,660,660,0,0,20210210,5,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Noida,1,1,0,0,0,1,20210210,7,IN
New Visitor,(direct),/blog/serverless-api-lambda,desktop,India,Delhi,2,2,0,0,0,2,20210210,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Gurgaon,1,1,0,0,0,1,20210210,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Dharwad,1,1,0,0,0,1,20210211,7,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Kochi,1,1,234,234,0,0,20210211,7,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Bengaluru,1,1,0,0,0,1,20210211,9,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Kottayam,1,1,0,0,0,1,20210211,16,IN
New Visitor,google,/blog,desktop,India,Bankura,1,0,0,0,0,0,20210212,12,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Bankura,1,1,101,101,0,0,20210212,12,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Aligarh,1,1,0,0,0,1,20210212,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20210213,7,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20210213,12,IN
New Visitor,google,/blog/analytics-google,desktop,India,Jodhpur,1,0,0,46,0,0,20210213,15,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Jodhpur,1,1,132,86,0,0,20210213,15,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Dombivli,1,0,0,35,0,0,20210213,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Dombivli,1,1,108,73,0,0,20210213,20,IN
New Visitor,bing,/blog/raspberry-video-stream,desktop,India,Thalassery,1,1,0,0,0,1,20210215,6,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210215,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210215,11,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210215,18,IN
New Visitor,google,/blog/image-preprocessing,mobile,India,Visakhapatnam,1,1,0,0,0,1,20210215,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Nagpur,1,1,0,0,0,1,20210216,3,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Bengaluru,1,1,0,0,0,1,20210216,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20210209,5,ID
Returning Visitor,google,/blog/bulma-amp,mobile,Indonesia,Makassar,1,1,0,0,0,1,20210209,10,ID
New Visitor,google,/blog/vimwiki-hugo,mobile,Indonesia,(not set),1,1,0,0,0,1,20210211,15,ID
New Visitor,google,/blog/amp-search-jekyll,mobile,Indonesia,Medan,1,1,0,0,0,1,20210211,22,ID
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Indonesia,Padang,1,1,1309,487,0,0,20210214,17,ID
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Indonesia,Padang,1,0,0,822,0,0,20210214,18,ID
New Visitor,google,/,desktop,Indonesia,Makassar,1,0,0,0,0,0,20210215,16,ID
New Visitor,google,/blog/bulma-amp,desktop,Indonesia,Makassar,1,1,26,26,0,0,20210215,16,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Garfield Township,1,1,0,0,0,1,20210209,5,US
New Visitor,(direct),/,desktop,United States,Parsons,1,1,0,0,0,1,20210209,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20210209,16,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Boardman,1,1,0,0,0,1,20210209,19,US
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United States,Franklin,1,1,759,759,0,0,20210209,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Fremont,1,1,221,221,0,0,20210209,23,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,West Henrietta,1,1,0,0,0,1,20210210,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Centennial,1,1,0,0,0,1,20210210,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Alameda,1,1,0,0,0,1,20210210,2,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Garner,1,1,0,0,0,1,20210210,4,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Highlands Ranch,1,1,0,0,813,1,20210210,5,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Charlotte,1,1,0,0,0,1,20210210,15,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Rising Sun,1,1,0,0,0,1,20210210,16,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Alameda,1,1,0,0,0,1,20210210,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Country Knolls,1,1,0,0,0,1,20210210,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Huntersville,1,1,952,952,0,0,20210210,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Atlanta,1,1,0,0,0,1,20210210,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Huntersville,1,0,0,0,0,0,20210210,22,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Germantown,1,1,0,0,0,1,20210211,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Brookfield,1,1,0,0,0,1,20210211,4,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Bettendorf,1,1,0,0,0,1,20210211,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chelsea,1,1,0,0,0,1,20210211,9,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Decatur,1,1,0,0,0,1,20210211,15,US
New Visitor,google,/blog/snips-relay-lights,mobile,United States,Dallas,1,1,0,0,0,1,20210211,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Cinco Ranch,1,1,0,0,0,1,20210211,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dearborn,1,1,0,0,0,1,20210211,18,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Parker,1,1,0,0,0,1,20210211,19,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Centennial,1,1,149,149,0,0,20210211,19,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Mansfield,1,1,0,0,0,1,20210211,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tucson,1,1,0,0,0,1,20210211,21,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Seattle,1,1,0,0,0,1,20210211,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Garner,1,1,0,0,0,1,20210212,0,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Gilbert,1,1,331,331,0,0,20210212,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Gatos,1,1,0,0,0,1,20210212,1,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,(not set),1,1,0,0,0,1,20210212,4,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Madison,1,1,0,0,0,1,20210212,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210212,15,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Merced,1,1,0,0,0,1,20210212,16,US
New Visitor,google,/blog/vim-plugins,desktop,United States,Boxford,1,1,0,0,0,1,20210212,16,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Acworth,1,1,0,0,0,1,20210212,21,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Berkeley,1,1,0,0,0,1,20210213,3,US
New Visitor,google,/blog/analytics-google,desktop,United States,Berkeley,1,1,0,0,0,1,20210213,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Irving,1,1,0,0,0,1,20210213,3,US
Returning Visitor,google,/blog/analytics-google,desktop,United States,Berkeley,1,1,0,0,0,1,20210213,6,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Merced,1,1,0,0,0,1,20210213,7,US
Returning Visitor,google,/blog/snips-relay-lights,mobile,United States,Columbus,1,1,0,0,0,1,20210213,13,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Enfield,1,1,802,801,0,0,20210213,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Enfield,1,0,0,0,0,0,20210213,18,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Merced,1,1,7,7,0,0,20210213,20,US
New Visitor,yahoo,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20210213,23,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Denham Springs,1,1,0,0,0,1,20210214,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Laguna Niguel,1,1,0,0,0,1,20210214,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lakewood,1,1,0,0,0,1,20210214,18,US
New Visitor,google,/blog/analytics-google,desktop,United States,Paramus,1,1,0,0,0,1,20210214,23,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Los Angeles,1,1,0,0,0,1,20210215,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20210215,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20210215,1,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,New York,1,1,53,53,0,0,20210215,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Dallas,1,1,0,0,0,1,20210215,4,US
New Visitor,google,/blog/analytics-google,desktop,United States,Cherry Hill,1,1,0,0,0,1,20210215,6,US
New Visitor,google,/blog/analytics-google,desktop,United States,Lincoln,1,1,0,0,2164,1,20210215,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mililani,1,1,0,0,0,1,20210215,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,1258,1258,0,0,20210215,22,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20210215,22,US
