pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/mopidy-muse,desktop,,,Australia,Perth,1,1,0,0,1,20250522,7,AU
/blog/mopidy-muse,desktop,https://mopidy.com/,,Australia,Perth,1,1,0,0,1,20250522,7,AU
/blog/velib-folium,desktop,https://www.google.com/,,France,Ivry-sur-Seine,1,1,0,3,1,20250522,11,FR
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,Australia,Perth,1,1,0,3,1,20250522,15,AU
/blog/magic-wand,desktop,https://www.google.com/,,Japan,Fujisawa,1,1,0,0,1,20250523,5,JP
/blog/monitoring-grafana,desktop,https://www.google.com/,,Indonesia,Bandung,1,1,0,3,1,20250523,5,ID
/blog/grafana-dashboard,desktop,,,Switzerland,Meyrin,1,1,0,2,1,20250523,9,CH
/blog/mopidy-muse,desktop,https://mopidy.com/,,China,Shanghai,1,1,0,3,1,20250523,9,CN
/blog/mopidy-muse,desktop,,,Australia,Perth,1,1,0,2,1,20250523,10,AU
/blog/monitoring-grafana,desktop,,,Ireland,Dublin,1,1,0,15,1,20250523,11,IE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20250523,11,TH
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,3,1,20250523,13,RU
/blog/mopidy-muse,desktop,https://mopidy.com/,,China,Shanghai,1,1,0,3,1,20250523,14,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Tunisia,(not set),1,1,0,0,1,20250523,16,TN
/blog/mopidy-muse,mobile,https://mopidy.com/,,Italy,(not set),1,1,0,0,1,20250523,17,IT
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Chile,Santiago,1,1,0,0,1,20250523,20,CL
/blog/playlists-dashboard,mobile,https://yandex.ru/,,Ukraine,Kyiv,1,1,0,3,1,20250523,21,UA
/,desktop,,,United States,(not set),1,1,0,0,1,20250523,22,US
/blog/mopidy-muse,desktop,,,Australia,Perth,1,1,0,2,1,20250524,2,AU
/blog/ssd-yolo,mobile,https://www.google.com/,,Poland,Wodzislaw Slaski,1,1,654.563548,4,0,20250524,5,PL
/blog/amp-search-jekyll,mobile,https://www.perplexity.ai/,,United States,Levittown,1,1,0,0,1,20250524,7,US
/blog/ssd-yolo,mobile,,,Sweden,Strangnas,1,1,0,0,1,20250524,12,SE
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United States,Washington,1,1,0,0,1,20250524,16,US
/blog/motion-monitor-opencv,mobile,https://duckduckgo.com/,,United States,Miami,1,1,0,0,1,20250524,18,US
/blog/data-withings,desktop,,,United Kingdom,Blackburn,1,1,0,2,1,20250524,21,GB
/,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,0,1,20250524,22,CA
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Lebanon,1,1,0,0,1,20250524,22,US
/blog/application-revenue-prediction,desktop,https://cristianpb.github.io/blog/application-revenue-prediction,,Canada,Montreal,1,1,120.263884,0,0,20250524,23,CA
/blog/application-revenue-prediction,desktop,https://cristianpb.github.io/blog/automatic-content-generation,,Canada,Montreal,1,1,27.499549,0,0,20250524,23,CA
/blog/application-revenue-prediction,desktop,https://cristianpb.github.io/blog/tags,,Canada,Montreal,1,1,5.394872,0,0,20250524,23,CA
/blog/automatic-content-generation,desktop,https://github.com/,,Canada,Montreal,1,1,0.747653,0,0,20250524,23,CA
/blog/price-minister,desktop,https://cristianpb.github.io/blog/tags,,Canada,Montreal,1,1,22.304888,0,0,20250524,23,CA
/blog/tags,desktop,https://cristianpb.github.io/blog/application-revenue-prediction,,Canada,Montreal,1,1,2.966545,0,0,20250524,23,CA
/blog/tags,desktop,https://cristianpb.github.io/blog/talking-data,,Canada,Montreal,1,1,2.760558,0,0,20250524,23,CA
/blog/talking-data,desktop,https://cristianpb.github.io/blog/tags,,Canada,Montreal,1,1,26.570112,0,0,20250524,23,CA
/blog/vimwiki-hugo,desktop,https://cristianpb.github.io/blog/tags,,Canada,Montreal,1,1,13.0737,0,0,20250524,23,CA
/blog/mopidy-muse,desktop,https://mopidy.com/,,Netherlands,Waddinxveen,1,1,0,0,1,20250525,21,NL
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,2,1,20250526,3,TH
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,0,1,20250526,8,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Japan,Osaka,1,1,0,0,1,20250526,9,JP
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,0,1,20250526,9,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United Kingdom,Addlestone,1,1,0,0,1,20250526,12,GB
/blog/bulma-amp,desktop,https://www.google.com/,,Russia,Saint Petersburg,1,1,0,0,1,20250526,16,RU
/blog/fluentbit-elasticsearch-kibana,desktop,https://cristianpb.github.io/blog/traefik-goaccess,,United Kingdom,Oxford,1,1,1215.507365,0,0,20250526,19,GB
/blog/traefik-goaccess,desktop,https://www.google.com/,,United Kingdom,Oxford,1,1,0,0,0,20250526,19,GB
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Miami,1,1,0,0,1,20250526,21,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20250527,8,TH
/blog/image-preprocessing,desktop,https://www.google.com/,,France,Rouen,1,1,0,3,1,20250527,15,FR
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Canada,Toronto,1,1,0,0,1,20250527,17,CA
/blog/ssd-yolo,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250528,8,VN
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Toulouse,1,1,0,3,1,20250528,11,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Hungary,Bicske,1,1,32.625689,0,0,20250528,13,HU
/blog/motion-monitor-opencv,desktop,,,United Kingdom,Leicester,1,1,0,0,1,20250528,16,GB
/blog/image-rotation-opencv,desktop,https://yandex.ru/,,Ukraine,Donetsk,1,1,0,3,1,20250528,18,UA
/blog/traefik-goaccess,mobile,,,France,Luxeuil-les-Bains,1,1,0,0,1,20250528,21,FR
/blog/ssd-yolo,desktop,https://yandex.ru/,,Ukraine,Khartsyz'k,1,1,0,0,1,20250529,10,UA
