pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Council Bluffs,2,2,0,3,1,20260915,16,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260910,22,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,6,1,20260910,22,US
/,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20260911,15,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Ukraine,Kyiv,1,1,0,3,1,20260911,16,UA
/blog/motion-monitor-opencv,desktop,https://www.google.com.hk/,,China,Shanghai,1,1,0,6,0,20260911,21,CN
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,China,Shanghai,1,1,74.124294,0,0,20260911,21,CN
/,mobile,,,United States,Ashburn,1,1,0,0,1,20260912,3,US
/blog/analytics-google,desktop,https://www.google.com/,,Indonesia,Bandung,1,1,0,3,1,20260912,14,ID
/,desktop,,,United States,Aspen,1,1,0,3,1,20260912,21,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,0,1,20260913,23,RU
/blog/vimwiki-hugo,mobile,https://discourse.gohugo.io/,,United Kingdom,London,1,1,0,0,1,20260914,9,GB
/blog/vim-plugins,mobile,https://www.google.com/,,United Kingdom,London,1,1,0,3,1,20260914,11,GB
/blog/velib-folium,desktop,https://www.google.com/,,United Kingdom,Edinburgh,1,1,0,0,1,20260914,18,GB
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Ashburn,1,1,0,0,1,20260915,16,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260915,17,US
