pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,0,0,1,20250718,4,ID
/blog/document-detection,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20250718,12,IN
/blog/traefik-goaccess,desktop,,,United Kingdom,Ashton-under-Lyne,1,1,376.8443,0,0,20250718,15,GB
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United States,Fayetteville,1,1,0,0,1,20250718,20,US
/blog/grafana-dashboard,desktop,,,United States,Columbus,1,1,0,0,1,20250719,1,US
/blog/mopidy-muse,mobile,https://yandex.ru/,,Russia,Borisoglebsk,1,1,0,3,1,20250719,1,RU
/blog/fluentbit-elasticsearch-kibana,desktop,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,3,1,20250719,11,RU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,0,1,20250719,11,RU
/blog/mopidy-muse,mobile,https://github.com/cristianpb/muse?tab=readme-ov-file,,Russia,Borisoglebsk,1,1,0,0,1,20250719,14,RU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,Krasnodar,1,1,0,6,1,20250719,15,RU
/blog/mopidy-muse,mobile,https://github.com/,,Russia,Borisoglebsk,1,1,0,0,1,20250719,17,RU
/blog/mopidy-muse,mobile,https://yandex.ru/,,Russia,Borisoglebsk,1,1,0,0,1,20250719,17,RU
/,desktop,,,Canada,Toronto,1,1,2.360834,0,1,20250719,22,CA
/about,desktop,,,Canada,Toronto,1,1,0,0,1,20250719,22,CA
/blog,desktop,,,Canada,Toronto,1,1,1.298176,0,1,20250719,22,CA
/blog/application-revenue-prediction,desktop,,,Canada,Toronto,1,1,1.47438,0,1,20250719,22,CA
/blog/automatic-content-generation,desktop,,,Canada,Toronto,1,1,4.54713,0,1,20250719,22,CA
/blog/fluentbit-elasticsearch-kibana,desktop,,,Canada,Toronto,1,1,1.177579,0,1,20250719,22,CA
/blog/magic-wand,desktop,,,Canada,Toronto,1,1,1.407785,0,1,20250719,22,CA
/blog/playlists-dashboard,desktop,,,Canada,Toronto,1,1,1.50445,0,1,20250719,22,CA
/about,desktop,https://cristianpb.github.io/blog/magic-wand,,Iran,(not set),1,1,0,3,1,20250720,7,
/blog/mopidy-muse,desktop,https://mopidy.com/,,France,Yutz,1,1,0,0,1,20250720,12,FR
/blog/fluentbit-elasticsearch-kibana,desktop,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,2,1,20250720,14,RU
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,0,1,20250721,16,CA
/blog/jekyll-algolia,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,3,1,20250722,0,BR
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Canada,Colwood,1,1,0,3,1,20250722,3,CA
/,desktop,,,Singapore,Singapore,1,1,0,15,1,20250722,5,SG
/,desktop,,,United States,Las Vegas,1,1,0,0,1,20250722,7,US
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google,,Mauritius,Port Louis,1,1,0,3,1,20250722,7,MU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,0,3,1,20250722,7,
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20250722,9,
/blog/image-rotation-opencv,desktop,https://link.csdn.net/?from_id=111758857&target=https%3A%2F%2Fcristianpb.github.io%2Fblog%2Fimage-rotation-opencv,,China,Zhuhai,1,1,0,2,1,20250722,13,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Chile,Concepcion,1,1,0,0,1,20250722,18,CL
/blog/document-detection,mobile,android-app://com.google.android.googlequicksearchbox/,,Estonia,Tallinn,1,1,0,0,1,20250723,9,EE
/blog/mopidy-muse,desktop,https://www.google.com/,,United States,Montrose,1,1,0,0,1,20250723,15,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,9,1,20250723,17,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Argentina,San Luis,1,1,0,0,1,20250724,1,AR
/blog/image-rotation-opencv,desktop,,,United States,Los Angeles,1,1,0,3,1,20250724,4,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United Kingdom,Oxford,1,1,0,0,1,20250724,6,GB
/blog/traefik-goaccess,desktop,,,Germany,Bergkamen,1,1,282.600481,1,0,20250724,14,DE
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Bergkamen,1,1,0,3,0,20250724,14,DE
/blog/analytics-google,mobile,,,United States,Westminster,1,1,0,0,1,20250724,19,US
/blog/image-preprocessing,desktop,,,United States,North Charleston,1,1,0,0,1,20250724,21,US
/blog/velib-folium,desktop,,,Belgium,Brussels,1,1,0,10,1,20250725,9,BE
/blog/magic-wand,desktop,https://www.google.com/,,South Korea,Seoul,1,1,358.026,3,0,20250725,11,
