userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/jekyll-algolia,desktop,United Kingdom,Gloucester,1,1,0,0,0,1,20200818,0,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Long Eaton,1,1,0,0,0,1,20200818,17,GB
New Visitor,(direct),/blog/music-voice-cotrol,mobile,United Kingdom,London,1,1,0,0,0,1,20200818,21,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Doncaster,1,1,0,0,0,1,20200819,14,GB
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,Hitchin,1,1,0,0,0,1,20200820,14,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Manchester,1,1,0,0,0,1,20200821,2,GB
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200822,16,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200822,21,GB
New Visitor,(direct),/blog/music-voice-cotrol,mobile,United Kingdom,Ashbourne,1,1,0,0,0,1,20200823,10,GB
New Visitor,(direct),/blog/mopidy-muse,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20200824,8,GB
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,13,13,0,0,20200818,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Natick,1,1,0,0,0,1,20200818,2,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Santa Monica,1,1,0,0,0,1,20200818,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20200818,4,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20200818,5,US
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,United States,Cypress,1,1,0,0,0,1,20200818,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200818,7,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Montgomery,1,1,0,0,0,1,20200818,14,US
