pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Council Bluffs,2,2,0,0,1,20260728,7,US
/blog,desktop,,,Israel,Jerusalem,1,1,0,3,1,20260728,5,IL
/,desktop,https://cristianpb.github.io/about,,Belgium,Brussels,1,1,1.721677,0,0,20260728,9,BE
/about,desktop,,,Belgium,Brussels,1,1,1.577565,0,0,20260728,9,BE
/about,desktop,https://cristianpb.github.io/,,Belgium,Brussels,1,1,15.566809,0,0,20260728,9,BE
/about,desktop,https://cristianpb.github.io/blog,,Belgium,Brussels,1,1,10.71472,0,0,20260728,9,BE
/blog,desktop,https://cristianpb.github.io/about,,Belgium,Brussels,1,1,56.618907,1,0,20260728,9,BE
/blog,desktop,https://cristianpb.github.io/blog,,Belgium,Brussels,1,1,23.660041,0,0,20260728,9,BE
/blog/marathon-mirabelle,desktop,https://www.google.com/,,France,Paris,1,1,0,0,0,20260728,16,FR
/blog/withings-data,desktop,,,France,Paris,1,1,19.957843,0,0,20260728,16,FR
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260728,17,US
/blog,desktop,,,Israel,Tel Aviv-Yafo,1,1,0,3,1,20260728,23,IL
/blog/traefik-goaccess,desktop,https://www.google.com/,,Australia,Wollongong,1,1,0,3,1,20260729,6,AU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Indonesia,Tasikmalaya,1,1,0,3,1,20260729,7,ID
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260729,11,US
/,desktop,,,United States,Acton,1,1,0,3,1,20260729,22,US
/blog/document-detection,desktop,https://www.google.com/,,Philippines,Makati City,1,1,0,6,1,20260730,9,PH
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260730,18,US
/blog/music-voice-cotrol,mobile,https://www.google.com/,,United States,Portland,1,1,0,0,1,20260730,19,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Türkiye,Izmir,1,1,0,0,1,20260731,1,
/,desktop,,,United States,(not set),1,1,0,0,1,20260731,5,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Türkiye,Izmir,1,1,0,0,1,20260731,14,
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260801,9,US
/,desktop,,,United States,(not set),1,1,0,0,1,20260801,12,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Türkiye,Izmir,1,1,0,0,1,20260801,12,
/,desktop,,,China,Changsha,1,1,0,3,1,20260801,15,CN
