pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,United States,(not set),3,3,0,9,1,20250516,10,US
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Australia,Melbourne,1,1,0,3,1,20250510,5,AU
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Rotterdam,1,1,0,0,1,20250510,11,NL
/blog/grafana-dashboard,mobile,,,Netherlands,Rotterdam,1,1,11.651364,0,0,20250510,12,NL
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Rotterdam,1,1,0,0,0,20250510,12,NL
/blog/traefik-goaccess,mobile,https://cristianpb.github.io/blog/grafana-dashboard,,Netherlands,Rotterdam,1,1,142.224627,0,0,20250510,12,NL
/blog/grafana-dashboard,mobile,,,Netherlands,Rotterdam,1,1,0,4,1,20250510,14,NL
/blog/traefik-goaccess,desktop,,,Netherlands,The Hague,1,1,0,0,1,20250510,19,NL
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/traefik-goaccess,,Netherlands,The Hague,1,1,0,0,1,20250510,20,NL
/blog/magic-wand,desktop,https://duckduckgo.com/,,Poland,Praszka,1,1,0,3,1,20250511,12,PL
/blog/mopidy-muse,desktop,https://mopidy.com/,,Russia,Solnechnogorsk,1,1,0,0,1,20250511,14,RU
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Russia,Orenburg,1,1,0,0,1,20250511,15,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,Surabaya,1,1,0,3,1,20250512,6,ID
/blog/monitoring-grafana,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20250512,11,TW
/blog/document-detection,desktop,https://www.google.com/,,France,Fontenay-le-Comte,1,1,0,4,1,20250512,14,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Arvada,1,1,0,0,1,20250512,15,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Arvada,1,1,0,0,1,20250512,16,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Cartagena,1,1,0,0,1,20250512,18,ES
/blog/grafana-dashboard,desktop,,,Spain,Seville,1,1,14.376569,0,0,20250513,11,ES
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Seville,1,1,0,0,0,20250513,11,ES
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Wesel,1,1,0,0,1,20250513,11,DE
/blog/image-rotation-opencv,desktop,https://www.digitalocean.com/,,South Korea,Seoul,1,1,0,3,1,20250513,12,
/blog/ssd-yolo,desktop,https://www.google.com/,,Italy,Bari,1,1,0,0,1,20250513,18,IT
/blog/dashboard-dc-js,mobile,https://www.google.com/,,India,Hyderabad,1,1,0,3,1,20250513,20,IN
/blog/como-usar-makefiles,desktop,,,Spain,Barcelona,1,1,0,0,1,20250514,12,ES
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Switzerland,Ecublens,1,1,0,0,1,20250514,18,CH
/blog/traefik-goaccess,desktop,,,China,(not set),1,1,0,3,1,20250514,18,CN
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Russia,Orenburg,1,1,0,0,1,20250514,19,RU
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Germany,(not set),1,1,0,0,1,20250514,22,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,Mexico,Tijuana,1,1,0,3,1,20250514,23,MX
/blog/monitoring-grafana,desktop,https://www.google.com/,,Vietnam,Tay Ninh,1,1,0,0,1,20250515,9,VN
/blog/velib-folium,desktop,https://www.google.com/,,France,Clamart,1,1,0,3,1,20250515,11,FR
/blog/mopidy-muse,desktop,https://mopidy.com/,,United Kingdom,(not set),1,1,0,0,1,20250515,15,GB
/blog/magic-wand,mobile,https://cn.bing.com/,,China,Shenzhen,1,1,0,24,1,20250515,17,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Austria,Graz,1,1,0,0,1,20250516,0,AT
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20250516,8,ID
/,mobile,,,(not set),(not set),1,1,0,3,1,20250516,9,
/,desktop,,,United States,(not set),1,1,0,3,1,20250516,10,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250516,10,US
/,desktop,,,,,1,1,0,3,1,20250517,0,
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,0,1,20250517,2,DE
/,desktop,,,Bulgaria,Sofia,1,1,0,3,1,20250517,22,BG
