pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,(not set),(not set),2,2,0,0,1,20260809,10,
/,desktop,,,United Kingdom,London,2,2,0,15,1,20260809,12,GB
/,desktop,,,United States,Boardman,2,2,0,0,1,20260809,16,US
/,desktop,,,United States,Council Bluffs,2,2,0,6,1,20260813,10,US
/blog/mopidy-muse,desktop,https://www.google.com/,,Finland,Oulu,1,1,0,0,1,20260809,1,FI
/blog,desktop,,,United States,Ashburn,1,1,0,0,1,20260809,5,US
/,mobile,,,(not set),(not set),1,1,0,0,1,20260809,10,
/,desktop,,,United States,(not set),1,1,0,0,1,20260809,11,US
/,desktop,,,United States,Smyrna,1,1,0,0,1,20260809,11,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,Bhandara,1,1,0,3,1,20260809,17,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Ahmedabad,1,1,0,3,1,20260809,17,IN
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Canada,Montreal,1,1,129.230585,0,0,20260810,0,CA
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260810,11,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,15,1,20260810,12,US
/,desktop,,,United States,Jacksonville,1,1,0,0,1,20260810,13,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Bristol,1,1,0,3,1,20260810,16,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,Brazil,Teresina,1,1,5.026888,0,0,20260810,19,BR
/,mobile,,,France,Lyon,1,1,0,6,1,20260810,21,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Ponorogo,1,1,0,0,1,20260811,9,ID
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,3,1,20260811,19,AT
/blog/grafana-dashboard,desktop,https://www.google.com/,,Mexico,Mexico City,1,1,0,0,1,20260811,21,MX
/blog/grafana-dashboard,desktop,https://www.google.com/,,Brazil,Teresina,1,1,0,0,1,20260812,0,BR
/,mobile,,,(not set),(not set),1,1,0,3,1,20260812,2,
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260812,4,US
/,desktop,,,United States,Glenview,1,1,0,3,1,20260812,5,US
/,desktop,,,United States,(not set),1,1,0,0,1,20260812,9,US
/,desktop,,,United States,Boardman,1,1,0,0,1,20260812,11,US
/blog/document-detection,mobile,,,France,Paris,1,1,0,0,1,20260812,11,FR
/,desktop,,,Poland,Warsaw,1,1,0,6,1,20260812,13,PL
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260812,15,US
/,desktop,,,United States,Glenview,1,1,0,9,1,20260813,15,US
/,desktop,,,United States,(not set),1,1,0,0,1,20260813,22,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20260814,13,GB
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260814,18,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260814,18,US
/,desktop,,,United States,,1,1,0,3,1,20260815,6,US
