userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20201217,0,UA
New Visitor,google,/blog/traefik-goaccess,desktop,Ukraine,Lviv,1,1,0,0,0,1,20201221,19,UA
New Visitor,google,/blog/vimwiki-hugo,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20201222,21,UA
New Visitor,google,/blog,desktop,Ukraine,Lviv,1,0,0,8,0,0,20201223,15,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,553,529,0,0,20201223,15,UA
New Visitor,google,/blog/vimwiki-hugo,desktop,Ukraine,Lviv,1,0,0,16,0,0,20201223,15,UA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20201224,13,UA
New Visitor,google,/blog/traefik-goaccess,desktop,Ukraine,Lviv,1,1,0,0,0,1,20201224,16,UA
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Krakow,1,1,0,0,0,1,20201217,0,PL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Poland,(not set),1,1,0,0,0,1,20201217,21,PL
New Visitor,google,/blog/music-voice-cotrol,desktop,Poland,Olkusz,1,1,0,0,0,1,20201219,17,PL
New Visitor,bing,/blog/mopidy-muse,desktop,Poland,Warsaw,1,1,0,0,0,1,20201220,17,PL
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20201221,13,PL
New Visitor,google,/blog/document-detection,desktop,Poland,Tarnow,1,1,0,0,0,1,20201221,13,PL
New Visitor,google,/blog/marathon-mirabelle,desktop,Poland,Warsaw,1,1,0,0,0,1,20201222,12,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20201222,12,PL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,Koszalin,1,1,0,0,0,1,20201223,11,PL
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kajang,1,1,0,0,0,1,20201217,3,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20201217,5,MY
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Shah Alam,1,1,0,0,0,1,20201222,16,MY
New Visitor,google,/blog/music-voice-cotrol,mobile,Australia,Perth,1,1,0,0,0,1,20201217,4,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Edison,1,1,0,0,0,1,20201217,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Redwood City,1,1,0,0,0,1,20201217,19,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,14,14,0,0,20201217,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Concord,1,1,0,0,0,1,20201217,23,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Kent,1,1,0,0,0,1,20201218,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,South Portland,1,1,0,0,0,1,20201218,1,US
New Visitor,bing,/blog/snips-relay-lights,desktop,United States,Fontana,1,1,0,0,0,1,20201218,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Port St. Lucie,1,1,0,0,0,1,20201218,5,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,New York,1,1,0,0,0,1,20201218,13,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20201218,16,US
