pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,1,10.248591,0,0,20251127,1,IE
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Ireland,Dublin,1,1,0,0,0,20251127,1,IE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,(not set),1,1,0,0,1,20251127,10,IN
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google?tab=readme-ov-file,,Romania,Voluntari,1,1,0,3,1,20251127,11,RO
/blog/image-rotation-opencv,desktop,https://blog.csdn.net/,,China,(not set),1,1,622.425917,5,0,20251127,12,CN
/,desktop,,,United States,(not set),1,1,0,6,1,20251127,18,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251127,18,US
/blog/snips-relay-lights,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,3,1,20251127,18,BR
/,desktop,,,United States,(not set),1,1,0,3,1,20251127,19,US
/blog/bulma-amp,desktop,https://www.google.com/,,United States,Tacoma,1,1,0,0,1,20251127,22,US
/blog/mopidy-muse,mobile,,,China,Foshan,1,1,888.26994,1,0,20251128,6,CN
/blog/mopidy-muse,mobile,https://www.google.com.hk/,,China,Foshan,1,1,0,6,0,20251128,6,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Norway,Trondheim Municipality,1,1,173.973027,0,0,20251128,12,NO
/blog/image-rotation-opencv,desktop,https://blog.csdn.net/,,China,(not set),1,1,0,0,1,20251128,13,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Swanton,1,1,0,0,1,20251128,15,US
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google?tab=readme-ov-file,,China,Shanghai,1,1,0,3,1,20251128,18,CN
/blog/gnuplot-electrode,mobile,https://www.google.com/,,Italy,(not set),1,1,0,3,1,20251128,19,IT
/,mobile,,,United States,Ashburn,1,1,0,0,1,20251128,21,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,San Carlos,1,1,0,2,1,20251129,7,US
/,desktop,,,China,(not set),1,1,0,3,1,20251129,10,CN
/,desktop,,,Sweden,(not set),1,1,0,0,1,20251129,10,SE
/blog/analytics-google,mobile,,,Czechia,Brno,1,1,0,0,1,20251130,6,
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,6,1,20251130,9,CN
