userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Corralitos,1,1,0,0,0,1,20200606,0,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Lombard,1,1,0,0,0,1,20200606,1,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sugar Land,1,1,0,0,0,1,20200606,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Bloomfield,1,1,0,0,0,1,20200606,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Jose,1,1,0,0,0,1,20200606,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200606,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cupertino,1,1,0,0,0,1,20200606,21,US
Returning Visitor,google,/blog/bulma-amp,desktop,United States,Santa Ana,1,2,0,0,0,2,20200606,21,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200607,0,US
New Visitor,bing,/,desktop,United States,Hemet,1,1,0,0,0,1,20200607,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,North Laurel,1,1,0,0,0,1,20200607,16,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Montgomery,1,1,0,0,0,1,20200607,16,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20200607,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Livingston,1,1,0,0,0,1,20200608,7,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200608,13,US
New Visitor,google,/blog/document-detection,desktop,United States,Brookline,1,1,0,0,0,1,20200608,15,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,tablet,United States,Niceville,1,1,0,0,0,1,20200608,17,US
New Visitor,yahoo,/blog/raspberry-video-stream,desktop,United States,Fairport,1,1,0,0,0,1,20200608,18,US
