country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200326,desktop,google,/blog/image-rotation-opencv,1
(not set),ZZ,(not set),20200326,tablet,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200327,desktop,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200327,mobile,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200328,desktop,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200328,desktop,google,/blog/analytics-google,1
Argentina,AR,San Francisco,20200328,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Brisbane,20200324,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200323,mobile,(direct),/blog/monitoring-grafana,1
Australia,AU,Canberra,20200330,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Hopfgarten im Brixental,20200325,mobile,getbottraffic4free.pw,/,1
Austria,AT,Linz,20200324,desktop,getbottraffic4free.pw,/,1
Austria,AT,Vienna,20200324,mobile,getbottraffic4free.pw,/,1
Australia,AU,Canberra,20200330,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Melk,20200330,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Vienna,20200326,desktop,google,/blog/talking-data,1
Azerbaijan,AZ,Baku,20200327,desktop,getbottraffic4free.pw,/,1
Azerbaijan,AZ,Baku,20200327,mobile,getbottraffic4free.pw,/,1
Azerbaijan,AZ,Baku,20200327,tablet,getbottraffic4free.pw,/,1
Belgium,BE,Herstal,20200326,mobile,getbottraffic4free.pw,/,1
Belgium,BE,Schaerbeek,20200327,desktop,getbottraffic4free.pw,/,1
Belgium,BE,Sint-Jans-Molenbeek,20200328,mobile,getbottraffic4free.pw,/,1
Bosnia & Herzegovina,BA,Brod,20200328,tablet,getbottraffic4free.pw,/,1
Brazil,BR,Belo Horizonte,20200331,desktop,google,/blog/bulma-amp,1
Brazil,BR,Sao Paulo,20200327,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Tubarao,20200323,desktop,google,/blog/motion-monitor-opencv,1
Brazil,BR,Sao Paulo,20200330,desktop,google,/blog/ssd-yolo,1
Bulgaria,BG,Ruse,20200325,desktop,getbottraffic4free.pw,/,1
Bulgaria,BG,Sofia,20200325,desktop,getbottraffic4free.pw,/,1
Brazil,BR,Tubarao,20200401,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Esterhazy,20200327,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Kitchener,20200329,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Markham,20200329,desktop,google,/blog/serverless-api-lambda,1
Canada,CA,Quebec City,20200327,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Saskatoon,20200331,desktop,(direct),/blog/monitoring-grafana,1
Canada,CA,Toronto,20200327,mobile,google,/blog/ssd-yolo,1
