pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),8,8,0,108,1,20240618,4,CN
//0.0.0.1/,desktop,,,China,(not set),5,5,0,27,1,20240620,22,CN
/,desktop,,,China,(not set),4,4,0,60,1,20240618,11,CN
/,desktop,,,China,(not set),4,4,0,12,1,20240620,22,CN
/,desktop,,,China,(not set),3,3,0,24,1,20240618,17,CN
/,desktop,,,China,(not set),3,3,0,39,1,20240619,11,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240619,21,CN
/,desktop,,,China,(not set),3,3,0,3,1,20240621,12,CN
/,desktop,,,China,(not set),2,2,0,0,1,20240617,7,CN
//0.0.0.1/,desktop,,,China,Shijiazhuang,2,2,0,6,1,20240617,7,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240618,0,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240619,13,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,30,1,20240619,13,CN
/,desktop,,,China,Xining,2,2,0,15,1,20240621,12,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,6,1,20240621,12,CN
/1,desktop,,,China,(not set),2,2,0,6,1,20240621,12,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Ireland,Portlaoise,1,1,0,0,1,20240616,13,IE
/,desktop,,,Austria,Vienna,1,1,2.98834,1,0,20240616,21,AT
/blog/grafana-dashboard,desktop,,,Austria,Vienna,1,1,0,2,0,20240616,21,AT
/blog/motion-monitor-opencv,desktop,,,United Kingdom,Evesham,1,1,3.482269,0,0,20240616,22,GB
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Evesham,1,1,1116.462707,0,0,20240616,22,GB
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United Kingdom,Evesham,1,1,954.905411,1,0,20240616,22,GB
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Gwacheon-si,1,1,0,3,1,20240617,2,
/blog/mopidy-muse,desktop,https://github.com/,,United States,Sioux Rapids,1,1,182.68459,0,0,20240617,2,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Sioux Rapids,1,1,1677.197165,3,0,20240617,2,US
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Japan,Minato City,1,1,0,3,1,20240617,3,JP
/blog/mopidy-muse,mobile,https://www.google.com/,,United States,(not set),1,1,0,0,1,20240617,5,US
/,desktop,,,China,Shanghai,1,1,0,3,1,20240617,7,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20240617,7,CN
/blog/image-rotation-opencv,desktop,,,United States,Boardman,1,1,0,3,1,20240617,7,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,3,1,20240617,8,TW
/blog/music-voice-cotrol,desktop,https://www.google.com/,,United States,Nephi,1,1,0,3,1,20240617,8,US
/blog/ssd-yolo,desktop,,,Madagascar,Antananarivo,1,1,0,12,1,20240617,10,MG
/blog/ssd-yolo,desktop,https://www.google.com/,,Ukraine,Kyiv,1,1,0,0,1,20240617,11,UA
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Iran,Karaj,1,1,0,3,1,20240617,14,
/blog/image-rotation-opencv,desktop,,,United States,Reston,1,1,0,3,1,20240617,14,US
/blog/magic-wand,desktop,,,Germany,Duisburg,1,1,0,0,1,20240617,15,DE
/,desktop,,,China,Changchun,1,1,0,15,1,20240618,0,CN
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Vietnam,Hanoi,1,1,34.204722,0,0,20240618,2,VN
/blog/ssd-yolo,desktop,https://www.bing.com/,,Vietnam,Hanoi,1,1,0,0,0,20240618,2,VN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240618,4,CN
//0.0.0.1/,desktop,,,China,Changchun,1,1,0,6,1,20240618,4,CN
//0.0.0.1/,desktop,,,China,Hefei,1,1,0,15,1,20240618,4,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240618,4,CN
/,desktop,,,China,Jiaxing,1,1,0,15,1,20240618,5,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240618,5,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240618,6,CN
/,desktop,,,Germany,(not set),1,1,0,0,1,20240618,9,DE
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Vietnam,Hanoi,1,1,115.273299,3,0,20240618,10,VN
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Vietnam,Hanoi,1,1,0,2,0,20240618,10,VN
/blog/ssd-yolo,mobile,https://www.google.com/,,Ukraine,Kyiv,1,1,0,0,1,20240618,10,UA
/,desktop,,,China,Shanghai,1,1,0,9,1,20240618,11,CN
/1,desktop,,,China,Nanjing,1,1,0,9,1,20240618,11,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240618,12,CN
/blog/document-detection,desktop,https://www.google.com/,,France,Merignac,1,1,0,0,1,20240618,12,FR
/blog/document-detection,desktop,https://yandex.ru/,,Netherlands,Amsterdam,1,1,0,3,1,20240618,13,NL
/blog/magic-wand,mobile,,,Germany,Frankfurt,1,1,0,3,1,20240618,13,DE
/,desktop,,,China,Nanjing,1,1,0,15,1,20240618,17,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240618,17,CN
/about,desktop,,,Germany,Cologne,1,1,0,0,1,20240618,18,DE
/,mobile,https://www.google.com/,,France,Paris,1,1,0,0,1,20240618,20,FR
/blog/serverless-api-lambda,desktop,https://www.bing.com/,,Colombia,Medellin,1,1,0,0,1,20240618,21,CO
/blog/gnuplot-electrode,desktop,,,Brazil,Curitiba,1,1,0,2,1,20240619,1,BR
/blog/document-detection,desktop,https://lens.google.com/,,India,Ahmedabad,1,1,0,3,1,20240619,2,IN
/blog/monitoring-grafana,tablet,https://www.google.com/,,Thailand,(not set),1,1,0,3,1,20240619,5,TH
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20240619,8,TH
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,United Kingdom,Oxford,1,1,0,3,1,20240619,8,GB
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Romania,Cluj-Napoca,1,1,0,0,1,20240619,9,RO
/,desktop,,,China,Dalian,1,1,0,15,1,20240619,11,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240619,11,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,(not set),1,1,0,0,1,20240619,12,IN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Belfast,1,1,0,0,1,20240619,12,GB
/blog/velib-folium,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,6,1,20240619,12,GB
/,desktop,,,China,(not set),1,1,0,15,1,20240619,14,CN
