userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,8,8,0,0,20210928,1,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,0,0,0,1,20210928,1,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Wayland,1,1,0,0,0,1,20210928,3,US
New Visitor,ampproject.org,/blog/jekyll-algolia,mobile,United States,Athens,1,1,0,0,0,1,20210928,5,US
New Visitor,google,/blog/amp-search-jekyll,mobile,United States,Athens,1,1,0,0,0,1,20210928,5,US
New Visitor,(direct),/blog/serverless-api-lambda,desktop,United States,Washington,1,1,0,0,0,1,20210928,15,US
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,United States,Washington,1,1,0,0,0,1,20210928,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Elmhurst,1,1,0,0,0,1,20210928,19,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Boston,1,1,0,0,0,1,20210928,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20210929,1,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20210929,2,US
New Visitor,(direct),/,desktop,United States,El Sobrante,1,1,0,0,0,1,20210929,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Manhattan,1,1,0,0,0,1,20210929,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redwood City,1,1,0,0,0,1,20210929,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20210929,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Gabriel,1,1,0,0,0,1,20210929,23,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Raleigh,1,1,0,0,0,1,20210930,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210930,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cheektowaga,1,1,0,0,0,1,20210930,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Nashville,1,1,121,121,0,0,20210930,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Seattle,1,1,2246,2245,0,0,20210930,21,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Ashburn,1,1,0,0,0,1,20210930,21,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Lafayette,1,1,0,0,0,1,20210930,22,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,Seattle,1,1,0,0,0,1,20211001,1,US
New Visitor,google,/blog/velib-folium,desktop,United States,Princeton,1,1,0,0,0,1,20211001,8,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Berkeley,1,1,0,0,0,1,20211001,9,US
New Visitor,bing,/blog/jekyll-algolia,desktop,United States,Santa Clara,1,1,0,0,0,1,20211001,10,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chicago,1,1,0,0,0,1,20211001,14,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Portland,1,1,0,0,0,1,20211001,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bellevue,1,1,0,0,0,1,20211001,23,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,New York,1,1,64,64,0,0,20211002,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgewater Township,1,1,0,0,0,1,20211003,0,US
New Visitor,google,/blog/velib-folium,desktop,United States,Richfield,1,1,0,0,0,1,20211003,5,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20211003,6,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Los Angeles,1,0,0,0,0,0,20211003,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,55,55,0,0,20211003,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20211003,16,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Atherton,1,1,0,0,0,1,20211003,17,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Cuyahoga Falls,1,1,0,0,0,1,20211003,18,US
New Visitor,google,/blog/velib-folium,desktop,United States,Boston,1,1,0,0,0,1,20211003,19,US
Returning Visitor,google,/blog/velib-folium,desktop,United States,Cambridge,1,1,0,0,0,1,20211003,20,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Philadelphia,1,1,0,0,0,1,20211004,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tuscaloosa,1,1,0,0,0,1,20211004,7,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Auburn,1,1,0,0,0,1,20211004,21,US
Returning Visitor,duckduckgo,/,desktop,United States,Provo,1,0,0,0,0,0,20211004,23,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,435,435,0,0,20211004,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20211005,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20210928,3,PK
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Rawalpindi,1,1,0,0,0,1,20211001,7,PK
New Visitor,google,/blog/categories,desktop,Hong Kong,(not set),1,0,0,0,0,0,20210928,4,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,1829,1782,0,0,20210928,4,HK
New Visitor,google,/,desktop,Hong Kong,(not set),1,0,0,25,0,0,20210928,5,HK
New Visitor,google,/blog,desktop,Hong Kong,(not set),1,0,0,22,0,0,20210928,5,HK
New Visitor,google,/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,0,0,0,0,0,20210928,5,HK
Returning Visitor,google,/blog,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210930,11,HK
New Visitor,google,/blog/monitoring-grafana,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210930,16,HK
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211001,4,HK
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Hong Kong,(not set),1,1,0,0,0,1,20211001,13,HK
New Visitor,cn.bing.com,/blog/vimwiki-hugo,desktop,China,Guangzhou,1,1,0,0,0,1,20210928,5,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,Xi'an,1,1,0,0,0,1,20211002,12,CN
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210928,5,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20210928,9,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210928,12,AU
New Visitor,google,/blog/ssd-yolo,mobile,Australia,Sydney,1,1,0,0,0,1,20211001,2,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,51,51,0,0,20211002,14,AU
New Visitor,(direct),/blog/grafana-dashboard,mobile,Australia,Perth,1,1,429,428,0,0,20211002,20,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,0,0,580,0,0,20211003,10,AU
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Australia,Melbourne,1,0,0,0,0,0,20211003,10,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,877,297,0,0,20211003,10,AU
New Visitor,google,/blog/monitoring-grafana,desktop,Australia,Melbourne,1,1,0,0,0,1,20211004,15,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210928,6,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,(not set),1,1,0,0,0,1,20210928,7,IN
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,India,Ahmednagar,1,1,0,0,0,1,20210928,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20210928,12,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20210928,12,IN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,India,Noida,1,1,0,0,0,1,20210928,18,IN
New Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20210929,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Nagpur,1,1,0,0,0,1,20210929,9,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Nagpur,1,1,0,0,0,1,20210929,14,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20210930,11,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Chandigarh,1,1,0,0,0,1,20210930,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,49,49,0,0,20210930,16,IN
New Visitor,google,/blog/traefik-goaccess,desktop,India,Sulur,1,1,0,0,0,1,20210930,18,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,1,1,0,0,0,1,20211001,4,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20211001,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Valsad,1,1,0,0,0,1,20211001,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20211001,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Coimbatore,1,1,0,0,0,1,20211002,7,IN
New Visitor,google,/blog/mopidy-muse,mobile,India,Chennai,1,1,1992,1992,0,0,20211002,10,IN
New Visitor,google,/blog/mopidy-muse,mobile,India,Chennai,1,0,0,0,0,0,20211002,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,93,93,0,0,20211002,15,IN
New Visitor,google,/blog/magic-wand,mobile,India,Kolkata,1,1,0,0,0,1,20211003,5,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20211003,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211003,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20211003,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,1221,1221,0,0,20211003,19,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20211004,3,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Chennai,1,1,0,0,0,1,20211004,6,IN
Returning Visitor,google,/,desktop,India,Chennai,1,0,0,20,0,0,20211004,6,IN
Returning Visitor,google,/blog,desktop,India,Chennai,1,0,0,480,0,0,20211004,6,IN
Returning Visitor,google,/blog/bulma-amp,desktop,India,Chennai,1,1,519,7,0,0,20211004,6,IN
Returning Visitor,google,/blog/tags,desktop,India,Chennai,1,0,0,13,0,0,20211004,6,IN
Returning Visitor,google,/,desktop,India,Chennai,1,0,0,0,0,0,20211004,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,276,276,0,0,20211004,8,IN
New Visitor,google,/blog/tags,desktop,India,Hyderabad,1,0,0,0,0,0,20211004,8,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Kolkata,1,1,0,0,0,1,20211004,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20210928,6,PE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210928,8,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210928,15,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Pak Kret,1,1,70,70,0,0,20210930,5,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210930,5,TH
Returning Visitor,google,/blog/jekyll-algolia,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210930,11,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20211001,8,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20211001,9,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211001,15,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Map Yang Phon,1,1,0,0,0,1,20211002,4,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211002,9,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211002,20,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211004,9,TH
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,France,Paris,1,1,0,0,0,1,20210928,9,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20210928,20,FR
Returning Visitor,google,/blog/price-minister,desktop,France,Tours,1,1,0,0,0,1,20210928,20,FR
New Visitor,google,/blog/music-voice-cotrol,desktop,France,Versailles,1,1,0,0,0,1,20210929,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bordeaux,1,1,0,0,0,1,20210929,10,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20210930,9,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Strasbourg,1,1,0,0,0,1,20210930,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20210930,15,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Albertville,1,1,0,0,0,1,20210930,15,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,(not set),1,1,0,0,0,1,20210930,15,FR
New Visitor,(direct),/,desktop,France,Montpellier,1,1,94,94,0,0,20211001,10,FR
New Visitor,(direct),/about,desktop,France,Montpellier,1,0,0,0,0,0,20211001,10,FR
Returning Visitor,google,/blog/price-minister,desktop,France,Tours,1,1,0,0,0,1,20211001,13,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,144,144,0,0,20211001,15,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,0,0,0,1,20211001,15,FR
New Visitor,google,/blog/magic-wand,desktop,Spain,Arrasate,1,1,0,0,0,1,20210928,9,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210928,12,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,A Coruna,1,1,0,0,0,1,20210929,13,ES
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Spain,Lugo,1,1,266,266,0,0,20211001,16,ES
New Visitor,google,/blog/bulma-amp,mobile,Spain,(not set),1,1,0,0,0,1,20211004,14,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Madrid,1,1,0,0,0,1,20211004,20,ES
New Visitor,google,/blog/mopidy-muse,desktop,Portugal,Porto,1,1,0,0,0,1,20210928,9,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20210928,10,AM
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Garching,1,1,109,109,0,0,20210928,13,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Potsdam,1,1,0,0,0,1,20210928,13,DE
New Visitor,(direct),/blog/traefik-goaccess,desktop,Germany,Rheda-Wiedenbruck,1,1,1358,1358,0,0,20210928,14,DE
New Visitor,(direct),/blog/traefik-goaccess,desktop,Germany,Rheda-Wiedenbruck,1,0,0,0,0,0,20210928,15,DE
Returning Visitor,(direct),/blog/traefik-goaccess,desktop,Germany,Rheda-Wiedenbruck,1,1,0,0,0,1,20210928,16,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210928,17,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Zwickau,1,1,0,0,0,1,20210929,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Regensburg,1,1,0,0,0,1,20210929,13,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Ulm,1,1,39,25,0,0,20210929,13,DE
New Visitor,mopidy.com,/blog/tags,desktop,Germany,Ulm,1,0,0,14,0,0,20210929,13,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Muhlheim am Main,1,1,0,0,0,1,20210930,8,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leinfelden-Echterdingen,1,1,0,0,0,1,20210930,11,DE
New Visitor,bing,/blog/gnuplot-electrode,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20210930,12,DE
