userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/magic-wand,desktop,United States,Everett,1,1,0,0,0,1,20230316,4,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Lafayette,1,1,0,0,0,1,20230316,4,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Chicago,1,1,0,0,0,1,20230316,6,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Burbank,1,1,0,0,0,1,20230316,19,US
New Visitor,google,/blog/amp-search-jekyll,mobile,United States,Seattle,1,1,0,0,0,1,20230316,21,US
New Visitor,google,/blog/document-detection,desktop,United States,Boardman,1,1,0,0,0,1,20230316,21,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,New York,1,1,0,0,0,1,20230317,2,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,La Mesa,1,1,0,0,0,1,20230317,6,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Arlington,1,1,0,0,0,1,20230317,15,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Lafayette,1,1,0,0,0,1,20230317,15,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Lafayette,1,1,0,0,0,1,20230318,1,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Minneapolis,1,1,0,0,0,1,20230318,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Grapevine,1,1,0,0,0,1,20230318,5,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Lafayette,1,1,0,0,0,1,20230319,4,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,(not set),1,1,0,0,0,1,20230319,7,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Lafayette,1,1,0,0,0,1,20230320,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20230320,7,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Arlington,1,1,0,0,0,1,20230320,14,US
