userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,0,1,20201003,0,CA
New Visitor,google,/blog/vimwiki-hugo,mobile,Canada,Mississauga,1,1,0,0,0,1,20201003,14,CA
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20201004,0,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Vancouver,1,1,0,0,0,1,20201004,6,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20201004,17,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Richmond Hill,1,1,0,0,0,1,20201005,6,CA
New Visitor,google,/blog/document-detection,desktop,Canada,Sydney,1,1,0,0,0,1,20201005,21,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20201007,23,CA
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20201003,1,AU
New Visitor,(direct),/blog/traefik-goaccess,mobile,Australia,Adelaide,1,1,0,0,0,1,20201004,16,AU
Returning Visitor,(direct),/blog/traefik-goaccess,mobile,Australia,(not set),1,1,0,0,0,1,20201005,1,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Brisbane,1,1,0,0,0,1,20201005,3,AU
New Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Melbourne,1,1,0,0,0,1,20201005,10,AU
New Visitor,(direct),/blog/bulma-amp,desktop,Australia,Sydney,1,1,0,0,0,1,20201008,2,AU
Returning Visitor,google,/blog/analytics-google,desktop,Australia,Sydney,1,1,0,0,0,1,20201008,9,AU
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Australia,Brisbane,1,1,338,338,0,0,20201008,16,AU
New Visitor,google,/blog/ssd-yolo,mobile,Australia,Brisbane,1,1,0,0,0,1,20201009,4,AU
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Australia,Brisbane,1,1,0,0,0,1,20201009,5,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20201009,5,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20201009,13,AU
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20201003,3,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Kirkland,1,1,0,0,0,1,20201003,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20201003,7,US
New Visitor,(direct),/blog/amp-search-jekyll,desktop,United States,Ashburn,1,1,0,0,0,1,20201003,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Olean,1,1,0,0,0,1,20201003,23,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Princeton,1,1,0,0,0,1,20201004,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Goleta,1,1,0,0,0,1,20201004,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Kirkwood,1,1,0,0,593,1,20201004,6,US
New Visitor,duckduckgo,/blog/grafana-dashboard,mobile,United States,Castro Valley,1,1,0,0,0,1,20201004,7,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Lexington,1,1,0,0,0,1,20201004,11,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lexington,1,1,0,0,0,1,20201004,11,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Burke,1,1,0,0,0,1,20201004,17,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Smyrna,1,1,0,0,0,1,20201004,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Fountain Valley,1,1,0,0,0,1,20201004,22,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Fremont,1,1,0,0,0,1,20201004,23,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Olean,1,1,0,0,0,1,20201005,6,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Kailua,1,1,0,0,0,1,20201005,11,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Dentsville,1,1,90,90,0,0,20201005,15,US
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,United States,Manhattan,1,0,0,0,0,0,20201005,16,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,Manhattan,1,1,78,78,0,0,20201005,16,US
New Visitor,(direct),/,desktop,United States,Coral Springs,1,1,0,0,0,1,20201005,17,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20201005,17,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Washington,1,1,0,0,0,1,20201005,17,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Albany,1,1,0,0,0,1,20201005,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20201005,22,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,West University Place,1,1,0,0,0,1,20201006,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20201006,0,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,West Lafayette,1,1,0,0,0,1,20201006,2,US
New Visitor,google,/blog/data-withings,desktop,United States,Pittsfield,1,1,26,26,0,0,20201006,11,US
New Visitor,google,/blog/withings-data,desktop,United States,Pittsfield,1,0,0,0,0,0,20201006,11,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Eldersburg,1,1,0,0,0,1,20201006,13,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,Reston,1,1,0,0,0,1,20201006,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cambridge,1,1,0,0,0,1,20201006,18,US
New Visitor,github.com,/blog/analytics-google,desktop,United States,Montebello,1,1,0,0,0,1,20201006,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Yorkville,1,1,0,0,0,1,20201006,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20201006,22,US
New Visitor,yahoo,/blog/ssd-yolo,desktop,United States,San Antonio,1,1,0,0,0,1,20201007,4,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Cincinnati,1,1,0,0,0,1,20201007,13,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Voorhees Township,1,1,0,0,0,1,20201007,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Redondo Beach,1,1,0,0,0,1,20201007,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Beverly,1,1,0,0,0,1,20201007,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,University Park,1,1,0,0,0,1,20201008,1,US
Returning Visitor,bing,/blog/ssd-yolo,desktop,United States,Syracuse,1,1,0,0,0,1,20201008,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,College Park,1,1,0,0,0,1,20201008,16,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Knoxville,1,1,0,0,0,1,20201008,20,US
New Visitor,bing,/blog/raspberry-video-stream,desktop,United States,White Oak,1,1,0,0,0,1,20201009,1,US
New Visitor,bing,/about,desktop,United States,Mountain View,1,0,0,0,0,0,20201009,7,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Mountain View,1,1,540,540,0,0,20201009,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,North Tonawanda,1,1,0,0,0,1,20201009,7,US
New Visitor,(direct),/,desktop,United States,Mountain View,1,1,0,0,0,1,20201009,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Birmingham,1,1,0,0,0,1,20201009,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Cedar Rapids,1,1,0,0,0,1,20201009,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20201009,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20201009,23,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Sweden,Malmo,1,1,0,0,0,1,20201003,9,SE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Sweden,Stockholm,1,1,0,0,0,1,20201004,16,SE
New Visitor,google,/blog/arduino-mkr-fox,tablet,Sweden,Karlskrona,1,1,0,0,0,1,20201004,22,SE
New Visitor,qwant.com,/blog/mopidy-muse,desktop,Sweden,Stockholm,1,1,0,0,0,1,20201007,19,SE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Sweden,Stockholm,1,1,0,0,0,1,20201007,22,SE
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Ulricehamn,1,1,0,0,0,1,20201009,10,SE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Thailand,Bangkok,1,1,0,0,0,1,20201003,11,TH
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Thailand,Bangkok,1,1,0,0,0,1,20201003,19,TH
New Visitor,google,/blog/gnuplot-electrode,desktop,Thailand,Khlong Nueng,1,1,0,0,0,1,20201005,6,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20201005,22,TH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Thailand,Hat Yai,1,1,0,0,0,1,20201007,0,TH
New Visitor,google,/blog/ssd-yolo,desktop,Estonia,Tartu,1,1,0,0,0,1,20201003,11,EE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Emden,1,1,0,0,0,1,20201003,12,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Dinkelsbuhl,1,1,0,0,0,1,20201003,21,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Reutlingen,1,1,0,0,0,1,20201003,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Heidelberg,1,1,0,0,0,1,20201005,9,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Frankfurt,1,1,0,0,0,1,20201005,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Cologne,1,1,0,0,0,1,20201005,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bochum,1,1,0,0,0,1,20201005,12,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Munster,1,1,0,0,0,1,20201005,13,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Trier,1,1,0,0,0,1,20201005,18,DE
New Visitor,bing,/blog/monitoring-grafana,desktop,Germany,Erfurt,1,1,0,0,0,1,20201005,19,DE
New Visitor,google,/blog/bulma-amp,desktop,Germany,Dusseldorf,1,1,51,51,0,0,20201006,14,DE
New Visitor,google,/blog/image-preprocessing,desktop,Germany,Korbach,1,1,0,0,0,1,20201006,14,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Munich,1,1,0,0,0,1,20201007,12,DE
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Dinkelsbuhl,1,1,0,0,0,1,20201007,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20201007,16,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Hamburg,1,1,0,0,0,1,20201008,15,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Aachen,1,1,814,814,0,0,20201008,17,DE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Vilsbiburg,1,1,0,0,0,1,20201008,19,DE
New Visitor,google,/blog/bulma-amp,desktop,Germany,Sindelfingen,1,1,0,0,0,1,20201008,23,DE
Returning Visitor,github.com,/blog/bulma-amp,desktop,Germany,Sindelfingen,1,1,0,0,0,1,20201008,23,DE
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Tubingen,1,1,0,0,0,1,20201009,10,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Geisenheim,1,1,0,0,0,1,20201009,10,DE
New Visitor,search.becovi.com,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20201009,20,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Rapallo,1,1,0,0,0,1,20201003,12,IT
New Visitor,google,/blog/document-detection,desktop,Italy,Turin,1,1,0,0,0,1,20201005,9,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Udine,1,1,0,0,0,1,20201005,14,IT
Returning Visitor,google,/blog/ssd-yolo,mobile,Italy,Udine,1,1,0,0,0,1,20201005,15,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Acireale,1,1,0,0,0,1,20201006,15,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20201007,13,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20201007,18,IT
New Visitor,google,/blog/gnuplot-electrode,desktop,Italy,Perugia,1,1,0,0,0,1,20201007,19,IT
New Visitor,google,/about,tablet,Austria,Graz,1,0,0,0,0,0,20201003,13,AT
New Visitor,google,/blog/grafana-dashboard,tablet,Austria,Graz,1,1,122,122,0,0,20201003,13,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20201005,15,AT
New Visitor,twitter,/blog/traefik-goaccess?hss_channel=tw-4890312130,mobile,Austria,Vienna,1,1,0,0,0,1,20201005,20,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Graz,1,1,0,0,0,1,20201006,15,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,1443,1443,0,0,20201008,17,AT
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Spain,Terrassa,1,1,0,0,0,1,20201003,15,ES
New Visitor,google,/blog/document-detection,mobile,Spain,Huelva,1,1,0,0,0,1,20201004,21,ES
New Visitor,(direct),/blog/document-detection,desktop,Spain,Huelva,1,1,0,0,0,1,20201004,22,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Albacete,1,1,0,0,0,1,20201005,11,ES
