userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Izmir,1,1,0,0,0,1,20200614,1,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Izmir,1,1,0,0,0,1,20200614,19,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,362,362,0,0,20200615,15,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kayseri,1,1,0,0,0,1,20200615,15,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200618,9,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Kirkland,1,1,0,0,0,1,20200614,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Frisco,1,1,560,560,0,0,20200614,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Jersey City,1,1,0,0,0,1,20200614,13,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fairfax,1,1,0,0,0,1,20200614,13,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,East Islip,1,1,587,587,0,0,20200614,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Baton Rouge,1,1,0,0,0,1,20200614,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Merrimack,1,1,0,0,0,1,20200614,23,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200615,5,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200615,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Vancouver,1,1,0,0,0,1,20200615,8,US
New Visitor,google,/blog/document-detection,desktop,United States,(not set),1,1,188,188,0,0,20200615,9,US
New Visitor,google,/blog/bulma-amp,desktop,United States,(not set),1,1,0,0,0,1,20200615,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20200615,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pocatello,1,1,0,0,0,1,20200615,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tucson,1,1,0,0,0,1,20200615,22,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200615,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Burke,1,1,0,0,0,1,20200616,1,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Jamison,1,1,0,0,0,1,20200616,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Fresno,1,1,0,0,0,1,20200616,8,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200616,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Auburn Hills,1,1,0,0,0,1,20200616,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,West Windsor Township,1,1,0,0,0,1,20200616,21,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200616,22,US
New Visitor,google,/blog/vim-plugins,desktop,United States,Fountain Valley,1,1,33,33,0,0,20200616,23,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,East Islip,1,1,0,0,0,1,20200617,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bee Ridge,1,1,0,0,0,1,20200617,5,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Charlotte,1,1,0,0,0,1,20200617,9,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Los Angeles,1,1,0,0,0,1,20200617,13,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Noblesville,1,1,0,0,0,1,20200617,16,US
Returning Visitor,google,/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20200617,16,US
New Visitor,medium.com,/blog/grafana-dashboard,desktop,United States,Arlington,1,0,0,0,0,0,20200617,18,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Arlington,1,1,20,20,0,0,20200617,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200617,19,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Orlando,1,1,578,579,0,0,20200617,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Royal Oak,1,1,0,0,0,1,20200617,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Berkeley Heights,1,1,0,0,0,1,20200617,21,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200617,21,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Orlando,1,0,0,0,0,0,20200617,22,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Deerfield Beach,1,1,0,0,0,1,20200617,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Berkeley Heights,1,1,0,0,0,1,20200617,22,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Jamison,1,1,0,0,0,1,20200617,23,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,San Anselmo,1,1,0,0,0,1,20200618,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Park,1,1,813,813,0,0,20200618,4,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,White Plains,1,1,0,0,0,1,20200618,6,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20200618,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,College Station,1,1,0,0,0,1,20200618,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20200618,17,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,San Diego,1,1,2,2,0,0,20200618,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20200618,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200618,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Warren,1,1,0,0,0,1,20200618,22,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Elkridge,1,1,39,39,0,0,20200618,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20200619,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,State College,1,1,0,0,0,1,20200619,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20200619,5,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,College Station,1,1,0,0,0,1,20200619,5,US
New Visitor,google,/blog/analytics-google,desktop,United States,San Francisco,1,1,279,279,0,0,20200619,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20200619,14,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fond du Lac,1,1,93,93,0,0,20200619,16,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Fond du Lac,1,0,0,0,0,0,20200619,16,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Paine Field-Lake Stickney,1,1,0,0,0,1,20200619,18,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Dallas,1,1,0,0,0,1,20200619,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Belmont,1,1,0,0,0,1,20200620,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Summerville,1,1,0,0,0,1,20200620,20,US
New Visitor,google,/blog/velib-folium,desktop,United States,Mount Kisco,1,1,0,0,0,1,20200620,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,704,492,0,0,20200614,5,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,212,0,0,20200614,6,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,0,0,0,0,0,20200614,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200614,13,IN
New Visitor,google,/blog/analytics-google,desktop,India,Visakhapatnam,1,1,0,0,0,1,20200614,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,647,647,0,0,20200614,19,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,0,0,0,0,0,20200614,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200615,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Anantapur,1,1,0,0,0,1,20200615,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20200615,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200615,12,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200615,12,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200615,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,311,311,0,0,20200615,17,IN
New Visitor,(direct),/,desktop,India,Bhopal,1,1,37,37,0,0,20200615,19,IN
New Visitor,(direct),/about,desktop,India,Bhopal,1,0,0,0,0,0,20200615,19,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,570,570,0,0,20200616,5,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mysuru,1,1,0,0,0,1,20200616,6,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20200616,7,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Chennai,1,1,0,0,0,1,20200616,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200616,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Vijayawada,1,1,0,0,0,1,20200616,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jammu,1,1,0,0,0,1,20200616,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mangalore,1,1,0,0,0,1,20200616,13,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,0,0,0,0,0,20200616,16,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,440,440,0,0,20200616,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200616,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200617,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200617,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20200617,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200617,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20200617,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20200617,9,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Ghaziabad,1,1,0,0,0,1,20200617,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20200617,19,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20200617,19,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Pune,1,1,0,0,0,1,20200618,5,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Alappuzha,1,1,0,0,0,1,20200618,7,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200618,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200618,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,110,104,0,0,20200618,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200618,10,IN
New Visitor,google,/blog/tags,desktop,India,Delhi,1,0,0,7,0,0,20200618,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20200618,14,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200618,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Ahmedabad,1,1,0,0,0,1,20200618,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20200619,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200619,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200619,14,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,115,115,0,0,20200619,15,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Vadodara,1,1,0,0,0,1,20200619,15,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200619,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200619,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Warangal,1,1,0,0,0,1,20200619,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,1622,1,20200619,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200620,15,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bhubaneswar,1,1,153,128,0,0,20200620,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bhubaneswar,1,0,0,25,0,0,20200620,17,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Peru,(not set),1,1,0,0,0,1,20200614,7,PE
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20200616,1,PE
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200614,7,TH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200614,9,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200614,9,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200617,3,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Udon Thani,1,1,0,0,0,1,20200619,2,TH
New Visitor,google,/blog/raspberry-video-stream,desktop,Thailand,Phitsanulok,1,1,0,0,0,1,20200619,6,TH
New Visitor,google,/blog/serverless-api-lambda,desktop,Philippines,Cebu City,1,1,0,0,0,1,20200614,10,PH
Returning Visitor,github.com,/blog/bulma-amp,desktop,Philippines,(not set),1,1,0,0,0,1,20200615,15,PH
New Visitor,google,/blog/music-voice-cotrol,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20200614,11,DK
Returning Visitor,google,/blog/document-detection,desktop,Germany,Hamburg,1,1,0,0,0,1,20200614,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Pinneberg,1,1,75,75,0,0,20200614,18,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Vaihingen an der Enz,1,1,0,0,0,1,20200614,20,DE
New Visitor,google,/,desktop,Germany,Dresden,1,1,27,21,0,0,20200615,2,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,0,0,5,0,0,20200615,2,DE
New Visitor,google,/blog,desktop,Germany,Dresden,1,0,0,1,0,0,20200615,2,DE
Returning Visitor,linkedin.com,/,desktop,Germany,Dresden,1,1,13,13,0,0,20200615,2,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200615,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bensheim,1,1,0,0,0,1,20200615,8,DE
