pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,desktop,,,Vietnam,Hue,2,2,0,0,0.5,20251006,9,VN
/blog/image-preprocessing,desktop,https://www.google.com/,,United States,Seattle,1,1,0,0,1,20251003,0,US
/blog/image-preprocessing,desktop,https://www.google.com/,,France,Courbevoie,1,1,0,3,1,20251003,1,FR
/blog/ssd-yolo,mobile,,,Taiwan,Changhua City,1,1,0,3,1,20251003,1,TW
/,desktop,,,China,(not set),1,1,0,0,1,20251003,9,CN
/blog/velib-folium,desktop,,,China,(not set),1,1,0,9,1,20251004,16,CN
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Turks & Caicos Islands,(not set),1,1,0,3,1,20251004,18,
/blog/image-rotation-opencv,desktop,,,China,(not set),1,1,0,12,1,20251004,23,CN
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,0,1,20251005,2,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Mexico,San Nicolas de los Garza,1,1,0,3,1,20251005,4,MX
/blog/fluentbit-elasticsearch-kibana,desktop,https://cristianpb.github.io/blog/traefik-goaccess,,United States,Bloomington,1,1,0,0,0,20251005,18,US
/blog/music-voice-cotrol,desktop,https://www.google.com/,,France,(not set),1,1,0,3,1,20251005,18,FR
/blog/traefik-goaccess,desktop,,,United States,Bloomington,1,1,0,0,1,20251005,18,US
/blog/traefik-goaccess,desktop,https://cristianpb.github.io/blog/fluentbit-elasticsearch-kibana,,United States,Bloomington,1,1,18.873034,0,0,20251005,18,US
/blog,desktop,https://cristianpb.github.io/blog/image-rotation-opencv,,Vietnam,Hue,1,1,1.465466,0,0,20251006,9,VN
/blog/image-preprocessing,desktop,https://cristianpb.github.io/blog,,Vietnam,Hue,1,1,58.962341,0,0,20251006,9,VN
/blog/image-rotation-opencv,desktop,https://cristianpb.github.io/blog/image-rotation-opencv,,Vietnam,Hue,1,1,70.158531,1,0,20251006,9,VN
/,desktop,,,United States,(not set),1,1,0,0,1,20251006,14,US
/blog/mopidy-muse,desktop,https://pypi.org/,,Germany,Illertissen,1,1,0,0,1,20251006,15,DE
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251006,16,US
/blog/magic-wand,desktop,https://www.google.com/,,United States,Chicago,1,1,0,3,1,20251006,19,US
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,0,1,20251006,19,CN
/blog/marathon-mirabelle,mobile,https://www.google.com/,,Poland,Rumia,1,1,0,0,1,20251006,22,PL
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,China,(not set),1,1,0,3,1,20251007,5,CN
/blog/image-processing-using-serverless-architecture,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Indonesia,Rancaekek,1,1,660.855632,1,0,20251007,10,ID
