userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/traefik-goaccess,desktop,Austria,Salzburg,1,1,0,0,0,1,20221113,4,AT
New Visitor,(direct),/blog/bulma-amp,desktop,Austria,Vienna,1,1,0,0,0,1,20221113,12,AT
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,Austria,Linz,1,1,0,0,0,1,20221114,9,AT
New Visitor,google,/blog/bulma-amp,desktop,Austria,Knittelfeld,1,1,0,0,0,1,20221114,15,AT
New Visitor,google,/blog/magic-wand,mobile,Austria,Vienna,1,1,0,0,0,1,20221116,20,AT
New Visitor,google,/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20221120,13,AT
New Visitor,google,/blog/magic-wand,mobile,United States,San Francisco,1,1,0,0,0,1,20221113,6,US
New Visitor,google,/blog/data-withings,desktop,United States,Cayce,1,1,0,0,0,1,20221113,19,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,Los Angeles,1,1,0,0,0,1,20221113,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,West Windsor Township,1,1,0,0,0,1,20221114,4,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Fuquay-Varina,1,1,0,0,0,1,20221114,6,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,(not set),1,1,0,0,0,1,20221114,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20221114,16,US
New Visitor,bing,/blog/magic-wand,desktop,United States,Mill Creek,1,1,0,0,0,1,20221114,22,US
New Visitor,google,/blog/arduino-mkr-fox,desktop,United States,(not set),1,1,0,0,0,1,20221114,23,US
New Visitor,google,/blog/magic-wand,desktop,United States,New York,1,1,0,0,0,1,20221114,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20221114,23,US
New Visitor,google,/,desktop,United States,Bayville,1,0,0,0,0,0,20221115,1,US
New Visitor,google,/blog/velib-folium,desktop,United States,Bayville,1,1,61,61,0,0,20221115,1,US
Returning Visitor,google,/blog/raspberry-video-stream,mobile,United States,Gainesville,1,1,0,0,0,1,20221115,2,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Temple,1,1,0,0,0,1,20221115,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lemon Grove,1,1,0,0,0,1,20221115,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Portland,1,1,0,0,0,1,20221115,11,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221116,11,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,1279,1,20221116,14,US
New Visitor,(direct),/about,desktop,United States,Columbus,1,1,0,0,0,1,20221116,18,US
New Visitor,(direct),/blog,desktop,United States,Columbus,1,1,0,0,0,1,20221116,18,US
Returning Visitor,google,/blog/velib-folium,desktop,United States,Bayville,1,1,0,0,0,1,20221116,18,US
New Visitor,google,/blog/magic-wand,desktop,United States,San Luis Obispo,1,1,0,0,0,1,20221116,19,US
Returning Visitor,google,/about,desktop,United States,Bayville,1,1,0,0,0,1,20221116,19,US
New Visitor,google,/blog/document-detection,mobile,United States,Charleston,1,1,0,0,0,1,20221117,5,US
New Visitor,(direct),/about,desktop,United States,(not set),1,1,36,24,0,0,20221117,6,US
New Visitor,(direct),/blog,desktop,United States,(not set),1,0,0,12,0,0,20221117,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Grand Rapids,1,1,0,0,0,1,20221117,15,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Baywood-Los Osos,1,1,0,0,0,1,20221117,18,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20221117,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dearborn Heights,1,1,0,0,0,1,20221118,7,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Washington,1,1,0,0,0,1,20221118,15,US
New Visitor,google,/blog/document-detection,desktop,United States,Temple Terrace,1,1,0,0,0,1,20221118,20,US
New Visitor,google,/blog/magic-wand,desktop,United States,Philadelphia,1,1,76,76,0,0,20221118,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Framingham,1,1,0,0,0,1,20221118,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fairfax,1,1,0,0,0,1,20221118,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Cary,1,1,0,0,0,1,20221119,13,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Huntsville,1,1,0,0,0,1,20221120,16,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Cary,1,1,0,0,0,1,20221120,16,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20221120,21,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Atlanta,1,1,0,0,0,1,20221120,22,US
New Visitor,(direct),/blog/magic-wand,mobile,India,Kolkata,1,1,0,0,0,1,20221113,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Nagpur,1,1,0,0,0,1,20221113,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221113,20,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221113,21,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Vijayawada,1,1,0,0,0,1,20221114,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20221114,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221114,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Greater Noida,1,1,0,0,0,1,20221114,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Irinjalakuda,1,1,0,0,0,1,20221115,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Mumbai,1,1,0,0,0,1,20221115,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221115,12,IN
New Visitor,google,/blog/monitoring-grafana,mobile,India,Bengaluru,1,1,0,0,0,1,20221115,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hanamkonda,1,1,0,0,0,1,20221116,3,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221116,11,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,0,0,0,1,20221116,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221117,11,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Mysuru,1,1,0,0,0,1,20221117,13,IN
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Kolkata,1,1,0,0,0,1,20221117,14,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Visakhapatnam,1,1,0,0,0,1,20221118,3,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20221118,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221118,8,IN
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20221118,12,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,0,0,0,1,20221118,19,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221119,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20221119,10,IN
