pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),1,1,0,0,1,20251113,8,CN
/blog/document-detection,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20251113,10,ID
/,desktop,,,China,(not set),1,1,0,3,1,20251113,11,CN
/blog/image-rotation-opencv,desktop,https://link.csdn.net/?from_id=111758857&target=https%3A%2F%2Fcristianpb.github.io%2Fblog%2Fimage-rotation-opencv,,China,Shenzhen,1,1,0,3,1,20251113,12,CN
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20251113,12,FR
/,desktop,,,United States,(not set),1,1,0,0,1,20251113,13,US
/blog/motion-monitor-opencv,desktop,,,China,(not set),1,1,0,6,1,20251113,13,CN
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251113,14,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,0,0,1,20251113,15,
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Sunnyvale,1,1,0,3,1,20251113,22,US
/blog/traefik-goaccess,desktop,,,Slovenia,Ljubljana,1,1,0,3,1,20251113,23,SI
/blog/data-withings,desktop,https://www.perplexity.ai/,,South Korea,Seoul,1,1,61.364139,3,0,20251114,2,
/blog/mopidy-muse,desktop,https://www.google.com/,,New Zealand,Christchurch,1,1,0,3,1,20251114,21,NZ
/blog/gnuplot-electrode,desktop,,,China,(not set),1,1,0,0,1,20251114,23,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Netherlands,Staphorst,1,1,604.044426,4,0,20251114,23,NL
/blog/mopidy-muse,desktop,,,China,(not set),1,1,0,0,1,20251115,2,CN
/blog/bulma-amp,desktop,,,China,(not set),1,1,0,3,1,20251115,13,CN
/blog/snips-relay-lights,desktop,https://www.google.com/,,Canada,Kingston,1,1,0,0,1,20251115,19,CA
/blog/snips-relay-lights,desktop,,,United States,(not set),1,1,0,0,1,20251116,14,US
/blog/snips-relay-lights,desktop,,,United States,Dallas,1,1,0,3,1,20251116,22,US
/blog/ssd-yolo,desktop,,,Australia,Melbourne,1,1,0,0,1,20251117,5,AU
/blog/bulma-amp,desktop,,,China,(not set),1,1,0,3,1,20251117,7,CN
/blog/categories,desktop,,,China,(not set),1,1,0,0,1,20251117,8,CN
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,0,1,20251117,8,CN
/blog/image-processing-using-serverless-architecture,desktop,,,China,(not set),1,1,0,0,1,20251117,9,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,3,1,20251117,13,GB
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,Indonesia,Jakarta,1,1,32.264585,0,0,20251117,13,ID
/,desktop,,,United States,(not set),1,1,0,6,1,20251117,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251117,14,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251117,14,US
/blog/analytics-google,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20251118,4,ID
/blog/bulma-amp,desktop,,,China,(not set),1,1,0,3,1,20251118,6,CN
/blog/magic-wand,mobile,https://www.google.com/,,Spain,Barcelona,1,1,0,0,1,20251118,7,ES
/blog/playlists-dashboard,desktop,,,China,(not set),1,1,0,3,1,20251118,7,CN
/blog/vimwiki-hugo,desktop,,,China,Shanghai,1,1,0,3,1,20251118,9,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20251118,15,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251118,15,US
