pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),4,4,0,42,1,20241031,7,CN
/,desktop,,,China,(not set),4,4,0,45,1,20241103,7,CN
/,desktop,,,China,Xi'An,3,3,0,21,1,20241029,1,CN
/,desktop,,,China,(not set),3,3,0,33,1,20241029,13,CN
/,desktop,,,China,(not set),3,3,0,39,1,20241029,23,CN
/,desktop,,,China,(not set),3,3,0,33,1,20241031,3,CN
/,desktop,,,China,(not set),3,3,0,21,1,20241031,4,CN
/,desktop,,,China,(not set),3,3,0,21,1,20241031,12,CN
/,desktop,,,China,(not set),3,3,0,33,1,20241031,15,CN
/,desktop,,,China,(not set),3,3,0,24,1,20241102,12,CN
/,desktop,,,China,(not set),3,3,0,30,1,20241103,3,CN
/,desktop,,,China,(not set),3,3,0,39,1,20241104,18,CN
/,desktop,,,China,(not set),2,2,0,18,1,20241029,0,CN
/,desktop,,,China,(not set),2,2,0,21,1,20241029,1,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,9,1,20241029,1,CN
/,desktop,,,China,Chongqing,2,2,0,18,1,20241029,4,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,6,1,20241029,8,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,18,1,20241029,9,CN
//0.0.0.1/fb,desktop,,,China,(not set),2,2,0,6,1,20241029,9,CN
/,desktop,,,China,Chongqing,2,2,0,18,1,20241029,14,CN
/1,desktop,,,China,(not set),2,2,0,18,1,20241031,3,CN
//0.0.0.1/,desktop,,,China,Dalian,2,2,0,15,1,20241031,4,CN
/,desktop,,,China,Changsha,2,2,0,30,1,20241031,5,CN
/,desktop,,,China,Nanchang,2,2,0,15,1,20241031,7,CN
/,desktop,,,China,(not set),2,2,0,9,1,20241031,13,CN
/,desktop,,,China,(not set),2,2,0,6,1,20241031,14,CN
/,desktop,,,China,(not set),2,2,0,12,1,20241101,12,CN
/,desktop,,,China,Suzhou,2,2,0,12,1,20241101,13,CN
/,desktop,,,China,(not set),2,2,0,15,1,20241102,0,CN
/,desktop,,,China,Dalian,2,2,0,15,1,20241102,3,CN
/,desktop,,,China,(not set),2,2,0,9,1,20241103,4,CN
/,desktop,,,China,Chongqing,2,2,0,15,1,20241103,4,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,6,1,20241103,8,CN
/,desktop,,,China,(not set),2,2,0,9,1,20241103,11,CN
/,desktop,,,China,Dalian,2,2,0,12,1,20241103,11,CN
//0.0.0.1/,desktop,,,China,Wuhan,2,2,0,6,1,20241103,11,CN
/,desktop,,,China,Kunming,2,2,0,18,1,20241103,13,CN
/,desktop,,,China,Jiaxing,2,2,0,9,1,20241103,16,CN
/1/fb,desktop,,,China,(not set),2,2,0,18,1,20241103,16,CN
/,desktop,,,China,(not set),2,2,0,24,1,20241103,17,CN
/,desktop,,,China,(not set),2,2,0,30,1,20241103,22,CN
/,desktop,,,China,Changchun,2,2,0,27,1,20241103,22,CN
/,desktop,,,China,Chengdu,2,2,0,18,1,20241104,8,CN
/,desktop,,,China,Guilin,2,2,0,18,1,20241104,9,CN
/,desktop,,,China,(not set),2,2,0,18,1,20241104,10,CN
/,desktop,,,China,(not set),2,2,0,18,1,20241104,11,CN
/,desktop,,,China,Chengdu,2,2,0,15,1,20241104,16,CN
/,desktop,,,China,Tianjin,2,2,0,27,1,20241104,18,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,27,1,20241104,18,CN
/,desktop,,,China,Xilingol League,2,2,0,30,1,20241104,21,CN
/,desktop,,,China,Jinan,2,2,0,30,1,20241104,23,CN
/,desktop,,,China,Xi'An,2,2,0,27,1,20241104,23,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,24,1,20241104,23,CN
//0.0.0.1/fb,desktop,,,China,Hangzhou,2,2,0,9,1,20241104,23,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,(not set),2,2,0,12,1,20241104,23,CN
/,desktop,,,China,,2,2,0,30,1,20241105,0,CN
/,desktop,,,China,Chengdu,2,2,0,15,1,20241105,0,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20241029,0,CN
/,desktop,,,China,Nanning,1,1,0,15,1,20241029,0,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20241029,0,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,0,1,20241029,0,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,3,1,20241029,0,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,(not set),1,1,0,15,1,20241029,0,CN
/,desktop,,,China,Xilingol League,1,1,0,3,1,20241029,1,CN
//0.0.0.1/,desktop,,,China,Jinan,1,1,0,6,1,20241029,1,CN
//0.0.0.1/,desktop,,,China,Ningbo,1,1,0,3,1,20241029,1,CN
//0.0.0.1/,desktop,,,China,Xi'An,1,1,0,3,1,20241029,1,CN
//0.0.0.1/fb,desktop,,,China,Maanshan,1,1,0,3,1,20241029,1,CN
//0.0.0.1/fb,desktop,,,China,Xishuangbanna Dai Autonomous Prefecture,1,1,0,6,1,20241029,1,CN
//0.0.0.1/fb,desktop,,,China,Zhengzhou,1,1,0,3,1,20241029,1,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,3,1,20241029,1,CN
//0.0.0.1/fb/fwc,desktop,,,China,Guangzhou,1,1,0,3,1,20241029,1,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Maanshan,1,1,0,3,1,20241029,1,CN
/,desktop,,,China,(not set),1,1,0,9,1,20241029,2,CN
/1,desktop,,,China,Suzhou,1,1,0,3,1,20241029,2,CN
/1/fb,desktop,,,China,(not set),1,1,0,3,1,20241029,2,CN
/,desktop,,,China,Dalian,1,1,0,3,1,20241029,4,CN
/,desktop,,,China,Guilin,1,1,0,9,1,20241029,4,CN
//0.0.0.1/,desktop,,,China,Xi'An,1,1,0,15,1,20241029,4,CN
//0.0.0.1/fb,desktop,,,China,Tianjin,1,1,0,15,1,20241029,4,CN
/1,desktop,,,China,Kunming,1,1,0,15,1,20241029,4,CN
/1/fb,desktop,,,China,Suzhou,1,1,0,6,1,20241029,4,CN
/1/fwc,desktop,,,China,Kunming,1,1,0,3,1,20241029,4,CN
/1/fzh,desktop,,,China,Xilingol League,1,1,0,15,1,20241029,4,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Hwaseong-si,1,1,0,6,1,20241029,5,
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Kolkata,1,1,0,3,1,20241029,6,IN
/,desktop,,,China,(not set),1,1,0,3,1,20241029,7,CN
//0.0.0.1/,desktop,,,China,Shenyang,1,1,0,3,1,20241029,7,CN
/blog/magic-wand,desktop,https://cn.bing.com/,,China,Suzhou,1,1,0,2,1,20241029,7,CN
/,desktop,,,China,Chongqing,1,1,0,3,1,20241029,8,CN
/,desktop,,,China,Kunming,1,1,0,3,1,20241029,8,CN
