userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Champaign,1,1,0,0,0,1,20210807,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20210807,5,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20210807,5,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Woodstock,1,1,0,0,0,1,20210808,1,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20210808,2,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Foster City,1,1,0,0,0,1,20210808,7,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Gate City,1,1,0,0,0,1,20210808,19,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20210809,4,US
New Visitor,yahoo,/blog/ssd-yolo,desktop,United States,East Peoria,1,1,0,0,0,1,20210809,4,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20210809,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210809,9,US
New Visitor,duckduckgo,/about,desktop,United States,(not set),1,0,0,8,0,0,20210809,13,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,22,15,0,0,20210809,13,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Kingsport,1,1,0,0,0,1,20210809,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Ken Caryl,1,1,0,0,0,1,20210809,20,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Macon,1,1,0,0,0,1,20210809,23,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Macon,1,1,0,0,0,1,20210810,0,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Devault,1,1,0,0,0,1,20210810,16,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Crozet,1,1,0,0,0,1,20210811,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Lebanon,1,1,0,0,0,1,20210811,5,US
New Visitor,google,/blog/snips-relay-lights,mobile,United States,Vancouver,1,1,195,195,0,0,20210811,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20210811,7,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20210811,14,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Philadelphia,1,1,0,0,0,1,20210811,17,US
New Visitor,bing,/blog/traefik-goaccess,desktop,United States,Marshalltown,1,1,0,0,0,1,20210811,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20210811,22,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210812,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Columbus,1,1,0,0,0,1,20210812,3,US
