userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20200409,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Frisco,1,1,0,0,0,1,20200409,7,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20200409,11,US
New Visitor,github.com,/blog/analytics-google,desktop,United States,San Diego,1,1,0,0,0,1,20200409,20,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Rutherford,1,1,0,0,0,1,20200410,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200410,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charlottesville,1,1,0,0,0,1,20200410,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200411,12,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,New York,1,1,0,0,0,1,20200412,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Country Knolls,1,1,0,0,0,1,20200412,15,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Detroit,1,1,0,0,0,1,20200412,15,US
New Visitor,(direct),/?ref=hexometer,desktop,United States,(not set),1,1,0,0,0,1,20200412,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Canandaigua,1,1,0,0,0,1,20200412,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cutler Bay,1,1,0,0,0,1,20200413,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20200413,2,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Arlington,1,1,0,0,0,1,20200413,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,North Caldwell,1,1,0,0,0,1,20200413,18,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Cuyahoga Falls,1,1,0,0,0,1,20200413,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Alameda,1,1,0,0,0,1,20200414,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Darien,1,1,0,0,0,1,20200414,3,US
New Visitor,(direct),/,desktop,United States,Santa Clara,1,1,0,0,0,1,20200414,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Malden,1,1,0,0,0,1,20200414,4,US
