pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,United States,(not set),3,3,0,9,1,20250516,10,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,Surabaya,1,1,0,3,1,20250512,6,ID
/blog/monitoring-grafana,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20250512,11,TW
/blog/document-detection,desktop,https://www.google.com/,,France,Fontenay-le-Comte,1,1,0,4,1,20250512,14,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Arvada,1,1,0,0,1,20250512,15,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Arvada,1,1,0,0,1,20250512,16,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Cartagena,1,1,0,0,1,20250512,18,ES
/blog/grafana-dashboard,desktop,,,Spain,Seville,1,1,14.376569,0,0,20250513,11,ES
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Seville,1,1,0,0,0,20250513,11,ES
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Wesel,1,1,0,0,1,20250513,11,DE
/blog/image-rotation-opencv,desktop,https://www.digitalocean.com/,,South Korea,Seoul,1,1,0,3,1,20250513,12,
/blog/ssd-yolo,desktop,https://www.google.com/,,Italy,Bari,1,1,0,0,1,20250513,18,IT
/blog/dashboard-dc-js,mobile,https://www.google.com/,,India,Hyderabad,1,1,0,3,1,20250513,20,IN
/blog/como-usar-makefiles,desktop,,,Spain,Barcelona,1,1,0,0,1,20250514,12,ES
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Switzerland,Ecublens,1,1,0,0,1,20250514,18,CH
/blog/traefik-goaccess,desktop,,,China,(not set),1,1,0,3,1,20250514,18,CN
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Russia,Orenburg,1,1,0,0,1,20250514,19,RU
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Germany,(not set),1,1,0,0,1,20250514,22,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,Mexico,Tijuana,1,1,0,3,1,20250514,23,MX
/blog/monitoring-grafana,desktop,https://www.google.com/,,Vietnam,Tay Ninh,1,1,0,0,1,20250515,9,VN
/blog/velib-folium,desktop,https://www.google.com/,,France,Clamart,1,1,0,3,1,20250515,11,FR
/blog/mopidy-muse,desktop,https://mopidy.com/,,United Kingdom,(not set),1,1,0,0,1,20250515,15,GB
/blog/magic-wand,mobile,https://cn.bing.com/,,China,Shenzhen,1,1,0,24,1,20250515,17,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Austria,Graz,1,1,0,0,1,20250516,0,AT
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20250516,8,ID
/,mobile,,,(not set),(not set),1,1,0,3,1,20250516,9,
/,desktop,,,United States,(not set),1,1,0,3,1,20250516,10,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250516,10,US
/,desktop,,,(not set),(not set),1,1,0,3,1,20250517,0,
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,0,1,20250517,2,DE
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,San Jose,1,1,0,0,1,20250517,10,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,Reims,1,1,0,0,1,20250517,13,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Frankfurt,1,1,0,3,1,20250517,14,DE
/blog/document-detection,mobile,android-app://com.google.android.googlequicksearchbox/,,Italy,Reggio Calabria,1,1,0,15,1,20250517,18,IT
/,desktop,,,(not set),(not set),1,1,0,0,1,20250517,21,
/,desktop,,,(not set),(not set),1,1,0,3,1,20250517,22,
/,desktop,,,Bulgaria,Sofia,1,1,0,3,1,20250517,22,BG
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250517,22,US
/,desktop,,,United States,Boardman,1,1,0,0,1,20250518,1,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Tunisia,Sfax,1,1,0,0,1,20250518,13,TN
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Incheon,1,1,0,0,1,20250518,16,
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Mios,1,1,0,3,1,20250518,16,FR
