userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/data-withings,desktop,United States,Austin,1,1,71,43,0,0,20220610,1,US
New Visitor,google,/blog/withings-data,desktop,United States,Austin,1,0,0,28,0,0,20220610,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220610,12,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20220610,16,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Baltimore,1,1,0,0,0,1,20220610,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20220610,19,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Cary,1,1,0,0,0,1,20220610,19,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220611,10,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Austin,1,1,0,0,0,1,20220611,20,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20220612,0,US
New Visitor,(direct),/,mobile,United States,Ashburn,2,2,0,0,0,2,20220612,0,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220612,5,US
New Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Las Vegas,2,2,0,0,0,2,20220613,15,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220613,15,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Redmond,1,1,0,0,0,1,20220613,20,US
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220614,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20220614,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Dallas,1,1,0,0,0,1,20220614,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Catonsville,1,1,0,0,0,1,20220614,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Round Rock,1,1,0,0,0,1,20220614,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Los Angeles,1,1,30,30,0,0,20220615,12,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220615,14,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Evendale,1,1,0,0,0,1,20220615,17,US
