pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,(not set),2,2,0,3,1,20251112,8,US
/,desktop,,,(not set),(not set),2,2,0,3,1,20251112,9,
/,desktop,,,United States,Boardman,2,2,0,3,1,20251112,16,US
/blog/magic-wand,desktop,https://www.google.com/,,Singapore,(not set),1,1,0,6,1,20251110,10,SG
/,desktop,,,United States,(not set),1,1,0,0,1,20251110,11,US
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,India,(not set),1,1,0,0,1,20251110,11,IN
/,desktop,,,Portugal,Lisbon,1,1,38.776834,1,0,20251110,12,PT
/about,desktop,,,Portugal,Lisbon,1,1,72.918053,1,0,20251110,12,PT
/blog,desktop,,,Portugal,Lisbon,1,1,14.329312,1,0,20251110,12,PT
/blog/fluentbit-elasticsearch-kibana,desktop,,,Portugal,Lisbon,1,1,19.345342,0,0,20251110,12,PT
/blog/grafana-dashboard,desktop,,,Portugal,Lisbon,1,1,0,2,0,20251110,12,PT
/blog/monitoring-grafana,desktop,,,Portugal,Lisbon,1,1,35.73945,0,0,20251110,12,PT
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Portugal,Lisbon,1,1,0,0,0,20251110,12,PT
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Council Bluffs,1,1,0,6,1,20251110,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,6,1,20251110,18,US
/blog/dashboard-dc-js,desktop,,,China,(not set),1,1,0,0,1,20251110,18,CN
/about,desktop,,,United States,(not set),1,1,0,0,1,20251110,22,US
/about,desktop,https://bing.com/,,United States,Cape Coral,1,1,0,3,1,20251110,22,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Melbourne,1,1,0,3,1,20251110,22,US
/blog/gnuplot-electrode,desktop,,,China,Chengdu,1,1,0,3,1,20251110,23,CN
/blog/vimwiki-hugo,desktop,,,China,Chengdu,1,1,0,3,1,20251111,2,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Italy,(not set),1,1,0,0,1,20251111,12,IT
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Albania,Tirana,1,1,0,0,1,20251111,19,AL
/blog/magic-wand,desktop,,,Hong Kong,(not set),1,1,0,0,1,20251111,19,HK
/blog/traefik-goaccess,desktop,,,Switzerland,Basel,1,1,0,0,1,20251111,20,CH
/blog/withings-data,desktop,https://www.google.com/,,Belgium,Lier,1,1,0,3,1,20251111,21,BE
/blog/mopidy-muse,mobile,https://www.google.com/,,Denmark,Frederikshavn Municipality,1,1,0,3,1,20251111,22,DK
/blog/traefik-goaccess,desktop,,,China,(not set),1,1,0,3,1,20251111,23,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20251112,10,US
/,desktop,,,United States,Cape Coral,1,1,0,3,1,20251112,10,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251112,11,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Peru,Tacna,1,1,0,6,1,20251112,13,PE
/,desktop,https://scholar.google.com/,,France,Palaiseau,1,1,8.003415,0,0,20251112,14,FR
/,desktop,https://www.google.com/,,France,Palaiseau,1,1,0,0,0,20251112,14,FR
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Dallas,1,1,0,3,1,20251112,17,US
/blog/magic-wand,desktop,,,China,(not set),1,1,0,3,1,20251112,18,CN
/blog/mopidy-muse,tablet,https://mopidy.com/,,Netherlands,Heerhugowaard,1,1,0,0,1,20251112,22,NL
/,desktop,,,China,(not set),1,1,0,0,1,20251113,8,CN
/blog/document-detection,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20251113,10,ID
/,desktop,,,China,(not set),1,1,0,3,1,20251113,11,CN
/blog/image-rotation-opencv,desktop,https://link.csdn.net/?from_id=111758857&target=https%3A%2F%2Fcristianpb.github.io%2Fblog%2Fimage-rotation-opencv,,China,Shenzhen,1,1,0,3,1,20251113,12,CN
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20251113,12,FR
/,desktop,,,United States,(not set),1,1,0,0,1,20251113,13,US
/blog/motion-monitor-opencv,desktop,,,China,(not set),1,1,0,6,1,20251113,13,CN
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251113,14,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,0,0,1,20251113,15,
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Sunnyvale,1,1,0,3,1,20251113,22,US
/blog/traefik-goaccess,desktop,,,Slovenia,Ljubljana,1,1,0,3,1,20251113,23,SI
/blog/data-withings,desktop,https://www.perplexity.ai/,,South Korea,Seoul,1,1,61.364139,3,0,20251114,2,
/blog/mopidy-muse,desktop,https://www.google.com/,,New Zealand,Christchurch,1,1,0,3,1,20251114,21,NZ
/blog/gnuplot-electrode,desktop,,,China,(not set),1,1,0,0,1,20251114,23,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Netherlands,Staphorst,1,1,604.044426,4,0,20251114,23,NL
/blog/mopidy-muse,desktop,,,China,(not set),1,1,0,0,1,20251115,2,CN
/blog/bulma-amp,desktop,,,China,(not set),1,1,0,3,1,20251115,13,CN
/blog/snips-relay-lights,desktop,https://www.google.com/,,Canada,Kingston,1,1,0,0,1,20251115,19,CA
/blog/snips-relay-lights,desktop,,,United States,(not set),1,1,0,0,1,20251116,14,US
/blog/snips-relay-lights,desktop,,,United States,Dallas,1,1,0,3,1,20251116,22,US
/blog/ssd-yolo,desktop,,,Australia,Melbourne,1,1,0,0,1,20251117,5,AU
/blog/bulma-amp,desktop,,,China,,1,1,0,3,1,20251117,7,CN
/blog/categories,desktop,,,China,,1,1,0,0,1,20251117,8,CN
/blog/vimwiki-hugo,desktop,,,China,,1,1,0,0,1,20251117,8,CN
/blog/image-processing-using-serverless-architecture,desktop,,,China,,1,1,0,0,1,20251117,9,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,3,1,20251117,13,GB
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,Indonesia,Jakarta,1,1,32.264585,0,0,20251117,13,ID
/,desktop,,,United States,,1,1,0,6,1,20251117,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251117,14,US
/,desktop,https://bing.com/,,United States,,1,1,0,3,1,20251117,14,US
