pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Iran,Karaj,1,1,0,3,1,20241220,6,
/blog/ssd-yolo,desktop,https://www.google.com/,,Australia,Melbourne,1,1,0,0,1,20241220,9,AU
/blog/fluentbit-elasticsearch-kibana,desktop,,,India,Mumbai,1,1,0,0,1,20241220,10,IN
/blog/automatic-content-generation,desktop,,,France,Paris,1,1,0,2,1,20241220,11,FR
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,United States,(not set),1,1,0,6,1,20241220,19,US
/,desktop,,,China,Dalian,1,1,0,3,1,20241220,21,CN
/,desktop,,,China,Zhuhai,1,1,0,6,1,20241220,21,CN
//0.0.0.1/,desktop,,,China,Guiyang,1,1,0,15,1,20241220,21,CN
//0.0.0.1/fb,desktop,,,China,Beijing,1,1,0,15,1,20241220,21,CN
/,desktop,,,China,Fuzhou,1,1,0,3,1,20241220,23,CN
/,desktop,,,China,Xiamen,1,1,0,3,1,20241220,23,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,9,1,20241220,23,CN
/1,desktop,,,China,Tianjin,1,1,0,0,1,20241220,23,CN
/1/fb,desktop,,,China,Guilin,1,1,0,3,1,20241220,23,CN
/1/fb/fwc,desktop,,,China,(not set),1,1,0,3,1,20241220,23,CN
/1/fb/fwc/fzh,desktop,,,China,(not set),1,1,0,6,1,20241220,23,CN
/blog/mopidy-muse,desktop,https://duckduckgo.com/,,Netherlands,Haarlem,1,1,0,3,1,20241221,0,NL
/,desktop,,,China,(not set),1,1,0,9,1,20241221,3,CN
/,desktop,,,China,Chengdu,1,1,0,6,1,20241221,3,CN
/,desktop,,,China,Nanjing,1,1,0,15,1,20241221,3,CN
/1,desktop,,,China,Chengdu,1,1,0,3,1,20241221,3,CN
/1/fb,desktop,,,China,(not set),1,1,0,3,1,20241221,3,CN
/1/fb/fwc,desktop,,,China,(not set),1,1,0,3,1,20241221,3,CN
/1/fb/fwc/fzh,desktop,,,China,Changsha,1,1,0,3,1,20241221,3,CN
/blog/ssd-yolo,desktop,https://ya.ru/,,Russia,Rostov-on-Don,1,1,0,0,1,20241221,23,RU
/blog/marathon-mirabelle,desktop,https://www.google.com.hk/,,Hong Kong,(not set),1,1,0,6,1,20241222,12,HK
/blog/automatic-content-generation,desktop,,,France,Paris,1,1,0,0,1,20241223,9,FR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,3,1,20241223,9,SG
/blog/ssd-yolo,desktop,https://www.bing.com/,,China,Nanjing,1,1,0,0,1,20241223,13,CN
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20241223,15,VN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Chicago,1,1,0,3,1,20241224,4,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,0,0,1,20241224,6,
/blog/ssd-yolo,desktop,https://in.search.yahoo.com/,,India,Chennai,1,1,0,3,1,20241224,7,IN
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Belgium,Mechelen,1,1,0,3,1,20241224,14,BE
/blog/magic-wand,mobile,https://www.google.com/,,Ukraine,Putyvl',1,1,0,3,1,20241224,23,UA
/blog/image-preprocessing,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Navi Mumbai,1,1,0,3,1,20241225,10,IN
/blog/magic-wand,desktop,,,India,Tirupati,1,1,0,3,1,20241225,13,IN
/blog/magic-wand,desktop,https://www.google.com/,,Germany,Dresden,1,1,0,3,1,20241226,21,DE
/,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv?utm_source=chatgpt.com,,Mexico,Tlaquepaque,1,1,13.61909,0,0,20241227,0,MX
/blog/application-revenue-prediction,desktop,https://cristianpb.github.io/,,Mexico,Tlaquepaque,1,1,502.326025,1,0,20241227,0,MX
/blog/motion-monitor-opencv,desktop,https://chatgpt.com/,,Mexico,Tlaquepaque,1,1,0,0,0,20241227,0,MX
/blog/playlists-dashboard,desktop,https://cristianpb.github.io/,,Mexico,Tlaquepaque,1,1,0,0,0,20241227,0,MX
/blog/music-voice-cotrol,desktop,https://www.google.com/,,Canada,Brampton,1,1,2285.381316,1,0,20241227,2,CA
