userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,tablet,Germany,Erding,1,1,0,0,0,1,20211226,0,DE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20211226,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,29,30,0,0,20211226,12,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Chemnitz,1,1,85,85,0,0,20211226,23,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Heilbronn,1,1,0,0,0,1,20211227,22,DE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Germany,Kirchheim unter Teck,1,1,182,182,0,0,20211228,1,DE
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Germany,Kirchheim unter Teck,1,0,0,0,0,0,20211228,1,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Kirchheim unter Teck,1,1,639,639,0,0,20211228,1,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Gottingen,1,1,0,0,0,1,20211228,12,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Kirchheim unter Teck,1,1,0,0,0,1,20211228,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20211228,21,DE
New Visitor,(direct),/about,desktop,Germany,Petersberg,1,0,0,0,0,0,20211229,18,DE
New Visitor,(direct),/blog/bulma-amp,desktop,Germany,Petersberg,1,1,3,3,0,0,20211229,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20211230,22,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Lubbecke,1,1,0,0,0,1,20220101,20,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20220102,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20220102,13,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Ludhiana,1,1,111,111,0,0,20211226,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,1052,1001,0,0,20211226,10,IN
New Visitor,google,/blog/categories,desktop,India,Bengaluru,1,0,0,5,0,0,20211226,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,46,0,0,20211226,11,IN
