country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200302,desktop,google,/blog/image-rotation-opencv,1
(not set),ZZ,(not set),20200302,desktop,google,/blog/ssd-yolo,1
(not set),ZZ,(not set),20200303,desktop,google,/blog/ssd-yolo,1
(not set),ZZ,(not set),20200304,desktop,google,/blog/ssd-yolo,1
Argentina,AR,(not set),20200302,desktop,google,/blog/ssd-yolo,1
Argentina,AR,Martinez,20200309,desktop,google,/blog/ssd-yolo,1
Argentina,AR,Rosario,20200302,desktop,(direct),/blog/jekyll-algolia,1
Australia,AU,Sydney,20200307,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Sydney,20200308,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200308,mobile,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200309,desktop,google,/blog/serverless-api-lambda,1
Austria,AT,Sankt Jakob in Haus,20200304,mobile,google,/blog/image-rotation-opencv,1
Bangladesh,BD,(not set),20200305,desktop,google,/blog/ssd-yolo,1
Belgium,BE,Ingelmunster,20200305,desktop,google,/blog/monitoring-grafana,1
Belgium,BE,Leuven,20200305,desktop,google,/blog/image-rotation-opencv,1
Bolivia,BO,(not set),20200304,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Alexania,20200306,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Campinas,20200305,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Rio de Janeiro,20200302,desktop,google,/blog/image-rotation-opencv,1
Cambodia,KH,Phnom Penh,20200306,desktop,google,/blog/ssd-yolo,1
Cameroon,CM,(not set),20200309,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,(not set),20200303,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Gatineau,20200304,desktop,google,/blog/gnuplot-electrode,1
Canada,CA,Matane,20200309,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Montreal,20200309,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Saskatoon,20200309,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20200307,desktop,google,/blog/ssd-yolo,1
Chile,CL,Santiago,20200306,desktop,google,/blog/image-rotation-opencv,1
China,CN,Baoding,20200306,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Changsha,20200302,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Hangzhou,20200302,desktop,google,/blog/image-rotation-opencv,1
China,CN,Hefei,20200304,desktop,google,/blog/ssd-yolo,1
China,CN,Nanjing,20200302,desktop,google,/blog/ssd-yolo,1
China,CN,Shanghai,20200304,desktop,(direct),/blog/image-rotation-opencv,1
