pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-preprocessing,desktop,https://www.google.com/,,Philippines,Pasay City,1,1,0,0,1,20251016,4,PH
/blog/traefik-goaccess,desktop,,,Netherlands,Amsterdam,1,1,0,2,1,20251016,9,NL
/,desktop,https://bing.com/,,United States,Keller,1,1,0,3,1,20251016,10,US
/blog/marathon-mirabelle,desktop,,,China,(not set),1,1,0,0,1,20251016,17,CN
/,desktop,https://cristianpb.github.io/blog/marathon-mirabelle,,United States,Grafton,1,1,46.057507,0,0,20251016,18,US
/about,desktop,https://cristianpb.github.io/,,United States,Grafton,1,1,12.621017,0,0,20251016,18,US
/blog/marathon-mirabelle,desktop,https://www.perplexity.ai/,,United States,Grafton,1,1,0,0,0,20251016,18,US
/blog/music-voice-cotrol,desktop,https://www.hackster.io/,,Austria,Bruck an der Mur,1,1,0,6,1,20251016,19,AT
/blog/playlists-dashboard,desktop,https://www.google.com/,,United States,Irvine,1,1,0,0,1,20251016,21,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,San Bernardino,1,1,0,3,1,20251016,22,US
/,desktop,,,United States,(not set),1,1,0,3,1,20251016,23,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Colombia,Cali,1,1,0,0,1,20251017,5,CO
/blog/grafana-dashboard,desktop,,,China,(not set),1,1,0,6,1,20251017,11,CN
/blog/document-detection,desktop,,,China,(not set),1,1,0,0,1,20251018,5,CN
/blog/arduino-mkr-fox,desktop,,,Italy,Casalnuovo di Napoli,1,1,28.11278,0,0,20251018,10,IT
/blog/arduino-mkr-fox,desktop,https://chatgpt.com/,,Italy,Casalnuovo di Napoli,1,1,0,0,0,20251018,10,IT
/blog/mopidy-muse,desktop,,,China,Chongqing,1,1,0,15,1,20251018,13,CN
/blog/motion-monitor-opencv,desktop,,,United States,The Dalles,1,1,0,0,1,20251018,13,US
/blog/mopidy-muse,desktop,https://duckduckgo.com/,,United States,Bloomington,1,1,0,0,1,20251018,15,US
/blog/withings-data,desktop,,,China,(not set),1,1,0,3,1,20251018,15,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Carbondale,1,1,0,0,1,20251018,19,US
/blog/image-processing-using-serverless-architecture,desktop,,,China,(not set),1,1,0,6,1,20251018,22,CN
