pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,San Carlos,1,1,0,2,1,20251129,7,US
/,desktop,,,China,(not set),1,1,0,3,1,20251129,10,CN
/,desktop,,,Sweden,(not set),1,1,0,0,1,20251129,10,SE
/blog/analytics-google,mobile,,,Czechia,Brno,1,1,0,0,1,20251130,6,
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,6,1,20251130,9,CN
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,6,1,20251130,12,TW
/blog/motion-monitor-opencv,desktop,,,China,(not set),1,1,0,12,1,20251130,13,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Türkiye,Istanbul,1,1,0,3,1,20251130,15,
/blog/grafana-dashboard,mobile,https://www.google.com/,,Mexico,Teoloyucan,1,1,0,0,1,20251130,17,MX
/blog/document-detection,desktop,,,China,(not set),1,1,0,3,1,20251130,18,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20251130,22,US
/,desktop,,,United States,New York,1,1,0,9,1,20251130,22,US
/blog/motion-monitor-opencv,desktop,https://search.yahoo.com/,,United States,Denver,1,1,0,0,0,20251130,22,US
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United States,Denver,1,1,58.777945,1,0,20251130,22,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251130,23,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20251201,8,FR
/blog/analytics-google,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,0,1,20251201,9,VN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Ditzingen,1,1,0,0,1,20251201,9,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,Norway,Trondheim Municipality,1,1,19.762074,0,0,20251201,10,NO
/blog/image-rotation-opencv,desktop,https://www.bing.com/,,Iran,Tehran,1,1,0,3,1,20251201,10,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Netherlands,Schaijk,1,1,0,3,1,20251201,11,NL
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20251201,17,TW
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Brazil,Natal,1,1,0,3,1,20251201,19,BR
/blog/application-revenue-prediction,desktop,,,China,(not set),1,1,0,3,1,20251202,3,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Japan,Morioka,1,1,0,3,1,20251202,6,JP
/blog/velib-folium,desktop,https://www.google.com/,,Netherlands,Arnhem,1,1,0,0,1,20251202,13,NL
/blog/withings-data,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20251202,14,GB
