pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Italy,Rome,1,1,0,6,1,20260530,10,IT
/blog/traefik-goaccess,desktop,https://www.google.com/,,Türkiye,Istanbul,1,1,0,3,1,20260531,0,
/blog/magic-wand,mobile,,,Netherlands,Tilburg,1,1,0,0,1,20260531,2,NL
/blog/mopidy-muse,mobile,https://www.google.com/,,New Zealand,Christchurch,1,1,0,0,1,20260531,2,NZ
/blog/magic-wand,mobile,android-app://com.google.android.googlequicksearchbox/,,United States,Huntsville,1,1,0,0,1,20260531,4,US
/about,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20260531,12,FR
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Denmark,Copenhagen,1,1,0,0,1,20260531,13,DK
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Konstanz,1,1,0,0,1,20260531,16,DE
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Croatia,Zagreb,1,1,0,0,1,20260531,16,HR
/blog/vimwiki-hugo,desktop,,,United States,Louisville,1,1,0,3,1,20260601,3,US
/,mobile,,,India,(not set),1,1,0,0,1,20260601,9,IN
/blog/image-rotation-opencv,desktop,,,Czechia,Kladno,1,1,0,3,1,20260601,9,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Australia,Adelaide,1,1,0,3,1,20260602,4,AU
/,mobile,,,Canada,Calgary,1,1,0,0,1,20260603,3,CA
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Brookline,1,1,0,3,1,20260603,6,US
/blog/document-detection,desktop,https://www.bing.com/,,Hong Kong,Hong Kong,1,1,0,3,1,20260603,8,HK
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Stuttgart,1,1,0,3,1,20260603,13,DE
/blog/analytics-google,desktop,https://www.google.com/,,United States,Coquille,1,1,0,0,1,20260603,15,US
/blog/mopidy-muse,desktop,,,United States,Brookline,1,1,0,0,1,20260604,2,US
/,desktop,,,Netherlands,Utrecht,1,1,0,0,1,20260604,11,NL
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,3,1,20260604,11,IN
