country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20191009,desktop,google,/blog/monitoring-grafana,1
Argentina,AR,Buenos Aires,20191002,desktop,google,/blog/image-rotation-opencv,1
Argentina,AR,Buenos Aires,20191003,desktop,google,/blog/ssd-yolo,1
Australia,AU,Perth,20191008,desktop,google,/blog/ssd-yolo,1
Austria,AT,Vienna,20191005,desktop,google,/blog/monitoring-grafana,1
Bahrain,BH,Manama,20191003,mobile,google,/blog/ssd-yolo,1
Bahrain,BH,Manama,20191007,mobile,google,/blog/ssd-yolo,1
Belarus,BY,Minsk,20191004,mobile,google,/blog/ssd-yolo,1
Belgium,BE,Torhout,20191005,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Caxias do Sul,20191005,desktop,(direct),/blog/monitoring-grafana,1
Brazil,BR,Manaus,20191007,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Natal,20191004,desktop,google,/blog/bulma-amp,1
Brazil,BR,Porto Alegre,20191002,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Sao Paulo,20191008,desktop,google,/blog/image-rotation-opencv,2
Brazil,BR,Uberlandia,20191002,desktop,(direct),/blog/image-rotation-opencv,1
Brazil,BR,Uberlandia,20191003,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Calgary,20191003,mobile,google,/about/,1
Canada,CA,Montreal,20191002,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Toronto,20191003,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20191008,desktop,google,/blog/ssd-yolo,1
Chile,CL,Santiago,20191006,desktop,google,/blog/ssd-yolo,1
China,CN,(not set),20191009,desktop,cn.bing.com,/blog/image-rotation-opencv,1
China,CN,Beijing,20191008,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Nanjing,20191008,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shenzhen,20191008,desktop,cn.bing.com,/blog/ssd-yolo,1
Croatia,HR,Zagreb,20191009,desktop,google,/blog/bulma-amp,1
Czechia,CZ,Olomouc,20191007,desktop,google,/blog/image-rotation-opencv,1
Czechia,CZ,Pilsen,20191009,desktop,google,/blog/ssd-yolo,1
Denmark,DK,Rodovre,20191008,desktop,google,/blog/image-rotation-opencv,1
Estonia,EE,Tallinn,20191009,desktop,google,/blog/ssd-yolo,1
Finland,FI,Espoo,20191008,desktop,google,/blog/ssd-yolo,1
France,FR,Annecy,20191007,desktop,google,/blog/ssd-yolo,1
France,FR,Antony,20191008,desktop,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Antony,20191008,desktop,google,/about/,1
France,FR,Arles,20191009,desktop,google,/blog/monitoring-grafana,1
France,FR,Dijon,20191004,mobile,google,/blog/music-voice-cotrol,2
France,FR,Epinay-sur-Orge,20191007,desktop,google,/blog/image-preprocessing,1
France,FR,Nantes,20191007,desktop,google,/blog/ssd-yolo,1
France,FR,Oullins,20191009,desktop,google,/blog/bulma-amp,1
France,FR,Paris,20191006,mobile,(direct),/blog/analytics-google,1
France,FR,Paris,20191006,mobile,google,/,1
France,FR,Paris,20191008,mobile,(direct),/,1
France,FR,Paris,20191008,mobile,(direct),/blog/music-voice-cotrol,1
France,FR,Paris,20191008,mobile,google,/about/,1
France,FR,Plouzane,20191007,desktop,google,/blog/image-rotation-opencv,1
France,FR,Plouzane,20191009,desktop,google,/blog/image-rotation-opencv,1
France,FR,Saint-Tropez,20191009,desktop,google,/blog/image-rotation-opencv,1
Gabon,GA,Libreville,20191003,desktop,google,/blog/ssd-yolo,1
Germany,DE,Berlin,20191008,mobile,google,/blog/ssd-yolo,1
Germany,DE,Hamburg,20191009,desktop,ecosia.org,/blog/image-rotation-opencv,1
Germany,DE,Karlsruhe,20191003,mobile,(direct),/blog/ssd-yolo,1
Germany,DE,Munich,20191007,desktop,google,/blog/tags.html,1
Germany,DE,Rosenheim,20191004,desktop,(direct),/blog/monitoring-grafana,1
Germany,DE,Siegen,20191002,desktop,google,/blog/image-rotation-opencv,1
Greece,GR,(not set),20191008,desktop,google,/blog/ssd-yolo,1
Greece,GR,Thessaloniki,20191004,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20191005,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20191009,desktop,google,/blog/document-detection,1
India,IN,Bengaluru,20191002,desktop,duckduckgo,/blog/ssd-yolo,1
India,IN,Chennai,20191005,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20191005,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20191009,desktop,google,/blog/image-rotation-opencv,1
India,IN,Delhi,20191002,desktop,(direct),/blog/monitoring-grafana,1
India,IN,Delhi,20191007,desktop,google,/blog/ssd-yolo,1
India,IN,Dombivli,20191007,desktop,google,/blog/ssd-yolo,1
India,IN,Dombivli,20191009,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191003,desktop,google,/blog/monitoring-grafana,1
India,IN,Jammu,20191004,desktop,google,/blog/ssd-yolo,1
India,IN,Kochi,20191004,mobile,google,/blog/ssd-yolo,1
India,IN,Kolkata,20191002,mobile,google,/blog/gnuplot-electrode,1
India,IN,Mumbai,20191003,desktop,google,/blog/ssd-yolo,1
India,IN,New Delhi,20191003,desktop,google,/blog/ssd-yolo,1
India,IN,Noida,20191003,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Bekasi,20191002,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Bekasi,20191005,desktop,keep.google.com,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20191003,mobile,google,/blog/bulma-amp,1
Indonesia,ID,Medan,20191005,mobile,(direct),"/translate_c?depth=1&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://cristianpb.github.io/blog/ssd-yolo&xid=17259,15700023,15700186,15700190,15700256,15700259,15700262,15700265,15700271&usg=ALkJrhjKLdjQ8TRsDjJUQTmQd45HeXw5IQ",1
Italy,IT,(not set),20191006,mobile,google,/blog/ssd-yolo,1
Italy,IT,Orbassano,20191006,desktop,(direct),/blog/image-rotation-opencv,2
Italy,IT,Rome,20191007,mobile,linkedin.com,/,1
Italy,IT,Turin,20191004,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,Adachi City,20191003,desktop,google,/blog/ssd-yolo,1
Japan,JP,Chuo City,20191006,desktop,google,/blog/ssd-yolo,1
Japan,JP,Kobe,20191007,desktop,google,/blog/ssd-yolo,1
Japan,JP,Osaka,20191004,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Yokkaichi,20191007,desktop,google,/blog/monitoring-grafana,1
Japan,JP,Yokohama,20191003,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Yokohama,20191008,mobile,google,/blog/bulma-amp,1
Malaysia,MY,Kajang,20191004,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20191002,tablet,google,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20191004,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Puchong,20191003,desktop,google,/blog/ssd-yolo,1
Mexico,MX,Guadalajara,20191004,desktop,google,/blog/ssd-yolo,1
Myanmar (Burma),MM,Yangon,20191005,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Bleiswijk,20191007,desktop,google,/blog/ssd-yolo,1
