userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Milford,1,1,0,0,0,1,20220617,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Arlington Heights,1,1,0,0,0,1,20220617,14,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20220617,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220617,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Bernardino,1,1,0,0,0,1,20220617,19,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Austin,1,1,0,0,0,1,20220618,1,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220618,6,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Lake Oswego,1,1,0,0,0,1,20220619,2,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,Lake Oswego,1,1,0,0,0,1,20220619,2,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Kirkland,1,1,0,0,0,1,20220619,3,US
New Visitor,google,/blog/motion-monitor-opencv,tablet,United States,Bonners Ferry,1,1,0,0,0,1,20220619,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Rutherford,1,1,0,0,0,1,20220619,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Milwaukee,1,1,0,0,0,1,20220620,0,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Philadelphia,1,1,0,0,0,1,20220620,4,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Milwaukee,1,1,0,0,0,1,20220620,15,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220620,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redding,1,1,0,0,0,1,20220620,20,US
New Visitor,google,/blog/magic-wand,desktop,United States,Metairie,1,1,0,0,0,1,20220621,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220621,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Longmont,1,1,0,0,0,1,20220621,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,San Diego,1,1,224,224,0,0,20220621,21,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20220622,15,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Jacksonville,1,1,0,0,0,1,20220622,20,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Jacksonville,1,1,0,0,0,1,20220622,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jersey City,1,1,0,0,0,1,20220622,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20220623,12,US
