pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,China,,2,2,0,21,1,20260905,13,CN
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,0,0,0,20260830,9,ID
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,738.961903,0,0,20260830,10,ID
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Indonesia,Malang,1,1,0,2,1,20260830,10,ID
/blog/vimwiki-hugo,desktop,,,Japan,(not set),1,2,0,0,1,20260830,11,JP
/,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20260830,23,FR
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Spain,(not set),1,1,0,3,1,20260831,8,ES
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Kennewick,1,1,0,0,1,20260901,0,US
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260901,4,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Chantilly,1,1,0,3,1,20260901,14,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Chantilly,1,1,0,0,1,20260901,18,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260901,23,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260901,23,US
/blog/image-rotation-opencv,desktop,http://localhost:8889/,,Taiwan,Zhongzheng District,1,1,0,3,1,20260902,5,TW
/,desktop,,,United States,Orlando,1,1,0,3,1,20260902,10,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Gainesville,1,1,0,0,1,20260902,14,US
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,Greece,Chalandri,1,1,0,3,1,20260902,23,GR
/,desktop,,,United States,Buffalo,1,1,0,15,1,20260903,13,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260903,13,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Chile,Santiago,1,1,0,0,1,20260903,22,CL
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Rottweil,1,1,0,3,1,20260904,9,DE
/blog/mopidy-muse,desktop,https://www.google.com/,,Russia,Moscow,1,1,7.509716,3,0,20260904,23,RU
/blog/vimwiki-hugo,mobile,,,United States,Phoenix,1,1,0,0,1,20260905,11,US
/about,mobile,,,China,,1,1,0,3,1,20260905,13,CN
