userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,(direct),/,mobile,France,Paris,1,1,35,23,0,0,20200426,0,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,12,0,0,20200426,0,FR
New Visitor,(direct),/,mobile,France,Creteil,1,1,0,0,0,1,20200426,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Reims,1,1,0,0,0,1,20200426,17,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,5,4,0,0,20200426,21,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,1,0,0,20200426,21,FR
New Visitor,(direct),/blog/mopidy-apollo,mobile,France,Paris,1,0,0,0,0,0,20200426,21,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,4,4,0,0,20200427,6,FR
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200427,6,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,12,8,0,0,20200427,7,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,2,0,0,20200427,7,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,2,0,0,20200427,7,FR
Returning Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200427,7,FR
Returning Visitor,feedburner,/blog/mopidy-muse,mobile,France,Paris,1,1,0,0,0,1,20200427,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Tours,1,1,0,0,0,1,20200427,13,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Lannion,1,1,0,0,0,1,20200427,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Jean-d'Illac,1,1,0,0,0,1,20200427,14,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,0,0,0,1,20200427,18,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,0,0,0,1,20200427,19,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200427,21,FR
Returning Visitor,feedburner,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200427,23,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,1,0,0,0,1,20200428,1,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,0,0,0,1,20200428,7,FR
Returning Visitor,(direct),/blog,mobile,France,Annecy,1,1,0,0,0,1,20200428,10,FR
