userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,France,Vallauris,1,1,0,0,0,1,20220608,0,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Paris,1,1,0,0,0,1,20220608,9,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,2591,2530,0,0,20220609,14,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Troyes,1,0,0,61,0,0,20220609,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220609,18,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,1,0,0,0,1,20220610,10,FR
Returning Visitor,qwant.com,/blog/document-detection,desktop,France,La Rochelle,1,1,0,0,0,1,20220610,15,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220610,23,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Marseille,1,1,0,0,0,1,20220613,1,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220613,14,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,215,25,0,0,20220613,16,FR
New Visitor,(direct),/about,desktop,France,Paris,1,0,0,190,0,0,20220613,16,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20220614,22,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,2,0,0,0,2,20220615,11,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,0,0,0,1,20220615,12,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,1754,795,0,0,20220615,13,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,0,0,959,0,0,20220615,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220615,17,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,125,125,0,0,20220615,17,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Macerata,1,1,0,0,0,1,20220608,0,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Quattromiglia,1,1,0,0,0,1,20220610,20,IT
New Visitor,google,/blog/mopidy-muse,desktop,Italy,(not set),1,1,0,0,0,1,20220612,18,IT
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Beringen,1,1,0,0,0,1,20220608,1,BE
New Visitor,google,/blog/serverless-api-lambda,desktop,Belgium,Duffel,1,1,0,0,0,1,20220609,16,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Waregem,1,1,156,156,0,0,20220611,21,BE
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Argentina,Campana,1,1,0,0,0,1,20220608,5,AR
New Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Mendoza,1,1,0,0,0,1,20220609,1,AR
New Visitor,google,/blog/marathon-mirabelle,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20220610,4,AR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220608,5,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Grand Rapids,1,1,0,0,0,1,20220608,7,US
New Visitor,google,/blog/vim-plugins,desktop,United States,Kenner,1,1,0,0,0,1,20220608,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Gainesville,1,1,0,0,0,1,20220608,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Jose,1,1,0,0,0,1,20220609,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Costa Mesa,1,1,0,0,0,1,20220609,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Allen,1,1,40,40,0,0,20220609,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Rockwall,1,1,0,0,0,1,20220609,22,US
New Visitor,google,/blog/data-withings,desktop,United States,Austin,1,1,71,43,0,0,20220610,1,US
New Visitor,google,/blog/withings-data,desktop,United States,Austin,1,0,0,28,0,0,20220610,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220610,12,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20220610,16,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Baltimore,1,1,0,0,0,1,20220610,19,US
