userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20221014,2,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20221014,4,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Chehalis,1,1,0,0,0,1,20221014,7,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221014,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20221014,13,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Camp Hill,1,1,0,0,0,1,20221014,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bowie,1,1,0,0,0,1,20221014,19,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Spotsylvania Courthouse,1,1,1094,1094,0,0,20221014,19,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Scottsdale,1,1,0,0,0,1,20221014,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,608,608,0,0,20221015,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fairfax,1,1,0,0,0,1,20221015,6,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Fremont,1,1,0,0,0,1,20221016,1,US
New Visitor,google,/blog/magic-wand,desktop,United States,West Jordan,1,1,0,0,0,1,20221016,4,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Santa Clara,1,1,0,0,0,1,20221016,21,US
New Visitor,(direct),/blog/grafana-dashboard,mobile,United States,(not set),1,1,0,0,0,1,20221017,7,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,North Chicago,1,1,0,0,0,1,20221017,11,US
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20221017,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20221017,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Granger,1,1,0,0,0,1,20221018,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,L'Anse,1,1,65,65,0,0,20221018,3,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221018,9,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221018,20,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221019,4,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Providence,1,1,0,0,0,1,20221019,16,US
