pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/raspberry-video-stream,desktop,,,United States,Columbus,2,2,0,0,0,20250816,5,US
/blog/image-preprocessing,desktop,,,United States,Columbus,2,2,0,0,1,20250817,4,US
/,desktop,https://cristianpb.github.io/,,United States,,2,0,0,937,0,20250822,3,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,,2,0,0,156,0,20250822,3,US
/,desktop,https://cristianpb.github.io/,,United Kingdom,London,2,0,0,852,0,20250822,5,GB
/,desktop,https://cristianpb.github.io/,,Spain,,2,0,0,494,0,20250822,6,ES
/blog/image-processing-using-serverless-architecture,desktop,https://duckduckgo.com/,,Canada,Surrey,1,1,0,0,1,20250815,2,CA
/blog/jekyll-algolia,desktop,,,United States,Columbus,1,1,0,0,1,20250815,4,US
/about,desktop,,,China,(not set),1,1,0,12,1,20250815,12,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Barsinghausen,1,1,0,0,0,20250815,12,DE
/blog/tags,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Germany,Barsinghausen,1,1,70.564438,0,0,20250815,12,DE
/blog,desktop,,,United States,Columbus,1,1,3.030037,1,0,20250816,5,US
/blog,desktop,https://cristianpb.github.io/blog/ssd-yolo,,United States,Columbus,1,1,2.386178,1,0,20250816,5,US
/,mobile,,,China,(not set),1,1,0,9,1,20250816,17,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,France,Paris,1,1,0,9,1,20250816,17,FR
/blog/motion-monitor-opencv,desktop,,,Canada,Laval,1,1,0,0,1,20250816,18,CA
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250817,1,US
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250817,2,US
/blog/ssd-yolo,mobile,https://www.google.com/,,Brazil,Vitoria da Conquista,1,1,0,3,1,20250817,2,BR
/blog,desktop,,,United States,Columbus,1,1,2.76062,1,0,20250817,3,US
/blog/ssd-yolo,desktop,,,United States,Columbus,1,1,0,0,0,20250817,3,US
/blog/gnuplot-electrode,mobile,https://www.google.com/,,Spain,Bailen,1,1,0,3,1,20250818,11,ES
/blog,desktop,,,China,Beijing,1,1,0,6,1,20250818,13,CN
/,mobile,https://www.google.com/,,Germany,Garching,1,1,0,3,0,20250818,15,DE
/blog/mopidy-muse,mobile,https://www.google.com/,,Germany,Garching,1,1,9.568404,0,0,20250818,15,DE
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Santa Cruz,1,1,0,3,1,20250818,19,US
/blog/ssd-yolo,desktop,https://chatgpt.com/,,Taiwan,Zhongli District,1,1,0,0,1,20250819,2,TW
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,South Brunswick Township,1,1,0,3,1,20250819,2,US
/blog/document-detection,desktop,https://www.google.com/,,Thailand,Laem Chabang,1,1,0,6,0,20250819,10,TH
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/document-detection,,Thailand,Laem Chabang,1,1,175.851094,1,0,20250819,10,TH
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Netherlands,Venlo,1,1,0,0,1,20250819,12,NL
/blog/mopidy-muse,desktop,https://www.google.com/,,Sweden,Uppsala,1,1,0,0,1,20250819,16,SE
/blog/traefik-goaccess,mobile,https://traefik.io/,,Kenya,Nairobi,1,1,0,3,1,20250819,18,KE
/blog/mopidy-muse,desktop,https://mopidy.com/,,Italy,Florence,1,1,0,0,1,20250819,22,IT
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,San Antonio,1,1,0,0,1,20250819,23,US
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,Germany,Dusseldorf,1,1,70.305121,4,0,20250820,10,DE
/,desktop,,,United States,(not set),1,1,0,0,1,20250820,12,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250820,14,US
/blog/arduino-mkr-fox,mobile,https://www.google.com/,,Italy,Milan,1,1,0,6,1,20250820,14,IT
/blog/traefik-goaccess,desktop,,,Germany,(not set),1,1,0,3,1,20250820,18,DE
/blog/traefik-goaccess,desktop,,,Germany,Munich,1,1,0,3,1,20250820,19,DE
/blog/image-rotation-opencv,desktop,,,Taiwan,(not set),1,1,0,0,1,20250820,20,TW
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse,,Germany,Dachau,1,1,0,3,1,20250820,22,DE
/blog/grafana-dashboard,mobile,https://www.google.com/,,United States,San Diego,1,1,0,0,1,20250821,3,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Thailand,Samet,1,1,0,0,1,20250821,9,TH
/blog/grafana-dashboard,mobile,https://www.google.com/,,Cyprus,Limassol,1,1,0,0,1,20250821,17,CY
/blog/amp-search-jekyll,desktop,,,Russia,Saint Petersburg,1,1,162.451331,2,0,20250821,18,RU
/blog/mopidy-muse,desktop,,,Russia,Novoe Devyatkino,1,1,678.989802,1,0,20250821,18,RU
/blog/mopidy-muse,desktop,https://mopidy.com/,,Russia,Novoe Devyatkino,1,1,0,0,0,20250821,18,RU
/blog/mopidy-muse,desktop,,,Germany,Dachau,1,1,0,0,1,20250821,19,DE
/,desktop,https://cristianpb.github.io/,,Colombia,Ibague,1,0,0,466,0,20250822,1,CO
/,desktop,https://cristianpb.github.io/,,Congo - Kinshasa,Kinshasa,1,0,0,443,0,20250822,1,
/,desktop,https://cristianpb.github.io/,,Myanmar (Burma),,1,0,0,484,0,20250822,1,
/,desktop,https://cristianpb.github.io/,,Netherlands,Deventer,1,0,0,307,0,20250822,1,NL
/,desktop,https://cristianpb.github.io/,,United Kingdom,London,1,0,0,167,0,20250822,1,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Rugby,1,0,0,189,0,20250822,1,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Totton,1,0,0,98,0,20250822,1,GB
/,desktop,https://cristianpb.github.io/,,United States,Manchester,1,0,0,481,0,20250822,1,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Colombia,Ibague,1,0,0,45,0,20250822,1,CO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Congo - Kinshasa,Kinshasa,1,0,0,24,0,20250822,1,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Myanmar (Burma),,1,0,0,30,0,20250822,1,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Netherlands,Deventer,1,0,0,60,0,20250822,1,NL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,Haywards Heath,1,0,0,15,0,20250822,1,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Manchester,1,0,0,60,0,20250822,1,US
/,desktop,https://cristianpb.github.io/,,Bangladesh,Cumilla,1,0,0,396,0,20250822,2,BD
/,desktop,https://cristianpb.github.io/,,China,,1,0,0,441,0,20250822,2,CN
/,desktop,https://cristianpb.github.io/,,Dominican Republic,La Romana,1,0,0,155,0,20250822,2,DO
/,desktop,https://cristianpb.github.io/,,Dominican Republic,Punta Cana,1,0,0,37,0,20250822,2,DO
/,desktop,https://cristianpb.github.io/,,Dominican Republic,Santo Domingo,1,0,0,52,0,20250822,2,DO
/,desktop,https://cristianpb.github.io/,,Dominican Republic,Santo Domingo Este,1,0,0,212,0,20250822,2,DO
/,desktop,https://cristianpb.github.io/,,Egypt,Cairo,1,0,0,367,0,20250822,2,EG
/,desktop,https://cristianpb.github.io/,,Japan,Hachinohe,1,0,0,270,0,20250822,2,JP
/,desktop,https://cristianpb.github.io/,,Japan,Kyoto,1,0,0,319,0,20250822,2,JP
/,desktop,https://cristianpb.github.io/,,Japan,Mutsu,1,0,0,190,0,20250822,2,JP
/,desktop,https://cristianpb.github.io/,,Malaysia,Gelang Patah,1,0,0,102,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Iskandar Puteri,1,0,0,16,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Johor Bahru,1,0,0,45,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kulai,1,0,0,80,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Masai,1,0,0,26,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Pasir Gudang,1,0,0,59,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Ulu Tiram,1,0,0,30,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Netherlands,Deventer,1,0,0,72,0,20250822,2,NL
/,desktop,https://cristianpb.github.io/,,Nigeria,,1,0,0,379,0,20250822,2,NG
/,desktop,https://cristianpb.github.io/,,Spain,,1,0,0,378,0,20250822,2,ES
/,desktop,https://cristianpb.github.io/,,Syria,Damascus,1,0,0,313,0,20250822,2,
/,desktop,https://cristianpb.github.io/,,United States,Arcadia,1,0,0,462,0,20250822,2,US
/,desktop,https://cristianpb.github.io/,,United States,Ogunquit,1,0,0,416,0,20250822,2,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Bangladesh,Cumilla,1,0,0,27,0,20250822,2,BD
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,,1,0,0,66,0,20250822,2,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Dominican Republic,Santo Domingo Este,1,0,0,87,0,20250822,2,DO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Egypt,Cairo,1,0,0,21,0,20250822,2,EG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Hachinohe,1,0,0,69,0,20250822,2,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Kyoto,1,0,0,51,0,20250822,2,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Nigeria,,1,0,0,54,0,20250822,2,NG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Syria,Damascus,1,0,0,39,0,20250822,2,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Ogunquit,1,0,0,18,0,20250822,2,US
/,desktop,https://cristianpb.github.io/,,Bangladesh,,1,0,0,130,0,20250822,3,BD
/,desktop,https://cristianpb.github.io/,,Bangladesh,Dhaka,1,0,0,299,0,20250822,3,BD
/,desktop,https://cristianpb.github.io/,,Brazil,Guaruja,1,0,0,287,0,20250822,3,BR
/,desktop,https://cristianpb.github.io/,,Canada,Toronto,1,0,0,486,0,20250822,3,CA
/,desktop,https://cristianpb.github.io/,,Dominican Republic,San Francisco de Macoris,1,0,0,63,0,20250822,3,DO
/,desktop,https://cristianpb.github.io/,,Dominican Republic,Santo Domingo,1,0,0,113,0,20250822,3,DO
/,desktop,https://cristianpb.github.io/,,Dominican Republic,Santo Domingo Este,1,0,0,284,0,20250822,3,DO
/,desktop,https://cristianpb.github.io/,,France,,1,0,0,267,0,20250822,3,FR
/,desktop,https://cristianpb.github.io/,,France,Charleville-Mezieres,1,0,0,76,0,20250822,3,FR
/,desktop,https://cristianpb.github.io/,,India,Jaipur,1,0,0,406,0,20250822,3,IN
/,desktop,https://cristianpb.github.io/,,Iran,Tehran,1,0,0,490,0,20250822,3,
/,desktop,https://cristianpb.github.io/,,Japan,Kyoto,1,0,0,70,0,20250822,3,JP
/,desktop,https://cristianpb.github.io/,,Netherlands,Amsterdam,1,0,0,373,0,20250822,3,NL
/,desktop,https://cristianpb.github.io/,,Venezuela,,1,0,0,342,0,20250822,3,
/,desktop,https://cristianpb.github.io/,,Venezuela,San Cristobal,1,0,0,459,0,20250822,3,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Bangladesh,Dhaka,1,0,0,36,0,20250822,3,BD
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Brazil,Guaruja,1,0,0,45,0,20250822,3,BR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Toronto,1,0,0,39,0,20250822,3,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Dominican Republic,Santo Domingo Este,1,0,0,21,0,20250822,3,DO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,France,Charleville-Mezieres,1,0,0,30,0,20250822,3,FR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Jaipur,1,0,0,51,0,20250822,3,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Iran,Tehran,1,0,0,15,0,20250822,3,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Netherlands,Amsterdam,1,0,0,96,0,20250822,3,NL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Venezuela,San Cristobal,1,0,0,21,0,20250822,3,
/,desktop,https://cristianpb.github.io/,,Brazil,Brasilia,1,0,0,349,0,20250822,4,BR
/,desktop,https://cristianpb.github.io/,,China,,1,0,0,358,0,20250822,4,CN
/,desktop,https://cristianpb.github.io/,,Egypt,,1,0,0,35,0,20250822,4,EG
/,desktop,https://cristianpb.github.io/,,Egypt,Asyut,1,0,0,423,0,20250822,4,EG
/,desktop,https://cristianpb.github.io/,,France,,1,0,0,40,0,20250822,4,FR
/,desktop,https://cristianpb.github.io/,,France,Charleville-Mezieres,1,0,0,10,0,20250822,4,FR
/,desktop,https://cristianpb.github.io/,,India,,1,0,0,38,0,20250822,4,IN
/,desktop,https://cristianpb.github.io/,,India,Nagpur,1,0,0,388,0,20250822,4,IN
/,desktop,https://cristianpb.github.io/,,India,Pune,1,0,0,7,0,20250822,4,IN
/,desktop,https://cristianpb.github.io/,,Indonesia,Jakarta,1,0,0,469,0,20250822,4,ID
/,desktop,https://cristianpb.github.io/,,Iran,Tehran,1,0,0,394,0,20250822,4,
/,desktop,https://cristianpb.github.io/,,Japan,Edogawa City,1,0,0,79,0,20250822,4,JP
/,desktop,https://cristianpb.github.io/,,Japan,Mihara,1,0,0,323,0,20250822,4,JP
/,desktop,https://cristianpb.github.io/,,Japan,Setagaya City,1,0,0,423,0,20250822,4,JP
/,desktop,https://cristianpb.github.io/,,Malaysia,Balik Pulau,1,0,0,38,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Bayan Lepas,1,0,0,23,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Bukit Mertajam,1,0,0,74,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Jelutong,1,0,0,106,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kepala Batas,1,0,0,77,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kulim,1,0,0,4,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Nibong Tebal,1,0,0,4,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,South Korea,Incheon,1,0,0,387,0,20250822,4,
/,desktop,https://cristianpb.github.io/,,Sudan,,1,0,0,339,0,20250822,4,SD
/,desktop,https://cristianpb.github.io/,,Thailand,Bang Krang,1,0,0,15,0,20250822,4,TH
/,desktop,https://cristianpb.github.io/,,Thailand,Bangkok,1,0,0,264,0,20250822,4,TH
/,desktop,https://cristianpb.github.io/,,Thailand,Maha Sawat,1,0,0,30,0,20250822,4,TH
/,desktop,https://cristianpb.github.io/,,Thailand,Sao Thong Hin,1,0,0,29,0,20250822,4,TH
/,desktop,https://cristianpb.github.io/,,United States,Fort Myers,1,0,0,15,0,20250822,4,US
/,desktop,https://cristianpb.github.io/,,Vietnam,Bac Ninh,1,0,0,390,0,20250822,4,VN
/,desktop,https://cristianpb.github.io/,,Vietnam,Tu Son,1,0,0,32,0,20250822,4,VN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,,1,0,0,15,0,20250822,4,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Egypt,Asyut,1,0,0,78,0,20250822,4,EG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Nagpur,1,0,0,66,0,20250822,4,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Indonesia,Jakarta,1,0,0,30,0,20250822,4,ID
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Iran,Tehran,1,0,0,33,0,20250822,4,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Setagaya City,1,0,0,81,0,20250822,4,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Malaysia,Bukit Mertajam,1,0,0,87,0,20250822,4,MY
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Sudan,,1,0,0,57,0,20250822,4,SD
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Thailand,Bangkok,1,0,0,54,0,20250822,4,TH
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Vietnam,Bac Ninh,1,0,0,54,0,20250822,4,VN
/,desktop,https://cristianpb.github.io/,,Bangladesh,,1,0,0,29,0,20250822,5,BD
/,desktop,https://cristianpb.github.io/,,Bangladesh,Dhaka,1,0,0,330,0,20250822,5,BD
/,desktop,https://cristianpb.github.io/,,Burkina Faso,Ouagadougou,1,0,0,409,0,20250822,5,BF
/,desktop,https://cristianpb.github.io/,,China,,1,0,0,447,0,20250822,5,CN
/,desktop,https://cristianpb.github.io/,,India,Bengaluru,1,0,0,374,0,20250822,5,IN
/,desktop,https://cristianpb.github.io/,,Indonesia,Cibarusah,1,0,0,23,0,20250822,5,ID
/,desktop,https://cristianpb.github.io/,,Italy,Castellammare di Stabia,1,0,0,358,0,20250822,5,IT
/,desktop,https://cristianpb.github.io/,,Japan,Sapporo,1,0,0,395,0,20250822,5,JP
