userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,mobile,France,Paris,2,2,102,47,0,0,20200624,0,FR
New Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,2,0,0,55,0,0,20200624,0,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,47,1,0,0,20200624,6,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,17,0,0,20200624,6,FR
Returning Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,27,0,0,20200624,6,FR
Returning Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,1,0,0,2,0,0,20200624,6,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Toulouse,1,1,0,0,0,1,20200624,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Amiens,1,1,0,0,0,1,20200624,19,FR
Returning Visitor,cristianpb.github.com,/about,desktop,France,Bordeaux,1,1,581,581,0,0,20200624,21,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Pertuis,1,1,0,0,0,1,20200624,22,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,584,16,0,0,20200625,0,FR
New Visitor,(direct),/blog,mobile,France,Paris,2,0,0,12,0,0,20200625,0,FR
New Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,9,0,0,20200625,0,FR
New Visitor,(direct),/blog/bulma-amp,mobile,France,Paris,1,0,0,2,0,0,20200625,0,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200625,0,FR
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,France,Paris,1,0,0,74,0,0,20200625,0,FR
New Visitor,(direct),/blog/price-minister,mobile,France,Paris,1,0,0,8,0,0,20200625,0,FR
New Visitor,(direct),/blog/ssd-yolo,mobile,France,Paris,1,0,0,11,0,0,20200625,0,FR
New Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,371,0,0,20200625,0,FR
New Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,1,0,0,48,0,0,20200625,0,FR
New Visitor,(direct),/blog/vim-plugins,mobile,France,Paris,1,0,0,32,0,0,20200625,0,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,128,8,0,0,20200625,8,FR
New Visitor,(direct),/blog,mobile,France,Paris,2,0,0,12,0,0,20200625,8,FR
New Visitor,(direct),/blog/tags,mobile,France,Paris,2,0,0,41,0,0,20200625,8,FR
New Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,2,0,0,66,0,0,20200625,8,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,109,5,0,0,20200625,12,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,22,0,0,20200625,12,FR
New Visitor,(direct),/blog/categories,mobile,France,Paris,1,0,0,0,0,0,20200625,12,FR
New Visitor,(direct),/blog/image-rotation-opencv,mobile,France,Paris,1,0,0,66,0,0,20200625,12,FR
New Visitor,(direct),/blog/serverless-api-lambda,mobile,France,Paris,1,0,0,16,0,0,20200625,12,FR
Returning Visitor,cristianpb.github.com,/about,desktop,France,Bordeaux,1,1,70,25,0,0,20200625,17,FR
Returning Visitor,cristianpb.github.com,/blog,desktop,France,Bordeaux,1,0,0,45,0,0,20200625,17,FR
Returning Visitor,cristianpb.github.com,/about,desktop,France,Lyon,1,1,0,0,0,1,20200625,19,FR
New Visitor,(direct),/blog/data-withings,mobile,France,Paris,1,1,0,0,0,1,20200628,14,FR
New Visitor,google,/blog,mobile,France,Paris,1,1,163,107,0,0,20200628,14,FR
New Visitor,google,/blog/tags,mobile,France,Paris,1,0,0,56,0,0,20200628,14,FR
