pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,2,1,20250526,3,TH
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,0,1,20250526,8,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Japan,Osaka,1,1,0,0,1,20250526,9,JP
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,0,1,20250526,9,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United Kingdom,Addlestone,1,1,0,0,1,20250526,12,GB
/blog/bulma-amp,desktop,https://www.google.com/,,Russia,Saint Petersburg,1,1,0,0,1,20250526,16,RU
/blog/fluentbit-elasticsearch-kibana,desktop,https://cristianpb.github.io/blog/traefik-goaccess,,United Kingdom,Oxford,1,1,1215.507365,0,0,20250526,19,GB
/blog/traefik-goaccess,desktop,https://www.google.com/,,United Kingdom,Oxford,1,1,0,0,0,20250526,19,GB
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Miami,1,1,0,0,1,20250526,21,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20250527,8,TH
/blog/image-preprocessing,desktop,https://www.google.com/,,France,Rouen,1,1,0,3,1,20250527,15,FR
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Canada,Toronto,1,1,0,0,1,20250527,17,CA
/blog/ssd-yolo,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250528,8,VN
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Toulouse,1,1,0,3,1,20250528,11,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Hungary,Bicske,1,1,32.625689,0,0,20250528,13,HU
/blog/motion-monitor-opencv,desktop,,,United Kingdom,Leicester,1,1,0,0,1,20250528,16,GB
/blog/image-rotation-opencv,desktop,https://yandex.ru/,,Ukraine,Donetsk,1,1,0,3,1,20250528,18,UA
/blog/traefik-goaccess,mobile,,,France,Luxeuil-les-Bains,1,1,0,0,1,20250528,21,FR
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,France,(not set),1,1,0,6,1,20250529,4,FR
/blog/ssd-yolo,desktop,https://yandex.ru/,,Ukraine,Khartsyz'k,1,1,0,0,1,20250529,10,UA
/,desktop,,,United States,Avon Lake,1,1,0,0,1,20250529,19,US
/blog/image-rotation-opencv,desktop,https://www.digitalocean.com/,,Germany,Alling,1,1,0,0,1,20250530,7,DE
/blog/mopidy-muse,mobile,,,Canada,Ajax,1,1,0,0,1,20250530,7,CA
/blog/motion-monitor-opencv,desktop,https://yandex.ru/,,Germany,Frankfurt,1,1,0,0,1,20250530,7,DE
/blog/grafana-dashboard,mobile,,,Netherlands,Rotterdam,1,1,36.00983,0,0,20250531,12,NL
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Rotterdam,1,1,0,0,0,20250531,12,NL
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Switzerland,Payerne,1,1,0,6,1,20250531,13,CH
/blog/grafana-dashboard,mobile,https://www.google.com/,,Indonesia,Salam,1,1,0,0,1,20250601,3,ID
/blog/amp-search-jekyll,desktop,https://duckduckgo.com/,,Germany,Berlin,1,1,0,3,1,20250601,13,DE
/blog/snips-relay-lights,desktop,https://www.google.com/,,Australia,Townsville,1,1,0,0,1,20250601,14,AU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Ghana,Accra,1,1,0,3,1,20250601,14,GH
