userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Reading,1,1,0,0,0,1,20211101,0,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20211101,0,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20211101,9,GB
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,Bradford,1,1,0,0,0,1,20211102,19,GB
New Visitor,bing,/blog/vimwiki-hugo,desktop,United Kingdom,Hatfield,1,1,0,0,0,1,20211103,14,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20211104,1,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20211105,11,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20211107,17,GB
Returning Visitor,google,/blog/magic-wand,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211107,22,GB
New Visitor,google,/blog/jekyll-algolia,desktop,United States,New York,1,1,296,296,0,0,20211101,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,West Sacramento,1,1,0,0,0,1,20211101,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westchester,1,1,0,0,0,1,20211101,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ridgewood,1,1,0,0,0,1,20211101,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Dallas,1,1,0,0,0,1,20211101,17,US
New Visitor,(direct),/blog/velib-folium,desktop,United States,Cambridge,1,1,0,0,0,1,20211101,20,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,San Diego,1,1,0,0,0,1,20211101,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fort Collins,1,1,0,0,0,1,20211102,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Bountiful,1,1,0,0,0,1,20211102,0,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Tenafly,1,1,1895,1896,0,0,20211102,1,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tenafly,1,1,0,0,0,1,20211102,1,US
