pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,Germany,(not set),1,1,0,0,1,20250901,1,DE
/,desktop,,,United States,(not set),1,1,0,3,1,20250901,9,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Blagnac,1,1,0,0,1,20250901,9,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,24,1,20250901,9,
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Vietnam,Da Nang,1,1,0,3,1,20250901,11,VN
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250901,12,US
/blog/magic-wand,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,3,1,20250901,12,IN
/,desktop,,,Germany,(not set),1,1,0,0,1,20250901,17,DE
/blog/analytics-google,desktop,https://www.google.com/,,Portugal,Leca da Palmeira,1,1,0,0,1,20250901,17,PT
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,6,1,20250902,7,IN
/blog/bulma-amp,desktop,https://www.google.com/,,United Kingdom,London,1,1,112.281281,0,0,20250902,12,GB
/about,desktop,,,Germany,(not set),1,1,0,0,1,20250902,15,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Bridgetown North,1,1,0,0,0,20250903,0,US
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/raspberry-video-stream,,United States,Bridgetown North,1,1,220.88411,0,0,20250903,1,US
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United States,Bridgetown North,1,1,446.499942,0,0,20250903,1,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,South Korea,Daegu,1,1,0,3,1,20250903,3,
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,0,1,20250903,6,VN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Greece,Patras,1,1,0,0,1,20250903,14,GR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Hungary,Budapest,1,1,0,0,1,20250903,16,HU
/,desktop,,,United States,Bartlesville,1,1,0,6,1,20250903,20,US
/,desktop,https://bing.com/,,United States,Loveland,1,1,0,3,1,20250903,22,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,Limours,1,1,0,0,1,20250904,1,FR
/blog/mopidy-muse,mobile,https://pypi.org/,,Brazil,Curitiba,1,1,0,3,1,20250904,4,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Japan,Shinjuku City,1,1,0,0,0,20250904,11,JP
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Japan,Shinjuku City,1,1,40.930646,0,0,20250904,11,JP
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Switzerland,Lausanne,1,1,0,0,1,20250904,11,CH
/blog/dashboard-dc-js,desktop,https://www.google.com/,,United States,San Jose,1,1,0,2,1,20250904,21,US
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,France,Massy,1,1,0,0,1,20250904,23,FR
/blog/ssd-yolo,desktop,,,Bangladesh,Rajshahi,1,1,0,9,1,20250905,12,BD
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Brazil,Porto Uniao,1,1,0,3,1,20250905,14,BR
/blog/traefik-goaccess,desktop,,,United States,Washington Township,1,1,0,2,1,20250906,14,US
/about,desktop,,,Germany,(not set),1,1,0,0,1,20250906,18,DE
/blog/velib-folium,desktop,,,France,Villepinte,1,1,0,2,1,20250907,21,FR
/blog/withings-data,desktop,https://www.google.com/,,Germany,Waghausel,1,1,60.857329,0,1,20250908,12,DE
