userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Gdansk,1,1,0,0,0,1,20210825,0,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Gdansk,1,1,0,0,0,1,20210829,21,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20210831,10,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Burbank,1,1,0,0,0,1,20210825,1,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Palisades Park,1,1,0,0,0,1,20210825,1,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20210825,5,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20210825,7,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Orlando,1,1,0,0,0,1,20210825,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20210825,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mission Viejo,1,1,0,0,0,1,20210825,18,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Hingham,1,1,0,0,0,1,20210825,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Corona,1,1,0,0,0,1,20210825,21,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Hingham,1,1,0,0,0,1,20210825,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210826,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lake Arrowhead,1,1,0,0,0,1,20210826,3,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210826,17,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Austin,1,1,0,0,0,1,20210826,18,US
New Visitor,google,/,desktop,United States,Durham,1,0,0,0,0,0,20210826,21,US
New Visitor,google,/blog,desktop,United States,Durham,1,0,0,0,0,0,20210826,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,581,581,0,0,20210826,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20210826,23,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210827,17,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210827,18,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Cambridge,1,1,0,0,0,1,20210828,14,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Saratoga,1,1,0,0,0,1,20210829,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210829,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Wheaton,1,1,313,313,0,0,20210829,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Dover,1,1,0,0,0,1,20210830,5,US
New Visitor,google,/blog/withings-data,desktop,United States,(not set),1,1,0,0,0,1,20210830,15,US
