userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/mopidy-muse,tablet,United States,Huntington Beach,1,1,0,0,0,1,20220306,0,US
New Visitor,google,/blog/analytics-google,desktop,United States,Millburn,1,1,0,0,0,1,20220306,6,US
New Visitor,(direct),/,desktop,United States,Richardson,1,1,0,0,0,1,20220306,11,US
New Visitor,google,/blog/magic-wand,mobile,United States,Washington,1,1,155,155,0,0,20220306,14,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Wilton,1,1,0,0,0,1,20220306,16,US
New Visitor,google,/,desktop,United States,Sammamish,1,1,0,0,0,1,20220306,19,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Westchester,1,1,0,0,0,1,20220306,20,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Pasadena,1,1,0,0,0,1,20220307,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Pittsburgh,1,1,0,0,0,1,20220307,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Centennial,1,1,0,0,0,1,20220307,18,US
New Visitor,bing,/blog/document-detection,desktop,United States,Cambridge,1,1,0,0,0,1,20220307,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Champaign,1,1,0,0,0,1,20220308,6,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Franklin,1,1,0,0,0,1,20220308,10,US
New Visitor,bing,/blog/traefik-goaccess,desktop,United States,Fort Mill,1,1,0,0,0,1,20220308,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Huntsville,1,1,0,0,0,1,20220308,19,US
New Visitor,duckduckgo,/blog/motion-monitor-opencv,mobile,United States,San Mateo,1,1,0,0,0,1,20220309,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Lewisville,1,1,0,0,0,1,20220309,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220309,12,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Schenectady,1,1,0,0,0,1,20220309,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Farmington Hills,1,1,0,0,0,1,20220309,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Issaquah,1,1,0,0,0,1,20220309,23,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Seattle,1,1,0,0,0,1,20220310,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20220310,18,US
New Visitor,google,/blog/document-detection,desktop,United States,Dallas,1,1,0,0,0,1,20220310,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Mehlville,1,1,193,193,0,0,20220310,23,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Issaquah,1,1,0,0,0,1,20220311,8,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220311,13,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Tolono,1,1,109,109,0,0,20220311,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgeton,1,1,0,0,0,1,20220311,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20220311,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Minneapolis,1,1,0,0,0,1,20220312,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Clarksville,1,1,0,0,0,1,20220312,3,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,El Monte,1,1,0,0,0,1,20220312,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Burlington,1,1,0,0,0,1,20220312,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dearborn,1,1,0,0,0,1,20220312,17,US
New Visitor,(direct),/,desktop,United States,South Brunswick Township,1,1,0,0,0,1,20220313,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Olathe,1,1,0,0,0,1,20220313,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20220306,1,AU
New Visitor,google,/blog/ssd-yolo,desktop,Senegal,Dakar,1,1,0,0,0,1,20220306,1,SN
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Shibuya City,1,1,0,0,0,1,20220306,6,JP
New Visitor,google,/blog/traefik-goaccess,desktop,Japan,Minato City,1,1,0,0,0,1,20220308,4,JP
New Visitor,google,/blog/grafana-dashboard,mobile,Japan,Shinjuku City,1,1,4,4,0,0,20220309,1,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,(not set),1,1,159,159,881,0,20220306,7,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,0,0,0,392,0,20220306,7,TH
New Visitor,google,/blog/raspberry-video-stream,desktop,Thailand,Bangkok,1,0,0,0,0,0,20220307,9,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,42,42,0,0,20220307,9,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20220307,15,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220311,11,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220311,14,TH
New Visitor,google,/blog/raspberry-video-stream,desktop,Thailand,Nakhon Pathom,1,0,0,12,0,0,20220312,14,TH
