pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,France,Vitry-sur-Seine,1,1,0,0,0,20230725,22,FR
/,mobile,,,France,Vitry-sur-Seine,1,1,46.600211,0,1,20230725,22,FR
/about,desktop,https://cristianpb.github.io/,,France,Vitry-sur-Seine,1,1,113.006025,0,1,20230725,22,FR
/about,desktop,https://cristianpb.github.io/blog,,France,Vitry-sur-Seine,1,1,1.055792,0,1,20230725,22,FR
/blog,desktop,https://cristianpb.github.io/about,,France,Vitry-sur-Seine,1,1,5.453665,1,1,20230725,22,FR
/about,mobile,https://cristianpb.github.io/blog,,France,Vitry-sur-Seine,1,1,100.868164,12,0,20230725,23,FR
/blog,mobile,https://cristianpb.github.io/about,,France,Vitry-sur-Seine,1,1,8.515336,2,1,20230725,23,FR
/blog/magic-wand,mobile,https://cristianpb.github.io/blog,,France,Vitry-sur-Seine,1,1,2.148759,1,1,20230725,23,FR
/blog/image-rotation-opencv,desktop,,,Thailand,Bangkok,1,1,0,2,1,20230726,2,TH
/blog/vimwiki-hugo,desktop,,,Argentina,Buenos Aires,1,1,0,0,1,20230726,3,AR
/about,desktop,https://cristianpb.github.io/blog,,Argentina,Buenos Aires,1,1,0,0,1,20230726,4,AR
/blog,desktop,,,Argentina,Buenos Aires,1,1,0,2,1,20230726,4,AR
/blog/analytics-google,desktop,https://www.google.com/,,India,Hosur,1,1,0,1,1,20230726,4,IN
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,United States,Brentwood,1,1,0,1,1,20230726,8,US
/blog/music-voice-cotrol,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,1,1,20230726,8,AT
/blog,desktop,,,France,(not set),1,1,7.725462,1,0,20230726,11,FR
/blog/bulma-amp,desktop,https://cristianpb.github.io/blog,,France,(not set),1,1,11.828981,0,1,20230726,11,FR
/blog/image-rotation-opencv,desktop,https://medium0.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,Vietnam,Ho Chi Minh City,1,1,0,1,1,20230726,11,VN
/blog/tags,desktop,https://cristianpb.github.io/blog,,France,(not set),1,1,7.384631,0,1,20230726,11,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20230726,14,TW
/blog/image-processing-using-serverless-architecture,desktop,https://in.search.yahoo.com/,,India,Navi Mumbai,1,1,0,1,1,20230726,17,IN
/blog/document-detection,desktop,https://www.google.com/,,Spain,Zaragoza,1,1,0,0,1,20230726,18,ES
