pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/application-revenue-prediction,desktop,,,United Kingdom,London,2,2,0,6,0.5,20251217,16,GB
/blog/mopidy-muse,desktop,,,Canada,Drummondville,1,1,0,0,1,20251214,0,CA
/blog/grafana-dashboard,desktop,,,China,Shenzhen,1,1,0,3,1,20251214,3,CN
/blog/monitoring-grafana,mobile,https://www.google.com/,,Hungary,Baja,1,1,0,0,1,20251214,10,HU
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Egypt,New Bani Suef,1,1,0,2,1,20251214,10,EG
/blog/bulma-amp,desktop,https://github.com/jgthms/bulma/issues/1868,,Singapore,Singapore,1,1,0,3,1,20251214,16,SG
/blog/dashboard-dc-js,desktop,,,China,(not set),1,1,0,3,1,20251214,18,CN
/blog/snips-relay-lights,desktop,https://www.google.com/,,Spain,(not set),1,1,0,0,1,20251214,19,ES
/blog/analytics-google,desktop,,,China,(not set),1,1,0,3,1,20251215,0,CN
/blog/price-minister,desktop,,,China,(not set),1,1,0,3,1,20251215,2,CN
/blog/mopidy-muse,desktop,https://www.google.com/,,Hong Kong,Hong Kong,1,1,0,3,1,20251215,11,HK
/blog/automatic-content-generation,desktop,,,China,(not set),1,1,0,0,1,20251215,17,CN
/blog/magic-wand,desktop,,,China,Jinan,1,1,0,3,1,20251215,19,CN
/blog/mopidy-muse,desktop,https://pypi.org/,,Israel,Rehovot,1,1,0,0,1,20251215,19,IL
/blog/serverless-api-lambda,desktop,,,China,(not set),1,1,0,0,1,20251215,22,CN
/blog/motion-monitor-opencv,desktop,,,China,(not set),1,1,0,3,1,20251216,0,CN
/blog/vim-plugins,desktop,,,China,Hangzhou,1,1,0,3,1,20251216,8,CN
/blog/image-rotation-opencv,desktop,,,China,Beijing,1,1,0,6,1,20251216,9,CN
/blog/ssd-yolo,desktop,,,China,(not set),1,1,0,3,1,20251216,12,CN
/blog/mopidy-muse,desktop,https://www.google.com/,,United Kingdom,Harrogate,1,1,0,0,1,20251216,13,GB
/blog/velib-folium,desktop,,,France,Mauleon-Licharre,1,1,0,6,1,20251216,15,FR
/blog/image-rotation-opencv,desktop,,,Israel,Netanya,1,1,0,12,1,20251216,23,IL
/blog/data-withings,desktop,,,China,(not set),1,1,0,0,1,20251217,2,CN
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,India,New Delhi,1,1,0,0,1,20251217,8,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20251217,8,VN
/blog/mopidy-muse,desktop,,,China,(not set),1,1,0,3,1,20251217,10,CN
