userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,(not set),1,1,0,0,0,1,20220823,3,LK
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220823,4,CN
New Visitor,(direct),/,mobile,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,0,0,1,20220823,8,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220823,15,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220823,18,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220823,22,CN
New Visitor,(direct),/blog/magic-wand,mobile,China,(not set),1,1,0,0,0,1,20220826,3,CN
New Visitor,(direct),/blog/magic-wand,desktop,China,(not set),1,1,0,0,0,1,20220826,4,CN
Returning Visitor,(direct),/blog/magic-wand,desktop,China,(not set),1,1,0,0,0,1,20220826,10,CN
Returning Visitor,(direct),/blog/magic-wand,mobile,China,Suzhou,1,1,0,0,0,1,20220826,10,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220826,12,CN
New Visitor,(direct),/blog/magic-wand,mobile,China,(not set),1,1,0,0,0,1,20220826,12,CN
New Visitor,blog.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220826,13,CN
New Visitor,(direct),/blog/magic-wand,desktop,China,(not set),2,2,0,0,0,2,20220827,3,CN
Returning Visitor,cn.bing.com,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220828,15,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220828,17,CN
New Visitor,blog.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220829,5,CN
New Visitor,(direct),/,desktop,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,0,0,1,20220829,10,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220829,11,CN
