userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20221206,4,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221206,4,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Grand Rapids,1,1,0,0,0,1,20221206,8,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221206,17,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,(not set),1,1,0,0,0,1,20221206,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20221206,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Getzville,1,1,0,0,0,1,20221206,21,US
New Visitor,google,/blog/analytics-google,desktop,United States,(not set),1,1,0,0,0,1,20221207,5,US
New Visitor,google,/blog/velib-folium,desktop,United States,Silver Spring,1,1,0,0,0,1,20221207,5,US
New Visitor,(direct),/,mobile,United States,Urbana,1,1,0,0,0,1,20221207,6,US
New Visitor,google,/blog/analytics-google,desktop,United States,(not set),1,1,0,0,0,1,20221207,6,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,(not set),1,1,0,0,0,1,20221207,7,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Minneapolis,1,1,0,0,0,1,20221207,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Atlanta,1,1,0,0,0,1,20221207,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Morrisville,1,1,0,0,0,1,20221207,21,US
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Morrisville,1,1,0,0,0,1,20221207,22,US
New Visitor,bing,/blog/analytics-google,desktop,United States,Columbia City,1,1,809,809,0,0,20221208,6,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20221208,7,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Ashburn,1,1,0,0,0,1,20221208,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boston,1,1,0,0,0,1,20221208,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Carolina Forest,1,1,0,0,0,1,20221209,0,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221209,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Naperville,1,1,0,0,0,1,20221209,13,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221209,16,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Charlotte,1,1,0,0,0,1,20221209,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20221209,20,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Morrisville,1,1,0,0,0,1,20221209,22,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Getzville,1,1,0,0,0,1,20221210,2,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,El Segundo,1,1,0,0,0,1,20221210,6,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221210,18,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Norwood,1,1,0,0,0,1,20221210,21,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,(not set),2,2,0,0,0,2,20221212,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Worcester,1,1,0,0,0,1,20221212,4,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,San Francisco,1,1,886,886,0,0,20221212,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dracut,1,1,0,0,0,1,20221212,6,US
New Visitor,google,/blog/analytics-google,desktop,United States,San Diego,1,1,0,0,0,1,20221212,13,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Manhattan,1,1,0,0,0,1,20221212,16,US
New Visitor,google,/blog/document-detection,mobile,United States,(not set),1,1,0,0,0,1,20221212,21,US
New Visitor,mx.search.yahoo.com,/blog/ssd-yolo,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221206,4,MX
New Visitor,(direct),/blog/ssd-yolo,desktop,Mexico,Ciudad Victoria,1,1,0,0,0,1,20221206,9,MX
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Mexico,Toluca,1,1,0,0,0,1,20221212,20,MX
New Visitor,google,/blog/magic-wand,desktop,Mexico,Merida,1,1,0,0,0,1,20221212,22,MX
Returning Visitor,google,/blog/traefik-goaccess,desktop,Singapore,Singapore,1,1,0,0,0,1,20221206,4,SG
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20221211,11,SG
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Traunreut,1,0,0,0,0,0,20221206,5,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Traunreut,1,1,27,27,0,0,20221206,5,DE
Returning Visitor,web.telegram.org,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20221206,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Traunreut,1,1,0,0,0,1,20221206,12,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20221207,3,DE
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,Frankfurt,1,1,0,0,0,1,20221207,12,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Bochum,1,1,0,0,0,1,20221208,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Chemnitz,1,1,0,0,0,1,20221208,13,DE
New Visitor,google,/blog/marathon-mirabelle,mobile,Germany,Frankfurt,1,1,0,0,0,1,20221208,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Haselunne,1,1,0,0,0,1,20221210,14,DE
New Visitor,google,/blog/raspberry-video-stream,mobile,Germany,Leonberg,1,1,0,0,0,1,20221210,16,DE
New Visitor,google,/blog/velib-folium,desktop,Germany,Aachen,1,1,0,0,0,1,20221211,0,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Magdeburg,1,1,0,0,0,1,20221212,8,DE
New Visitor,ecosia.org,/blog/gnuplot-electrode,desktop,Germany,Brunswick,1,1,499,499,1762,0,20221212,10,DE
