userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,San Francisco,1,1,0,0,0,1,20200913,2,US
New Visitor,google,/blog/analytics-google,desktop,United States,Rogers,1,1,0,0,0,1,20200913,4,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200913,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Gualala,1,1,177,177,0,0,20200913,22,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Roswell,1,1,0,0,0,1,20200913,23,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Sacramento,1,1,0,0,0,1,20200914,4,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,New York,1,1,0,0,0,1,20200914,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Burlington,1,1,0,0,0,1,20200914,7,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Burlington,1,1,1145,1145,0,0,20200914,17,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200914,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Burlington,1,1,0,0,0,1,20200914,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Edison,1,1,0,0,0,1,20200915,1,US
New Visitor,(direct),/,desktop,United States,Vista,1,1,0,0,0,1,20200915,2,US
New Visitor,google,/blog/gnuplot-electrode,mobile,United States,Farmington Hills,1,1,0,0,0,1,20200915,5,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Creve Coeur,1,1,0,0,0,1,20200915,10,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Boston,1,1,0,0,1167,1,20200915,19,US
New Visitor,ecosia.org,/blog/serverless-api-lambda,desktop,United States,Memphis,1,1,0,0,0,1,20200915,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Austin,1,1,0,0,0,1,20200915,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Eastchester,1,1,0,0,0,1,20200916,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Colorado Springs,1,1,0,0,0,1,20200916,4,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Creve Coeur,1,1,0,0,0,1,20200916,9,US
New Visitor,google,/blog/document-detection,desktop,United States,Charlotte,1,1,0,0,0,1,20200916,12,US
